original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"an offbeat , sometimes gross and surprisingly appealing animated film about the true meaning of the holidays .",0.9996925592422485,246.55958557128906,"an offbeat , sometimes gross and not appealing animated film about the true meaning of the holidays .",0.00224415329284966,303.8786926269531,True,0.9
"far from perfect , but its heart is in the right place ... innocent and well-meaning .",0.9996471405029297,65.0584945678711,"far from good , but its heart is in the right place ... innocent and well-meaning .",0.9994484782218933,70.07199096679688,False,0.9186046511627907
"the movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0.026320697739720345,61.50172805786133,"the movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just that happens .",0.9945464134216309,83.63847351074219,True,0.9621212121212122
"an unsatisfying hybrid of blair witch and typical stalk-and-slash fare , where the most conservative protagonist is always the last one living .",0.004774132743477821,239.8174285888672,"an unsatisfying favorite of blair witch and typical stalk-and-slash fare , where the most conservative protagonist is always the last one living .",0.5774855613708496,254.21401977539062,True,0.9589041095890412
"a truly moving experience , and a perfect example of how art -- when done right -- can help heal , clarify , and comfort .",0.9996939897537231,79.09791564941406,"a truly moving experience , and a perfect example of how art-- when done right-- can help heal , clarify , and shelter .",0.9996340274810791,115.1657943725586,False,0.9262295081967213
"the period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1 , but falls apart long before the end .",0.004508508834987879,199.16188049316406,"the period-- swinging london in the time of the mods and the rockers-- gets the once-over once again in gangster no . 1 , but returns within long before the end .",0.9123182892799377,339.3278503417969,True,0.9074074074074074
"clever , brutal and strangely soulful movie .",0.9997596144676208,1184.8841552734375,"i , brutal and not soulful movie .",0.02077293209731579,1061.7747802734375,True,0.6888888888888889
this overproduced and generally disappointing effort is n't likely to rouse the rush hour crowd .,0.0008536303066648543,382.43072509765625,this overpro successful and generally good effort is n ' t likely to disturb the rush hour crowd .,0.7894090414047241,620.8818969726562,True,0.7142857142857143
`` collateral damage '' goes by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0.007346525322645903,776.3766479492188,` ` collateral damage ' ' goes by the numbers and reps decent action entertainment-- until the silly showdown ending that forces the viewer to totally enjoy disbelief,0.9717914462089539,1280.23876953125,True,0.9401197604790419
"earns its laughs from stock redneck ` types ' and from the many , many moments when we recognize even without the elizabethan prose , the play behind the thing .",0.9990494847297668,1059.972412109375,"grs its attacks from stock redneck ` types ' and from the many , many moments when we recognize even without the elizabethan prose , the play behind the thing .",0.17777447402477264,933.3377075195312,True,0.9440993788819876
"the film benefits greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into her skin .",0.9988749623298645,263.82220458984375,"the film suffers greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into her skin .",0.028756732121109962,284.9903564453125,True,0.9538461538461538
so few movies explore religion that it 's disappointing to see one reduce it to an idea that fits in a sampler .,0.003824479877948761,164.3837890625,so few movies explore religion that it 's refreshing to see one reduce it to an idea that fits in a sampler .,0.9964481592178345,167.36416625976562,True,0.9107142857142857
what might have been a predictably heartwarming tale is suffused with complexity .,0.7630614638328552,171.40597534179688,what might have been a predictably heartwarming tale is suffused with difficulty .,0.004673382267355919,188.89772033691406,True,0.9024390243902439
"cantet perfectly captures the hotel lobbies , two-lane highways , and roadside cafes that permeate vincent 's days",0.9994112253189087,295.81451416015625,"can no perfectly captures the hotel lobbies , two-lane highways , and roadside cafes that permeate vincent 's days",0.20863820612430573,314.967529296875,True,0.9736842105263158
a pro-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances .,0.9995334148406982,325.33685302734375,a under-fat farce that overcomes much of its excessive moral baggage thanks to two innocent lead acts .,0.7196528911590576,460.0632019042969,False,0.8
too close to phantom menace for comfort .,0.005034279078245163,2022.15478515625,too close to phantomon for danger .,0.25414174795150757,4043.52294921875,False,0.7073170731707317
"at its best , the good girl is a refreshingly adult take on adultery ...",0.99944669008255,328.7978210449219,"at its best , the good girl is a ratherly juvenile take on adultery ...",0.35734423995018005,699.4310302734375,True,0.7916666666666666
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.0757034569978714,105.066650390625,"when the painted backdrops in a movie are more alive than its characters , you know you ' re in right .",0.9992963075637817,183.97044372558594,True,0.9326923076923077
"elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0.998913049697876,184.74368286132812,"elling , portrayed with quiet fastidiousness by per christian ellefsen , is a not remarkable character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0.12678927183151245,211.12782287597656,True,0.9299999999999999
the film starts out as competent but unremarkable ... and gradually grows into something of considerable power .,0.9989402890205383,190.4985809326172,the film starts out as competent but unrem starable '.. and gradually grows into something of its power .,0.5459840297698975,868.752197265625,False,0.8571428571428572
creepy but ultimately unsatisfying thriller .,0.12291888892650604,219.8140106201172,creepy but ultimately unssaisfying thriller .,0.7805473804473877,1193.612548828125,True,0.9555555555555556
"a movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats .",0.999722421169281,18.567371368408203,"a movie that will touch the hearts of both children and adults , as well as bring critics to the edge of their seats .",0.9996639490127563,24.737417221069336,False,0.95
has it ever been possible to say that williams has truly inhabited a character ?,0.05651285871863365,145.57237243652344,has it ever been possible to say that williams has truly built a character?,0.9705116748809814,70.41162109375,True,0.8875
"city by the sea is the cinematic equivalent of defensive driving : it 's careful , conscientious and makes no major mistakes .",0.9986490607261658,237.94117736816406,"city by the sea is the cinematic equivalent of defensive driving : it 's careful , conscientious and makes no major right .",0.004240449517965317,436.80975341796875,True,0.9444444444444444
all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure .,0.9986997842788696,162.046142578125,all but the most persnickety preteens should enjoy this nonthreatening but-adventure .,0.9944822788238525,195.49114990234375,False,0.8854166666666666
"after that , it just gets stupid and maudlin .",0.0007519502541981637,121.87538146972656,"after that , it just gets whole and fairlin .",0.9984558820724487,869.435546875,True,0.8043478260869565
"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",0.999554455280304,94.00045776367188,"greene delivers a only solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is only by schweig , who carries the film on his broad , handsome shoulders .",0.4407441318035126,114.74826049804688,True,0.9380530973451328
an unabashedly schmaltzy and thoroughly enjoyable true story .,0.9996126294136047,125.5980224609375,an unabashedly schmabbedzy and thoroughly enjoyable true story .,0.9996263980865479,788.82958984375,False,0.9375
"the film is surprisingly well-directed by brett ratner , who keeps things moving well -- at least until the problematic third act .",0.9993670582771301,121.04808807373047,"the film is too well-directed by brett ratner , who keeps things down well-- at least until the problematic third act .",0.17683099210262299,189.48727416992188,True,0.8702290076335878
the new guy does have a heart .,0.9996223449707031,237.6501007080078,the new guy doesn have a heart .,0.0233397725969553,1908.5098876953125,True,0.96875
"the actors do n't inhabit their roles -- they 're trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes .",0.0035243004094809294,270.279541015625,"the actors do n ' t alter their roles-- they ' re privileged by them , forced to change behavior in the unjustified fashion and spout dialog that consists mostly of platitudes .",0.5952523350715637,217.27786254882812,True,0.8651685393258427
"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best , even hokum goes down easily .",0.08260372281074524,186.6099395751953,"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best , even hokum goes with easily .",0.7481471300125122,228.3530731201172,True,0.9745222929936306
it 's a refreshing change from the self-interest and paranoia that shape most american representations of castro .,0.9986463189125061,169.2373809814453,it 's a deliberate change from the self-interest and assumed that shape most american representations of regime .,0.24292396008968353,476.9505310058594,True,0.8070175438596492
"this is a throwaway , junk-food movie whose rap soundtrack was better tended to than the film itself .",0.0008025152492336929,221.01437377929688,"this is a freshaway , classic-food movie whose rap soundtrack was better overall to than the film itself .",0.9868223667144775,563.4702758789062,True,0.8301886792452831
"human nature talks the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal .",0.06435289233922958,182.75424194335938,"human nature talks the talk , but it is to walk the silly walk that distinguishes the merely quirky from the surreal .",0.9908688068389893,206.07081604003906,True,0.9752066115702479
the bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,0.8719491958618164,196.7433319091797,the same identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,0.13786955177783966,170.94049072265625,True,0.956140350877193
"a romantic comedy , yes , but one with characters who think and talk about their goals , and are working on hard decisions .",0.9951353669166565,92.8589096069336,"a romantic tragedy , yes , but one with characters who think and talk about their goals , and are working on bad decisions .",0.08545135706663132,115.41471862792969,True,0.9516129032258065
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.39990234375,the way coppola professes his love for movies-- both colorful pop junk and the classics that unequivocally qualify as art-- is giddily absurd .,0.0028602825477719307,413.29290771484375,True,0.9139072847682119
"all the characters are stereotypes , and their interaction is numbingly predictable .",0.0008155513787642121,195.53831481933594,"all the characters are stereotypes , and their interaction is neveringly predictable .",0.987089216709137,393.2192077636719,True,0.9534883720930233
"a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .",0.9420461058616638,124.52467346191406,"a teasing drama whose relentless good-deed / bad-deed reversals are only interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .",0.010276829823851585,128.00738525390625,True,0.9714285714285714
"it 's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",0.9992603659629822,223.68617248535156,"it 's a shame to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",0.026850050315260887,233.87567138671875,True,0.9473684210526316
... ( a ) strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense .,0.01771305315196514,312.64581298828125,.. ( a ) layered comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense .,0.9947458505630493,323.6763916015625,True,0.9448818897637795
"while this film is not in the least surprising , it is still ultimately very satisfying .",0.9995540976524353,90.82841491699219,"while this film is not in the least surprising , it is still ultimately very disappointing .",0.001598344766534865,85.2279281616211,True,0.9130434782608696
"if you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0.031124427914619446,113.1883773803711,"if you ' re not a prepubescent girl , you ' ll be laughing at britney spears ' movie-starring debut and it does n ' t have you impatiently squinting at your watch .",0.8921079635620117,105.19718933105469,True,0.9333333333333333
"watching trouble every day , at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms .",0.01918107457458973,78.43807983398438,"watching trouble every day , at least if you do n ' t know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of right pulp and living worms .",0.7619485855102539,99.8341064453125,True,0.9690265486725663
"glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0.015854226425290108,195.846435546875,"glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of modern journalism .",0.5400922894477844,237.76243591308594,True,0.946969696969697
"a gentle blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .",0.9990202188491821,364.7292175292969,"a sparse blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .",0.04935718700289726,354.3878173828125,True,0.9655172413793104
"this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.0012668659910559654,114.86859130859375,"this film was made to get laughs from the slowest person in the audience-- just pure fun funny with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.5300475358963013,168.37611389160156,True,0.9428571428571428
"a grim , flat and boring werewolf movie that refuses to develop an energy level .",0.0008252221741713583,478.8914794921875,"a grim , flat and good werewolf movie that refuses to develop an energy level .",0.7722641229629517,888.0205078125,True,0.9382716049382716
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84671020507812,"an s , heartacheding look at the divide between religious fundamentalists and their gay relatives .",0.06536129862070084,521.3492431640625,True,0.9038461538461539
"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .",0.009243238717317581,77.18861389160156,"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it strong for them to really care .",0.9986810088157654,104.72722625732422,True,0.9694656488549618
"starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0.004067664500325918,38.11259078979492,"starts off with a bang , but then fi glows like a lit stick of dynamite at the very end .",0.7313332557678223,66.43900299072266,True,0.9325842696629214
"began life as a computer game , then morphed into a movie -- a bad one , of course .",0.001383500755764544,79.82798767089844,"began life as a computer game , then morphed into a movie-- a kind one , of course .",0.9976582527160645,128.43218994140625,True,0.9523809523809523
the film is a travesty of the genre and even as spoof takes itself too seriously .,0.0012510623782873154,74.33577728271484,the film is a traves landmark of the genre and even as spoof takes itself too seriously .,0.9705519080162048,368.1244812011719,True,0.898876404494382
"this romantic thriller is steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals of the 1940s .",0.9994675517082214,109.02813720703125,"this er screenplay is steeped in the atmosphere of wartime england , and obliquely uses the speech patterns , moral codes and ideals of the 1940s .",0.3730928599834442,144.4342803955078,True,0.84
"liman , of swingers and go , makes his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.09428708255290985,151.4680633544922,"liman , of swingers and go , makes his big-budget action film debut something of a hipunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.996259331703186,228.94639587402344,True,0.9823529411764705
what could and should have been biting and droll is instead a tepid waste of time and talent .,0.0007380465394817293,122.4190902709961,what could and should have been biting and droll is instead a teutter joy of time and talent .,0.8826594948768616,586.076171875,True,0.9042553191489362
"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",0.9990754127502441,283.2956237792969,"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of bluecominga and threat .",0.43544653058052063,531.2763671875,True,0.8695652173913043
"truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0.16788095235824585,37.891292572021484,"truth to tell , if you ' ve seen more than half-a-dozen horror films , there 's best here you have n ' t seen before .",0.9642722010612488,86.32765197753906,True,0.9152542372881356
"if you collected all the moments of coherent dialogue , they still would n't add up to the time required to boil a four - minute egg .",0.0019233495695516467,229.9554901123047,"if you collected all the moments of coherent dialogue , they still would n ' t have up to the time required to boil a four-minute egg .",0.00407989090308547,178.0352325439453,False,0.9481481481481482
"spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0.007004488725215197,71.46105194091797,"spousal abuse is a major problem in contemporary society , but the film connects this domestic tragedy to florid melod triumph .",0.957217812538147,191.92605590820312,True,0.90625
"eastwood is an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",0.9995853304862976,77.78021240234375,"eastwood is an icon of movie restoration , one of the best actors , directors and producers around , responsible for some excellent work .",0.9994099140167236,100.98736572265625,False,0.927536231884058
a fairly by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy .,0.9972557425498962,105.66790771484375,a mere by-the-books blend of action and romance with sprinklings of intentional and unintent attempted comedy .,0.11804025620222092,345.2269592285156,True,0.8648648648648649
"if you 're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .",0.995806097984314,140.5442352294922,"if you ' re like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then only some offers all the perfect ingredients to more than satisfy your appetite .",0.04164787009358406,136.66268920898438,True,0.9484536082474226
"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be damned .",0.01246632169932127,187.77049255371094,"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be supreme .",0.625437319278717,260.331298828125,True,0.9607843137254902
"this time out , ( sade ) is an unsettlingly familiar figure -- in turns loyal and deceitful , responsible and reckless , idealistically selfless and coldly self-interested .",0.9976693987846375,175.26052856445312,"this time out , ( sade ) is an unokalingly familiar figure-- in turns loyal and deceitful , responsible and stupid , idealistically selflessand coldly self-interested .",0.4724019765853882,384.0437927246094,True,0.9190751445086706
"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0.007263589184731245,285.68792724609375,"from denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked twist on the cannibal genre .",0.9667383432388306,306.10595703125,True,0.9290322580645162
"this miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0.000765206990763545,722.287109375,"this miserable excuse of a movie runs on a , confident flatbush machismo will get it through .",0.5784189701080322,878.6889038085938,True,0.8673469387755102
an experience so engrossing it is like being buried in a new environment .,0.9916996955871582,95.53289794921875,an experience so engarding it is like being buried in a new environment .,0.009929432533681393,395.029541015625,True,0.9459459459459459
but he somehow pulls it off .,0.9917033314704895,168.97096252441406,but he somehow plays it off .,0.006947936490178108,385.8330383300781,True,0.896551724137931
"parker holds true to wilde 's own vision of a pure comedy with absolutely no meaning , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .",0.9929888844490051,116.99288177490234,"parker holds exception to wilde 's own vision of a pure comedy with absolutely no content , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .",0.4077996015548706,136.8397979736328,True,0.9323671497584541
"a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0.004344017244875431,151.99905395507812,"a de ironic confirmation of everything those of us who do n ' t object to the description ` ` unelected ' ' have suspected all along : george w . bush is an incurious , uncharismatic , handsome frat boy with a mean streak a mile wide .",0.8551911115646362,199.62261962890625,True,0.9148936170212766
"just because it really happened to you , honey , does n't mean that it 's interesting to anyone else .",0.13164055347442627,138.80673217773438,"just because it really happened to you , honey , does n ' t stop that it 's interesting to anyone else .",0.9960144758224487,237.6099853515625,True,0.9423076923076923
"it virtually defines a comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0.0021251451689749956,188.44564819335938,"it virtually defines a comedy that 's strongly underio original , with funny bits surfacing every once in a while .",0.8936958312988281,343.7726745605469,True,0.8956521739130435
"unless you are in dire need of a diesel fix , there is no real reason to see it .",0.003054993459954858,41.971641540527344,"; you are in handy need of a diesel fix , there is no real fault to see it .",0.6588614583015442,192.60887145996094,True,0.8024691358024691
"flotsam in the sea of moviemaking , not big enough for us to worry about it causing significant harm and not smelly enough to bother despising .",0.0021722877863794565,94.5797348022461,"flode well in the sea of moviemaking , not big enough for us to worry about it causing significant harm and not smelly enough to bother despising .",0.8075916767120361,105.83760070800781,True,0.9523809523809523
... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense .,0.0011484003625810146,106.5368423461914,.. fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of amusing optimism .,0.9575762152671814,118.95130157470703,True,0.8518518518518519
"the result is solemn and horrifying , yet strangely detached .",0.05287007614970207,543.345947265625,"the result is solemn and horrifying , yet strangely sincere .",0.9982662796974182,395.113525390625,True,0.8870967741935484
audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.019161418080329895,140.6778564453125,audiences will find no absence of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.9757463932037354,174.1479034423828,True,0.9473684210526316
"as green-guts monster movies go , it 's a beaut .",0.9909075498580933,562.2820434570312,"as green-guts monster movies go , it 's a lut .",0.00987450685352087,564.8179931640625,True,0.9387755102040817
"despite the authenticity of the trappings , the film is overblown in its plotting , hackneyed in its dialogue and anachronistic in its style .",0.0010264134034514427,36.96492004394531,"despite the authenticity of the trappings , the film is overblown in its plotting , charmed in its dialogue and anachronistic in its style .",0.8052374124526978,40.191932678222656,True,0.9577464788732395
"huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if she 'll crack .",0.999643087387085,118.00524139404297,"huppert gives erika a persona that is so over that you find yourself staring hypnotically at her , trying to understand her and wondering if she ' ll crack .",0.21426808834075928,161.97251892089844,True,0.9382716049382716
a sports movie with action that 's exciting on the field and a story you care about off it .,0.9997356534004211,174.6281280517578,a sports movie with a that 's over on the field and a story you want about off it .,0.08315294981002808,218.52676391601562,True,0.8260869565217391
rates an ` e ' for effort -- and a ` b ' for boring .,0.0037903336342424154,158.86195373535156,rates an ` e ' for effort-- and a ` b ' for all .,0.9730952978134155,152.80540466308594,True,0.8679245283018868
"day is not a great bond movie , but it is a good bond movie , which still makes it much better than your typical bond knock-offs .",0.9990886449813843,55.50831985473633,"day is not a great bond movie , but it is a good bond movie , which still makes it much bad than your typical bond knock-offs .",0.3478468954563141,92.79277801513672,True,0.9615384615384616
"now , if it only had a brain .",0.02972964569926262,168.51321411132812,"now , though it only had a future .",0.8280813097953796,249.83103942871094,True,0.6571428571428571
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593705715611577,127.00553131103516,"so stupid , so ill-conceived , so well beautiful , it created whole new levels of beautiful .",0.7292194962501526,189.0712890625,True,0.7849462365591398
must-see viewing for anyone involved in the high-tech industry .,0.9987303614616394,94.31559753417969,must-see only for anyone involved in the high-tech industry .,0.4718186557292938,75.07608032226562,True,0.890625
"in adobo , ethnicity is not just the spice , but at the heart of more universal concerns .",0.991162896156311,237.3732147216797,"in adobo , ethnicity is not just the spice , but at the heart of more of problem .",0.05267655849456787,308.2091979980469,True,0.8333333333333334
"`` men in black ii , '' has all the earmarks of a sequel .",0.02313685417175293,246.0357666015625,"` ` men in black ii , ' ' has all the earmarks of a classic .",0.9978026747703552,229.0471954345703,True,0.8524590163934427
"with youthful high spirits , tautou remains captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .",0.9997453093528748,278.3067932128906,"with youthful high spirits , tautou remains capt old throughout michele 's religious and romantic quests , and she is backed by a likable cast .",0.9995679259300232,557.8185424804688,False,0.9523809523809523
"gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0.0010887779062613845,72.16405487060547,"gangs of new york is an unapologetic tale , whose only saving grace is that it ends by warming just about everything up .",0.8671275973320007,101.4590835571289,True,0.9338842975206612
credibility sinks into a mire of sentiment .,0.0029784913640469313,376.489501953125,credibility bridges into a mire of sentiment .,0.6271262168884277,449.10614013671875,True,0.8913043478260869
"romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",0.999466598033905,331.6648254394531,"romanek keeps the film constantly loose ... reflecting the character 's instability with a metaphorical visual style and an un -ial , heartbeat-like score .",0.8709347248077393,595.7940063476562,False,0.9299363057324841
"if this is satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .",0.04441345855593681,53.675655364990234,"if this is satire , it 's the humorous and self-congratulatory kind that lets the audience completely off the hook .",0.9968886971473694,56.83728790283203,True,0.9482758620689655
an epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of hollywood .,0.9913090467453003,351.6400146484375,an epic of grandeur and scale that 's been decades scrapped from the popcorn pushing sound stages of hollywood .,0.012777172029018402,464.5691833496094,True,0.9375
"although based on a real-life person , john , in the movie , is a rather dull person to be stuck with for two hours .",0.0017361309146508574,68.30010223388672,"although based on a real-life person , john , in the movie , is a rather nice person to be stuck with for two hours .",0.9668562412261963,63.56217575073242,True,0.9658119658119658
claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,0.998766303062439,282.4386291503906,claude miller airs out a tight plot with an no pace and a focus on character drama over crime-film complications .,0.011285328306257725,446.3544616699219,True,0.9655172413793104
despite the premise of a good story ... it wastes all its star power on cliched or meaningless roles .,0.001309240236878395,128.9444580078125,and the premise of a good story ... it drawss all its star power on cliched or meaningless roles .,0.6867696046829224,295.2647399902344,True,0.8823529411764706
not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,0.9991324543952942,227.42396545410156,not too far below any gloss you can still feel director denis ville ... 's beating heart and the grness he has for his characters .,0.714665412902832,749.6851196289062,False,0.9104477611940298
"for all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",0.8805195689201355,360.29986572265625,"for all its alleged youthful fire , xxx is no less subservient to bond 's boring formula of guns , girls and gadgets while brandishing a new action hero .",0.17625093460083008,352.0208435058594,True,0.9675324675324676
"more a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0.4249010384082794,597.0575561523438,"more a load of enjoyable , conan-esque claptrap than the harrowing , special-effects soul assaults the mummy pictures represent .",0.9381577372550964,578.6891479492188,True,0.9534883720930233
"benefits from a strong performance from zhao , but it 's dong jie 's face you remember at the end .",0.9986170530319214,152.41383361816406,"benefits from a strong performance from zhao , but it 's dong jie 's face you miss at the end .",0.36722978949546814,141.75808715820312,True,0.9292929292929293
barely goes beyond comic book status .,0.0033614824060350657,656.527587890625,: goes beyond comic book status .,0.9866260290145874,875.9542236328125,True,0.8421052631578947
but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,0.9951590895652771,314.07818603515625,but it offers nothing to ponder and chew on as its unusual relationship slowly unfolds .,0.0022125577088445425,502.1200256347656,True,0.9204545454545454
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837233323603868,508.5876159667969,big fat who is just bold silliness looking to tap into the kiddie sensibilities .,0.5845767259597778,358.3677978515625,True,0.8928571428571429
this bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,0.9996509552001953,406.16973876953125,this bold and lyrical first feature from raja amari is the pat notion that middle-aged women just ban na have fun into a ro subsequent textbook of sensual b .,0.7734499573707581,1199.3994140625,False,0.8083832335329342
think of it as a sort of comfort food for the mind .,0.9931187629699707,36.55650329589844,think of it as a sort of substitute food for the mind .,0.0039976914413273335,71.5384521484375,True,0.8363636363636364
can see where this dumbed-down concoction is going .,0.0014061031397432089,80.23977661132812,can see where this gined-down concoction is going .,0.0038789876271039248,278.3958435058594,False,0.9230769230769231
"this is a particularly toxic little bonbon , palatable to only a chosen and very jaundiced few .",0.01417155284434557,257.390869140625,"this is a particularly exotic little bonbon , palatable to only a chosen and very jaundiced few .",0.9960322976112366,286.9735412597656,True,0.9690721649484536
worth the effort to watch .,0.999729335308075,498.06732177734375,t the effort to watch .,0.011008341796696186,485.9606628417969,True,0.8518518518518519
much-anticipated and ultimately lackluster movie .,0.001033708220347762,520.9916381835938,much-anticipated and ultimately j itter movie .,0.9967042803764343,1748.6142578125,True,0.86
evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,0.9981237053871155,59.91609191894531,(okes a little of the distrust that parents have for the possible futures of their children-- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,0.284672349691391,78.60431671142578,True,0.946236559139785
"it 's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",0.9996862411499023,144.69842529296875,"it 's a poor effort , but overd with the humor and genuine pathos , especially between morgan and redgrave .",0.2725003659725189,254.23609924316406,True,0.8738738738738738
"... a haunting vision , with images that seem more like disturbing hallucinations .",0.9321514368057251,165.68887329101562,".. a psychotic vision , with images that seem more like disturbing hallucinations .",0.0030015334486961365,202.8246307373047,True,0.891566265060241
