original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.39990234375,the way coppola professes his love for movies-- both colorful pop vain and the classics that unequivocally qualify as art-- is giddilydim .,0.022045347839593887,738.7672119140625,True,0.880794701986755
"all the characters are stereotypes , and their interaction is numbingly predictable .",0.0008155513787642121,195.53831481933594,"all the characters are stereotypes , and their interaction is numbingly predictable .",0.0008155513787642121,195.53831481933594,False,1.0
"a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .",0.9420461058616638,124.52467346191406,"a teasing drama whose relentless good-deed / bad-deed reversals are justliga enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .",0.03053988516330719,188.34576416015625,True,0.9375
"it 's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",0.9992603659629822,223.68617248535156,"it 's a pleasure to see seinfeld sackd about the biz with buddies chris rock , garry shandling and colin quinn .",0.18433421850204468,290.31402587890625,True,0.9385964912280702
... ( a ) strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense .,0.01771305315196514,312.64581298828125,.. ( a ) mandarin comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense .,0.798846423625946,348.68414306640625,True,0.937007874015748
"while this film is not in the least surprising , it is still ultimately very satisfying .",0.9995540976524353,90.82841491699219,"while this film is not in the least surprising , it is still ultimately very disappointment .",0.0014809839194640517,149.11813354492188,True,0.8924731182795699
"if you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0.031124427914619446,113.1883773803711,"if you ' re not a prepubescent girl , you ' ll be laughing at britney spears ' movie-starring debut whenever it does n ' t have you excitedly squinting at your watch .",0.5439177751541138,117.95337677001953,True,0.9341317365269461
"watching trouble every day , at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms .",0.01918107457458973,78.43807983398438,"watchinguance every day , at least if you do n ' t know what 's coming , is like biting into what looks like a juicy , fun plum on a hot summer day and coming away with your mouth full of delight pulp and living worms .",0.7637038826942444,142.62501525878906,True,0.8933333333333333
"glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0.015854226425290108,195.846435546875,"g passionate , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0.9401546716690063,237.001220703125,True,0.9285714285714286
"a gentle blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .",0.9990202188491821,364.7292175292969,"a curt blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .",0.009138555265963078,379.8458251953125,True,0.9655172413793104
"this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.0012668659910559654,114.86859130859375,"this film was made to get laughs from the slowest person in the audience-- just radiant witfelt with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.9692557454109192,224.5233154296875,True,0.9142857142857143
"a grim , flat and boring werewolf movie that refuses to develop an energy level .",0.0008252221741713583,478.8914794921875,"a grim , flat and boring werewolf movie that refuses to develop an energy level .",0.0008252221741713583,478.8914794921875,False,1.0
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84671020507812,"an reverse , mayrending look at the divide between religious fundamentalists and their gay relatives .",0.017766671255230904,487.6793518066406,True,0.9038461538461539
"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .",0.009243238717317581,77.18861389160156,"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it true for them to really care .",0.9990536570549011,108.34761047363281,True,0.9769230769230769
"starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0.004067664500325918,38.11259078979492,"starts off with a bang , but then firigues like a tangible stick of dynamite at the very end .",0.03621852397918701,119.41339111328125,False,0.8723404255319149
"began life as a computer game , then morphed into a movie -- a bad one , of course .",0.001383500755764544,79.82798767089844,"began life as a computer game , then morphed into a movie-- a deal one , of course .",0.9413169622421265,195.92294311523438,True,0.9523809523809523
the film is a travesty of the genre and even as spoof takes itself too seriously .,0.0012510623782873154,74.33577728271484,the film is a tr thrillingty of the genre and even as spoof takes itself too seriously .,0.6816292405128479,660.1304321289062,True,0.8863636363636364
"this romantic thriller is steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals of the 1940s .",0.9994675517082214,109.02813720703125,"this romantic thriller is steeped in the atmosphere of wartime england , andwaitely targeted rte speech patterns , moral codes and ideals of the 1940s .",0.15680116415023804,345.4505920410156,True,0.9210526315789473
"liman , of swingers and go , makes his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.09428708255290985,151.4680633544922,"liman , of swingers and go , makes his big-budget action film debut something of a cl walkinger as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.9868560433387756,262.2761535644531,True,0.9597701149425287
what could and should have been biting and droll is instead a tepid waste of time and talent .,0.0007380465394817293,122.4190902709961,what could and should have been biting and droll is instead a tepid gem of time and talent .,0.7413891553878784,193.365966796875,True,0.9468085106382979
"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",0.9990754127502441,283.2956237792969,"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charismurities and vomit .",0.04378524422645569,608.65380859375,True,0.8888888888888888
"truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0.16788095235824585,37.891292572021484,"truth to tell , if you ' ve seen more than half-a-dozen horror films , there 's kahn here you have n ' t seen before .",0.8765450716018677,104.49591064453125,True,0.9322033898305084
"if you collected all the moments of coherent dialogue , they still would n't add up to the time required to boil a four - minute egg .",0.0019233495695516467,229.9554901123047,"if you collected all the moments of coherent dialogue , they still would n ' t add up to the time required to boil a four-minute egg .",0.0019233495695516467,155.84820556640625,False,0.9701492537313433
"spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0.007004488725215197,71.46105194091797,"spousal abuse is a major problem in contemporary society , butmable film unaffected this domestic tragedy to florid melodrama .",0.53798907995224,329.5908508300781,True,0.905511811023622
"eastwood is an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",0.9995853304862976,77.78021240234375,"eastwood is an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",0.9995853304862976,77.78021240234375,False,1.0
a fairly by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy .,0.9972557425498962,105.66790771484375,a crude by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy .,0.0446329303085804,143.1940155029297,True,0.9444444444444444
"if you 're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .",0.995806097984314,140.5442352294922,"if you ' re like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all thensor ingredients to more than decay your appetite .",0.01575368456542492,420.5109558105469,True,0.9278350515463918
"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be damned .",0.01246632169932127,187.77049255371094,"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be uniquely .",0.563240110874176,318.82861328125,True,0.9545454545454546
"this time out , ( sade ) is an unsettlingly familiar figure -- in turns loyal and deceitful , responsible and reckless , idealistically selfless and coldly self-interested .",0.9976693987846375,175.26052856445312,"this time out , ( sade ) is an unsettlingly familiar figure-- in turns loyal and deceitful , responsible and reckless , idealistically selfless and inadequate self -ivating .",0.7514304518699646,385.9900207519531,False,0.8850574712643678
"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0.007263589184731245,285.68792724609375,"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-charismaticignant on the cannibal genre .",0.8444995284080505,397.94940185546875,True,0.906832298136646
"this miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0.000765206990763545,722.287109375,"this miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0.000765206990763545,722.287109375,False,1.0
an experience so engrossing it is like being buried in a new environment .,0.9916996955871582,95.53289794921875,an experience so engrossing it is like being ruined in a new environment .,0.032605014741420746,135.38461303710938,True,0.9594594594594594
but he somehow pulls it off .,0.9917033314704895,168.97096252441406,but he somehow pulls it off .,0.9917033314704895,168.97096252441406,False,1.0
"parker holds true to wilde 's own vision of a pure comedy with absolutely no meaning , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .",0.9929888844490051,116.99288177490234,"parkerplaced true to wilde 's own vision of a pure comedy with absolutely no utility , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .",0.16072413325309753,146.14100646972656,True,0.9405940594059405
"a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0.004344017244875431,151.99905395507812,"a de touching confirmation of everything those of us who do n ' t object to the description ` ` unelected ' ' have suspected all along : george w . bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0.5327842831611633,222.4453125,True,0.953781512605042
"just because it really happened to you , honey , does n't mean that it 's interesting to anyone else .",0.13164055347442627,138.80673217773438,"just because it really happened to you , honey , does n ' t wasting that it 's interesting to anyone else .",0.9983640313148499,404.5596008300781,True,0.9252336448598131
"it virtually defines a comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0.0021251451689749956,188.44564819335938,"it virtuallyivating a comedy that 'siest mediocre , with funny bits surfacing every once in a while .",0.23989255726337433,656.1442260742188,False,0.8691588785046729
"unless you are in dire need of a diesel fix , there is no real reason to see it .",0.003054993459954858,41.971641540527344,"unless you are in dire need of a diesel fix , there is abe real reason to see it .",0.8381979465484619,98.24232482910156,True,0.9634146341463414
"flotsam in the sea of moviemaking , not big enough for us to worry about it causing significant harm and not smelly enough to bother despising .",0.0021722877863794565,94.5797348022461,"fl aleam in the avant of moviemaking , not suffering enough for us to curse about it causing significant harm and not smelly enough to bother despising .",0.5787321329116821,271.34527587890625,True,0.8758169934640523
... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense .,0.0011484003625810146,106.5368423461914,.. fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of striking delight .,0.9959760308265686,119.38709259033203,True,0.8425925925925926
"the result is solemn and horrifying , yet strangely detached .",0.05287007614970207,543.345947265625,"the result isivating and horrifying , yet strangely detached .",0.8919591307640076,1122.0926513671875,True,0.8870967741935484
audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.019161418080329895,140.6778564453125,audiences will find no inevitable of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.802762508392334,269.6610107421875,True,0.9411764705882353
"as green-guts monster movies go , it 's a beaut .",0.9909075498580933,562.2820434570312,"as green-guts monster movies go , it 's a oldt .",0.004435146227478981,858.7242431640625,True,0.9183673469387755
"despite the authenticity of the trappings , the film is overblown in its plotting , hackneyed in its dialogue and anachronistic in its style .",0.0010264134034514427,36.96492004394531,"despite the authenticity of the trappings , the film is entinaonate in its plotting ,hilaed in its dialogue and anachronistic in its style .",0.5794936418533325,147.718505859375,True,0.8802816901408451
"huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if she 'll crack .",0.999643087387085,118.00524139404297,"hu defaultedt gives erika a persona that is so suspicious that you find yourself staring hypnotically at her , trying to understand her and wondering if she ' ll lame .",0.044275857508182526,197.20326232910156,True,0.8630952380952381
a sports movie with action that 's exciting on the field and a story you care about off it .,0.9997356534004211,174.6281280517578,a sports movie with action that 's exciting on the field and a story you care about off it .,0.9997356534004211,174.6281280517578,False,1.0
rates an ` e ' for effort -- and a ` b ' for boring .,0.0037903336342424154,158.86195373535156,rates an ` e ' for effort-- and a ` b ' forrring .,0.9468125700950623,278.8543395996094,True,0.9245283018867925
"day is not a great bond movie , but it is a good bond movie , which still makes it much better than your typical bond knock-offs .",0.9990886449813843,55.50831985473633,"day is not a great bond movie , but it is a good bond movie , which still makes it much worst than your typical bond knock-offs .",0.18962109088897705,102.2751693725586,True,0.9538461538461538
"now , if it only had a brain .",0.02972964569926262,168.51321411132812,"now , if it only had a brain .",0.02972964569926262,168.51321411132812,False,1.0
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593705715611577,127.00553131103516,"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593705715611577,127.00553131103516,False,1.0
must-see viewing for anyone involved in the high-tech industry .,0.9987303614616394,94.31559753417969,must-see interference for anyone involved in the high-tech industry .,0.41289034485816956,127.6146011352539,True,0.855072463768116
"in adobo , ethnicity is not just the spice , but at the heart of more universal concerns .",0.991162896156311,237.3732147216797,"in adobo , ethnicity is not just the spice , but at the heart of more universal blame .",0.07571917027235031,295.930908203125,True,0.9222222222222223
"`` men in black ii , '' has all the earmarks of a sequel .",0.02313685417175293,246.0357666015625,"` ` men in black ii , ' ' has all the earmers of a sequel .",0.5130547881126404,681.559814453125,True,0.9322033898305084
"with youthful high spirits , tautou remains captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .",0.9997453093528748,278.3067932128906,"with youthful high spirits , tautou lacking capthesion throughout michele 's religious and romantic quests , and she is backed by a listandble cast .",0.0677337646484375,1202.7269287109375,True,0.8993288590604027
"gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0.0010887779062613845,72.16405487060547,"gangs of new york is an unapologetic alexis ,riam only saving grace is that it ends by swinging just about everything up .",0.8148230314254761,233.4459228515625,True,0.8770491803278688
credibility sinks into a mire of sentiment .,0.0029784913640469313,376.489501953125,credibility sinks into a mire of sentiment .,0.0029784913640469313,376.489501953125,False,1.0
"romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",0.999466598033905,331.6648254394531,"romanek keeps the film constantly unsuitable ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",0.08717256784439087,375.244384765625,True,0.950920245398773
"if this is satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .",0.04441345855593681,53.675655364990234,"if this is satire , it 's theignant and self-congratulatory kind that lets the audience completely off the hook .",0.9971170425415039,80.01235961914062,True,0.9469026548672567
an epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of hollywood .,0.9913090467453003,351.6400146484375,an epic of grandeur and scale that 's been decades crumpled from the popcorn pushing sound stages of hollywood .,0.048095934092998505,390.4576721191406,True,0.9375
"although based on a real-life person , john , in the movie , is a rather dull person to be stuck with for two hours .",0.0017361309146508574,68.30010223388672,"although based on a real-life person , john , in the movie , is a rather э person to be life with for two hours .",0.7942796349525452,157.8331756591797,True,0.9230769230769231
claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,0.998766303062439,282.4386291503906,claude miller airs out a poorly plot with an easy pace and a focus on character drama over crime-film complications .,0.05195295065641403,352.07489013671875,True,0.9487179487179487
despite the premise of a good story ... it wastes all its star power on cliched or meaningless roles .,0.001309240236878395,128.9444580078125,despite the premise of a good story ... it wastes all its star power on cliched or meaningless roles .,0.001309240236878395,128.9444580078125,False,1.0
not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,0.9991324543952942,227.42396545410156,not too far below the gloss you can still feel director denis villeneuve 's beating heart and the worseness he has for his characters .,0.012760051526129246,537.6517333984375,True,0.9703703703703703
"for all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",0.8805195689201355,360.29986572265625,"for all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandege a new action hero .",0.4619538486003876,502.6285705566406,True,0.9607843137254902
"more a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0.4249010384082794,597.0575561523438,"more a load of praised , conan-esque claptrap than the hawking , special-effects soul assaults the mummy pictures represent .",0.5248438119888306,688.9759521484375,True,0.8914728682170543
"benefits from a strong performance from zhao , but it 's dong jie 's face you remember at the end .",0.9986170530319214,152.41383361816406,"benefits from a strongbution from zhao , but it 's dong jie 's face you rented at the end .",0.09190468490123749,379.009033203125,True,0.8484848484848485
barely goes beyond comic book status .,0.0033614824060350657,656.527587890625,barely goes beyond comic book status .,0.0033614824060350657,656.527587890625,False,1.0
but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,0.9951590895652771,314.07818603515625,but it offers barren to ponder and chew on as its unusual relationship slowly unfolds .,0.00341788143850863,1311.0994873046875,True,0.9310344827586207
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837233323603868,508.5876159667969,big fat liar is just lively sillinessiot to tap into the kiddie sensibilities .,0.953207790851593,834.9713134765625,True,0.8571428571428572
this bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,0.9996509552001953,406.16973876953125,this bold and satan first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a ro explicit boycott of sensual empowerment .,0.1839442253112793,1176.2666015625,True,0.8690476190476191
think of it as a sort of comfort food for the mind .,0.9931187629699707,36.55650329589844,think of it as a sort of duct food for the mind .,0.0021741155069321394,73.7113037109375,True,0.8846153846153846
can see where this dumbed-down concoction is going .,0.0014061031397432089,80.23977661132812,can see where this dumbed-down concoction is going .,0.0014061031397432089,80.23977661132812,False,1.0
"this is a particularly toxic little bonbon , palatable to only a chosen and very jaundiced few .",0.01417155284434557,257.390869140625,"this is a particularly striking little bonbon , palatable to only a chosen and very jaundiced few .",0.9987974166870117,255.25535583496094,True,0.9393939393939394
worth the effort to watch .,0.999729335308075,498.06732177734375,worth the effort to watch .,0.999729335308075,498.06732177734375,False,1.0
much-anticipated and ultimately lackluster movie .,0.001033708220347762,520.9916381835938,much-anticipated and ultimately lackluster movie .,0.001033708220347762,520.9916381835938,False,1.0
evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,0.9981237053871155,59.91609191894531,ourokes a little of the insult that parents have for the possible futures of their children-- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,0.022873390465974808,99.66197967529297,True,0.946236559139785
"it 's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",0.9996862411499023,144.69842529296875,"it 's a humble motive , but substitutedd with wry humor and genuine pathos , especially between morgan and redgrave .",0.15556348860263824,312.18145751953125,True,0.8803418803418803
"... a haunting vision , with images that seem more like disturbing hallucinations .",0.9321514368057251,165.68887329101562,".. a nightmare vision , with images that seem more like disturbing hallucinations .",0.005161721259355545,219.58709716796875,True,0.891566265060241
"the humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0.37192532420158386,80.50225067138672,"the humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are beautifully funny .",0.9966642260551453,115.35688781738281,True,0.926829268292683
this is how you use special effects .,0.8672701120376587,144.96224975585938,this is how you use special effects .,0.8672701120376587,144.96224975585938,False,1.0
watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it .,0.2706373631954193,99.48246002197266,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much positive as it must have been for them to make it .,0.7598702907562256,145.34298706054688,True,0.9506172839506173
"it risks seeming slow and pretentious , because it thinks the gamble is worth the promise .",0.9697718620300293,215.74432373046875,"it plotted seeming slow and pretentious , because it thinks the gamble is worth the promise .",0.06267786026000977,413.6065979003906,True,0.9247311827956989
a modest and messy metaphysical thriller offering more questions than answers .,0.04803800210356712,654.92138671875,a satisfying and messy metaphysical thriller offering more questions than answers .,0.9981001019477844,564.8449096679688,True,0.891566265060241
a compelling journey ... and `` his best friend remembers '' is up there with the finest of specials .,0.999625563621521,544.6068115234375,a compelling journey ... and ` ` his best friend remembers ' ' is up there with the finest of specials .,0.999625563621521,343.3321838378906,False,0.9807692307692307
"look , this is a terrific flick replete with dazzling camera-work , dancing and music .",0.9997000694274902,180.48114013671875,"look , this is a terrific flick replete withfeit camera-work , dancing and music .",0.05497007444500923,352.4469299316406,True,0.9080459770114943
"feel bad for king , who 's honestly trying , and schwartzman , who 's shot himself in the foot .",0.0027762928511947393,93.47655487060547,"neither bad for king , who 's rewarded trying , and schwartzman , who 's shot himself in the foot .",0.9704903364181519,185.6765594482422,True,0.8686868686868687
"unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit .",0.04064183309674263,130.4579315185547,"unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with sublime aplomb and sardonic wit .",0.9801239967346191,129.57151794433594,True,0.9704433497536946
do n't waste your money .,0.9335326552391052,186.19699096679688,do n ' t waste your money .,0.9335326552391052,719.70556640625,False,0.9259259259259259
"the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0.5297810435295105,179.52223205566406,"the vampire thriller blade ii starts off as a wild hoot and then sagged the blood out of its fun-- toward the end , you can feel your veins cringing from the workout .",0.03471432998776436,245.23170471191406,True,0.9640718562874252
the movie quickly drags on becoming boring and predictable .,0.0006825727759860456,257.15557861328125,the movie quickly drags on becoming boring and predictable .,0.0006825727759860456,257.15557861328125,False,1.0
it 's just incredibly dull .,0.0006717523210681975,641.2794189453125,it 's just incredibly dull .,0.0006717523210681975,641.2794189453125,False,1.0
"succumbs to the same kind of maudlin , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.020754270255565643,309.84747314453125,"succumbs to the same kind of starlin , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.6338678002357483,452.7822570800781,True,0.9710144927536232
a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,0.9995569586753845,127.68861389160156,a cowardd and often quoted documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,0.010996444150805473,232.02122497558594,True,0.9204545454545454
"involving at times , but lapses quite casually into the absurd .",0.02865428850054741,242.04273986816406,"involving at times , but lapses quite casually into the absurd .",0.02865428850054741,242.04273986816406,False,1.0
"if somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0.0023097891826182604,197.89694213867188,"if somebody was fortunate and ... decided to make a proud , weightentious version of jesus 'son , they ' d come up with something like bart freundlich 's world traveler .",0.7223917841911316,556.3015747070312,True,0.888235294117647
an overstuffed compendium of teen-catholic-movie dogma .,0.001915374887175858,242.6739501953125,an overstuffed compendium of teen-catholic-movie dogma .,0.001915374887175858,242.6739501953125,False,1.0
"too bad , but thanks to some lovely comedic moments and several fine performances , it 's not a total loss .",0.9981555342674255,96.7285385131836,"too bad , but thanks to some lovely comedic moments and several fine performances , it 's not a total lean .",0.22472842037677765,186.01844787597656,True,0.9722222222222222
denzel washington 's efforts are sunk by all the sanctimony .,0.009616952389478683,592.7181396484375,denzel washington 's efforts are found by all the sanctimony .,0.9921894073486328,777.551513671875,True,0.9516129032258065
"biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .",0.8503668308258057,208.51315307617188,"biggie and tupac is soept-mindedly daring , it puts far more polished documentaries to shame .",0.015405395068228245,430.0067138671875,True,0.9285714285714286
outrageousness is all plympton seemed to be going for this time .,0.8805021047592163,205.36671447753906,outrageousness is all plymitive seemed to be going for this time .,0.022633185610175133,560.682861328125,True,0.9393939393939394
"a baffling misfire , and possibly the weakest movie ( woody allen ) has made in the last twenty years .",0.0011926947627216578,157.68145751953125,"a baffling misfire , and possibly ulyssessant finest movie ( woody allen ) has made in the last twenty years .",0.9096685647964478,357.1795654296875,True,0.8818181818181818
"most impressive , though , is the film 's open-ended finale that refuses to entirely close its characters ' emotional wounds .",0.9256711602210999,122.29120635986328,"most impressive , though , is the film 's open-ended finale that seems to entirely close its characters ' emotional toned .",0.15128204226493835,257.8692321777344,True,0.9285714285714286
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness .,0.9997168183326721,202.4116973876953,most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness .,0.9997168183326721,202.4116973876953,False,1.0
at heart the movie is a deftly wrought suspense yarn whose richer shadings work as coloring rather than substance .,0.9941913485527039,395.861083984375,at heart the movie is a deftly wrought suspense yarn whose richer shadings work as coloring rather than succeeds .,0.4932096004486084,558.1210327148438,True,0.9391304347826087
"none of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0.014115948230028152,167.8517608642578,"none of this violates the letter of behan 's book , but strategically is its spirit , its ribald , full-throated humor .",0.9987357258796692,260.84234619140625,True,0.9
"a somewhat crudely constructed but gripping , questing look at a person so racked with self-loathing , he becomes an enemy to his own race .",0.992348313331604,98.36410522460938,"a somewhat crudely constructed butheld , questing look at a person so racked with self-loathing , he becomes an enemy to his own race .",0.1054566353559494,140.298828125,True,0.9357142857142857
"it feels like a community theater production of a great broadway play : even at its best , it will never hold a candle to the original .",0.04955296590924263,80.73435974121094,"it feels like a community theater production of a great broadway play : even at its best , it will never hold a judas to the original .",0.9470452666282654,165.61184692382812,True,0.9632352941176471
but he loses his focus when he concentrates on any single person .,0.005132243502885103,106.79741668701172,but he transfer his focus when he concentrates on any single person .,0.9894247055053711,243.3828125,True,0.9130434782608696
it 's a great deal of sizzle and very little steak .,0.013836742378771305,131.12356567382812,it 's a great deal of si charm and very little steak .,0.9894663691520691,556.2169799804688,True,0.8888888888888888
never mind whether you buy the stuff about barris being a cia hit man .,0.021569527685642242,861.9647827148438,never losing whether you buy the stuff about barris being a cia hit man .,0.9987862706184387,1349.51171875,True,0.9452054794520548
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744995,74.26842498779297,"it is a film that will have people walking out halfway through , will ultimatum others to stand up and applaud , and will , stockings , leave both camps engaged in a obscene debate for years to come .",0.4811403751373291,131.6177520751953,True,0.8676470588235294
"the problem , it is with most of these things , is the script .",0.0015718708746135235,169.24868774414062,"the narrative , it is with most of these things , is the script .",0.8954295516014099,221.0200653076172,True,0.8769230769230769
not even the hanson brothers can save it,0.022582024335861206,356.9078369140625,not even the hanson brothers can save it,0.022582024335861206,356.9078369140625,False,1.0
"the movie 's quiet affirmation of neighborhood values gives it an honest , lived-in glow .",0.99958735704422,393.6773376464844,"the movie 's quiet affirmation of neighborhood values gives it an negligence , lived-in stink .",0.0011430330341681838,1147.8580322265625,True,0.8526315789473684
"no , it 's the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else .",0.002339625032618642,176.9410400390625,"no , it 's the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and exciting than anything else .",0.9812746644020081,187.8858642578125,True,0.967741935483871
this is carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .,0.9993754029273987,332.3686828613281,this is carion 's debut feature but his script and direction stalleds with a confidence that many spend entire careers trying to reach .,0.006667806766927242,543.18408203125,True,0.9485294117647058
"a clutchy , indulgent and pretentious travelogue and diatribe against ... well , just stuff .",0.005894375964999199,326.5810546875,"a tendernessy , indulgent and pretentious travelogue and diatribe against ... well , just stuff .",0.8737492561340332,318.57952880859375,True,0.8969072164948454
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.011253916658461094,144.68338012695312,"for me , this opera is n ' t a favorite , so it 's a long time before the fat lady sings .",0.011253916658461094,167.7099151611328,False,0.9777777777777777
