original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
an ultra-low-budget indie debut that smacks more of good intentions than talent.,0.007030724082142115,85.61467742919922,an ultra-young-budget indie debut that balances more of good intentions than talent.,0.9626545310020447,287.603271484375,True,0.8928571428571429
"this extremely unfunny film clocks in at 80 minutes, but feels twice as long.",0.0011327842948958278,74.15869140625,"this extremely unfunny film clocks in at 80 minutes, but feels on as long.",0.004275661893188953,130.40127563476562,False,0.935064935064935
"if it's possible for a sequel to outshine the original, then sl2 does just that.",0.9911709427833557,62.164554595947266,"if it's possible for a sequel to rehine the original, then sl2 does just that.",0.09361021220684052,80.63867950439453,True,0.95
japan's premier stylist of sex and blood hits audiences with what may be his most demented film to date.,0.7997854948043823,129.88433837890625,japan's premier stylist of sex and blood hits audiences with what may be his most trashented film to date.,0.10886212438344955,220.1754913330078,True,0.9528301886792453
calling this movie brainless would be paying it a compliment: it's more like entertainment for trolls.,0.04245595633983612,175.8527069091797,calling this movie brainless would be paying it a compliment: it's more like entertainment for all.,0.5745425820350647,130.6010284423828,True,0.9607843137254902
"when the first few villians are introduced as `` spider'' and `` snake'' you know you're in for a real winner, creativity at its peak.",0.9993440508842468,89.60852813720703,"when the first few villians are introduced as ` ` spider'' and ` ` snake'' you know you're in for a real winner, creativity at its low.",0.10621563345193863,112.58335876464844,True,0.9555555555555556
extremely confusing.,0.0012623805087059736,447.57373046875,extremely so.,0.9990293979644775,48.98050308227539,True,0.6
an endearingly offbeat romantic comedy with a great meet-cute gimmick.,0.999777615070343,77.3606185913086,an end myly offbeat romantic comedy with a great meet -uche gickick.,0.991155743598938,1608.4373779296875,False,0.8285714285714285
"it's so underwritten that you can't figure out just where the other characters, including ana's father and grandfather, come down on the issue of ana's future.",0.0022665713913738728,64.68115234375,"it's so intricatewritten that you can't figure out just where the other characters, including ana's father and grandfather, come down on the issue of ana's future.",0.9276448488235474,84.01909637451172,True,0.950920245398773
high crimes miscasts nearly every leading character.,0.002247603377327323,1478.329345703125,high crimes mis spotlights nearly every leading character.,0.9989677667617798,1884.6639404296875,True,0.8448275862068966
"the acting is stiff, the story lacks all trace of wit, the sets look like they were borrowed from gilligan's island -- and the cgi scooby might well be the worst special-effects creation of the year.",0.0006295389612205327,100.83454895019531,"the acting is crisp, the story lacks all trace of wit, the sets look like they were borrowed from gilligan's island -- and the cgi scooby might well be the best special-effects creation of the year.",0.5847806334495544,92.95756530761719,True,0.964824120603015
a work of astonishing delicacy and force.,0.9995996356010437,95.85372161865234,a work of utter deliorcy and force.,0.5167086124420166,1036.8905029296875,False,0.7073170731707317
julia is played with exasperating blandness by laura regan.,0.001452694064937532,374.939453125,julia is played with exasperating elegantness by laura regan.,0.9972330927848816,474.5986022949219,True,0.9344262295081968
"(t) hose same extremes prevent us from taking its message seriously, and the stepford wives mentality doesn't work in a modern context.",0.001238625030964613,382.385498046875,"(t) hose same extremes prevent us from taking its message lightly, and the stepford wives mentality doesn't change in a modern context.",0.9370049238204956,578.6510620117188,True,0.9111111111111111
a minor picture with a major identity crisis -- it's sort of true and it's sort of bogus and it's ho-hum all the way through.,0.002211898798123002,59.46558380126953,a minor picture with a major identity crisis -- it's sort of good and it's sort of cous and it's ho-hum all the way through.,0.9635103344917297,87.70408630371094,True,0.952
it's both a necessary political work and a fascinating documentary...,0.9995014667510986,176.37799072265625,it's both a necessary political work and a damned thing...,0.15776872634887695,237.83682250976562,True,0.7246376811594203
cliches are as thick as the cigarette smoke.,0.0013151158345863223,65.13261413574219,cl yorkers are as strong as the cigarette smoke.,0.9980905652046204,183.07093811035156,True,0.7708333333333334
credibility levels are low and character development a non-starter.,0.001584968063980341,67.11275482177734,on levels are low and character development a non-problem.,0.3082752823829651,103.50735473632812,False,0.7462686567164178
"not for everyone, but for those with whom it will connect, it's a nice departure from standard moviegoing fare.",0.9991403818130493,29.342166900634766,"not for everyone, but for those with whom it will connect, it's a nice retirement from basic moviegoing fare.",0.4772551953792572,50.90501403808594,True,0.8648648648648649
"(drumline) is entertaining for what it does, and admirable for what it doesn't do.",0.9996289014816284,29.335886001586914,"(drumline) is even for what it does, and ad challengeable for what it doesn't do.",0.1448337584733963,79.42586517333984,True,0.7682926829268293
"the film is exhilarating to watch because sandler, liberated from the constraints of formula, reveals unexpected depths as an actor.",0.9996142387390137,148.7902069091797,"the film is expelrating to watch because sandler, liberated from the constraints of formula, reveals unexpected depths as an actor.",0.9978678226470947,542.661865234375,False,0.9772727272727273
"intriguing and beautiful film, but those of you who read the book are likely to be disappointed.",0.986844539642334,22.936336517333984,"t and beautiful film, but those of you who read the book are likely to be disappointed.",0.1104409322142601,24.866945266723633,True,0.90625
even legends like alfred hitchcock and john huston occasionally directed trifles... so it's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that's ultimately rather inconsequential.,0.10415387153625488,151.37548828125,even legends like alfred hitchcock and john huston occasionally directed trifles... so it's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that's ultimately no inconsequential.,0.9996609687805176,171.57139587402344,True,0.972972972972973
never (sinks) into exploitation.,0.9594733119010925,221.9313507080078,never (rises) into exploitation.,0.007397620473057032,898.6351318359375,True,0.90625
a model of what films like this should be like.,0.9956242442131042,50.524131774902344,a simulation of what porn like this should be like.,0.041753366589546204,105.23552703857422,True,0.7254901960784313
"though the violence is far less sadistic than usual, the film is typical miike: fast, furious and full of off-the-cuff imaginative flourishes.",0.9990044236183167,57.315582275390625,"though the violence is far less sadistic than usual, the film is typical miike: fast, furious and full of off-the-cuff production violencees.",0.23403429985046387,88.91513061523438,True,0.8873239436619719
it's a terrific american sports movie and dennis quaid is its athletic heart.,0.9997634291648865,259.0398864746094,it's a dumb american sports movie and dennis quaid is its athletic heart.,0.01554234977811575,382.0164489746094,True,0.8961038961038961
it's as flat as an open can of pop left sitting in the sun.,0.0012330114841461182,77.48898315429688,it's as perfect as an open can of pop left sitting in the sun.,0.974365770816803,84.67705535888672,True,0.9193548387096774
extremely dumb.,0.0008898366359062493,818.3035888671875,extremely strong.,0.9995582699775696,219.33738708496094,True,0.6470588235294117
a masterpiece four years in the making.,0.9989468455314636,50.544105529785156,a result four years in the making.,0.3818214535713196,57.495967864990234,True,0.7435897435897436
a monster combat thriller as impersonal in its relentlessness as the videogame series that inspired it.,0.3912775218486786,149.48776245117188,a monster combat thriller as imp.al in its relentlessness as the videogame series that inspired it.,0.9948537945747375,312.3214111328125,True,0.9514563106796117
"it is also, at times, curiously moving.",0.9987214207649231,76.42682647705078,"it is also, at times, not moving.",0.003949970472604036,52.875701904296875,True,0.7948717948717949
this is simply the most fun you'll ever have with a documentary!,0.9996010661125183,31.48025131225586,this is simply the most hell you'll ever have with a documentary!,0.0019015242578461766,105.25614929199219,True,0.9384615384615385
the enormous comic potential of an oafish idiot impersonating an aristocrat remains sadly unrealized.,0.0034742169082164764,195.4450225830078,the enormous comic potential of an oafish idiot impersonating an aristocrat remains never un patentized.,0.6635897159576416,544.43701171875,True,0.8942307692307693
"you would be better off investing in the worthy emi recording that serves as the soundtrack, or the home video of the 1992 malfitano-domingo production.",0.016108276322484016,159.65879821777344,"you would be heart off investing in the worthy emi recording that serves as the soundtrack, or the home video of the 1992 malfitano-domingo production.",0.9980783462524414,357.17803955078125,True,0.9671052631578947
feels like six different movies fighting each other for attention.,0.0030166730284690857,100.43736267089844,feels like six different animals meeting each other for attention.,0.5763288140296936,145.3103485107422,True,0.8484848484848485
"and in truth, cruel as it may sound, he makes arnold schwarzenegger look like spencer tracy.",0.009725059382617474,144.47525024414062,"and in truth, clever as it may sound, he makes arnold schwarzenegger look like spencer tracy.",0.995552122592926,123.1141357421875,True,0.956989247311828
a waste of good performances.,0.001133622950874269,420.75146484375,a sal of good performances.,0.9995107650756836,1890.2637939453125,True,0.8620689655172413
moore's performance impresses almost as much as her work with haynes in 1995's safe.,0.9932305812835693,167.8585662841797,moore's performance misseses almost as much as her work with haynes in 1995's safe.,0.0014709668466821313,403.30706787109375,True,0.9404761904761905
obstacles are too easily overcome and there isn't much in the way of character development in the script.,0.0012590921251103282,30.94141387939453,obstacles are too. overcome and there isn't that in the way of character development in the script.,0.9412782788276672,131.03099060058594,True,0.8952380952380953
the title's lameness should clue you in on how bad the movie is.,0.0008201294695027173,61.786617279052734,the title's lameness should clue you in on how great the movie is.,0.9844740629196167,62.66099548339844,True,0.9393939393939394
"bartleby is a one-joke movie, and a bad joke at that.",0.0013880003243684769,43.22422409057617,"bartleby is a one-my movie, and a bad smile at that.",0.13179650902748108,228.640380859375,False,0.8490566037735849
"although it's a bit smug and repetitive, this documentary engages your brain in a way few current films do.",0.9989904761314392,88.77494812011719,"although it's a bit smug and pointless, this documentary attacks your brain in a way few current films do.",0.9418368339538574,108.26446533203125,False,0.8691588785046729
` dragonfly' is a movie about a bus wreck that turns into a film wreck.,0.0016376200364902616,123.38446807861328,` dragonfly' is a movie about a bus wreck that turns into a film star.,0.5015552639961243,97.50364685058594,True,0.9295774647887324
a marvellous journey from childhood idealism to adolescent self-absorption.,0.9996416568756104,41.50415802001953,ahyllous journey from childhood idealism to adolescent self-absorption.,0.9975848197937012,107.3164291381836,False,0.92
life is a crock -- or something like it.,0.0038849010597914457,50.522586822509766,life is a cruto -- or something like it.,0.7070318460464478,164.35093688964844,True,0.925
(plays) in broad outline as pandering middle-age buddy-comedy.,0.012569209560751915,331.298583984375,(plays) in broad outline as pan -ing middle-age buddy-comedy.,0.2813875675201416,453.3627624511719,False,0.9516129032258065
"shamelessly sappy and, worse, runs away from its own provocative theme.",0.0007785035413689911,196.5685272216797,"shamelessly sappy and, worse, runs away from its own. theme.",0.001436038757674396,340.8951416015625,False,0.8309859154929577
"(a) superbly controlled, passionate adaptation of graham greene's 1955 novel.",0.999727189540863,380.7294921875,"(a) unly composed, passionate adaptation of graham greene's 1955 novel.",0.11270815879106522,665.7400512695312,True,0.8701298701298701
"a stunning piece of visual poetry that will, hopefully, be remembered as one of the most important stories to be told in australia's film history.",0.9996359348297119,23.115087509155273,"a significant piece of visual poetry that will, hopefully, be remembered as one of the most important stories to be told in australia's film history.",0.9994041919708252,25.66845703125,False,0.9530201342281879
"dark and disturbing, but also surprisingly funny.",0.9996089339256287,32.35737228393555,"dark and disturbing, but also not funny.",0.0018448119517415762,37.69416809082031,True,0.7755102040816326
"meandering, sub-aquatic mess: it's so bad it's good, but only if you slide in on a freebie.",0.003047839505597949,67.3636703491211,"meandering, sub-aquatic river: it's so bad it's good, but only if you slide in on a freebie.",0.009203351102769375,66.23285675048828,False,0.9456521739130435
"on its own cinematic terms, it successfully showcases the passions of both the director and novelist byatt.",0.9997190833091736,364.9306335449219,"on its own cinematic terms, it successfully is the passions of both the director and novelist byatt.",0.999570906162262,430.8570251464844,False,0.9252336448598131
much of what is meant to be ` inspirational' and ` uplifting' is simply distasteful to audiences not already sharing (the movie's) mindset.,0.0009968251688405871,71.20092010498047,much of what is meant to be ` inspirational' and ` uplifting' is simply dikdon meant to audiences not already sharing (the movie's) mindset.,0.9189823865890503,156.9184112548828,True,0.9357142857142857
"ray liotta and jason patric do some of their best work in their underwritten roles, but don't be fooled: nobody deserves any prizes here.",0.9393739104270935,102.6351318359375,"ray liotta and jason patric do some of their best work in their underwritten roles, but don't be prepared: nobody deserves any prizes here.",0.05602592974901199,152.65545654296875,True,0.9568345323741008
remember when bond had more glamour than clamor?,0.13843952119350433,501.9557800292969,remember when y had more beauty than clamor?,0.6285377144813538,905.3287353515625,True,0.7916666666666666
"while it would be easy to give crush the new title of two weddings and a funeral, it's a far more thoughtful film than any slice of hugh grant whimsy.",0.9995819926261902,155.16622924804688,"while it would be easy to give crush the new title of two weddings and a funeral, it's a far less thoughtful film than any slice of hugh grant whimsy.",0.028747165575623512,180.5442352294922,True,0.9733333333333334
"the fight scenes are fun, but it grows tedious.",0.004527526907622814,127.89268493652344,"the fight scenes are fun, but it grows onious.",0.9956889748573303,298.5801696777344,True,0.9361702127659575
"not so much funny as aggressively sitcom-cute, it's full of throwaway one-liners, not-quite jokes, and a determined tv amiability that allen personifies.",0.034429050981998444,140.05999755859375,"not so much bad as aggressively sitcom-cute, it's full of throwaway one-liners, not-quite jokes, and a determined tv amiability that allen personifies.",0.9622768759727478,151.9276885986328,True,0.9673202614379085
"lame, haphazard teen comedy.",0.0007214648649096489,200.81094360351562,"with, haphaditional teen comedy.",0.9992244243621826,29596.208984375,True,0.625
may be spoofing an easy target -- those old' 50's giant creature features -- but... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today.,0.9972557425498962,169.7916259765625,may be spoofing an easy target -- those old' 50's giant creature features -- but... it refers and claims their cheesiness as the reason why people get a kick out of watching them today.,0.07586295902729034,210.43272399902344,True,0.9179487179487179
"extreme oops-oops, ops, no matter how you spell it, it's still a mistake to go see it.",0.0029609629418700933,48.635807037353516,"extreme oops-oops, ops, no matter how you spell it, it's still a natural to go see it.",0.9904564023017883,58.328346252441406,True,0.9186046511627907
"on the surface, it's a lovers-on-the-run crime flick, but it has a lot in common with piesiewicz's and kieslowski's earlier work, films like the double life of veronique.",0.9980146884918213,74.16706085205078,"on the surface, it's a lovers-on-the-run crime flick, but it has a lot in dated with piesiewicz's and kieslowski's earlier work, films like the double life of veronique.",0.3883332908153534,135.7666778564453,True,0.9647058823529412
"serry does a fine job of capturing the climate of the times and, perhaps unwittingly, relating it to what is happening in america in 2002.",0.999519944190979,48.85289001464844,"serry does a damned job of through the climate of the times and, perhaps unwi ablely, reference it to what is happening in america in 2002.",0.13248075544834137,210.41172790527344,True,0.841726618705036
"an offbeat, sometimes gross and surprisingly appealing animated film about the true meaning of the holidays.",0.9996925592422485,119.16954040527344,"an offbeat, sometimes gross and not appealing animated film about the true meaning of the holidays.",0.0022441509645432234,160.91607666015625,True,0.8981481481481481
"far from perfect, but its heart is in the right place... innocent and well-meaning.",0.9996471405029297,37.75322341918945,"far from good, but its heart is in the right place... innocent and well-meaning.",0.9994484782218933,42.9909553527832,False,0.9156626506024097
"the movie feels like it's going to be great, and it carries on feeling that way for a long time, but takeoff just never happens.",0.02632066421210766,31.542261123657227,"the movie feels like it's going to be great, and it carries on feeling that way for a long time, but takeoff just forever happens.",0.9933980703353882,46.72759246826172,True,0.9769230769230769
"an unsatisfying hybrid of blair witch and typical stalk-and-slash fare, where the most conservative protagonist is always the last one living.",0.004774128552526236,176.07211303710938,"an unsatisfying favorite of blair witch and typical stalk-and-slash fare, where the most conservative protagonist is always the last one living.",0.5774874687194824,192.2805633544922,True,0.9583333333333334
"a truly moving experience, and a perfect example of how art -- when done right -- can help heal, clarify, and comfort.",0.9996939897537231,45.93527603149414,"a truly moving experience, and a perfect example of how art -- when done right -- can help heal, clarify, and shelter.",0.9996340274810791,58.85165023803711,False,0.940677966101695
"the period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1, but falls apart long before the end.",0.004508504644036293,146.85926818847656,"the period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1, but returns and long before the end.",0.9680213928222656,208.5132293701172,True,0.9367088607594937
"clever, brutal and strangely soulful movie.",0.9997596144676208,303.3039855957031,"i, brutal and not soulful movie.",0.020772894844412804,399.6763000488281,True,0.6744186046511628
this overproduced and generally disappointing effort isn't likely to rouse the rush hour crowd.,0.0008389121503569186,147.8248291015625,this overproduced and generally good effort isn't likely to disturb the rush hour crowd.,0.6709873080253601,165.0646209716797,True,0.8105263157894737
`` collateral damage'' goes by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0.007346501108258963,715.6202392578125,` ` collateral damage'' goes by the numbers and balances decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0.5656497478485107,1069.30322265625,True,0.9532163742690059
"earns its laughs from stock redneck ` types' and from the many, many moments when we recognize even without the elizabethan prose, the play behind the thing.",0.9990494847297668,719.8126220703125,"lls its attacks from stock redneck ` types' and from the many, many moments when we recognize even without the elizabethan prose, the play behind the thing.",0.4549778401851654,632.9635009765625,True,0.9363057324840764
"the film benefits greatly from a less manic tone than its predecessor, as cho appears to have settled comfortably into her skin.",0.9988749623298645,176.22499084472656,"the film suffers greatly from a less manic tone than its predecessor, as cho appears to have settled comfortably into her skin.",0.02875673957169056,188.62086486816406,True,0.953125
so few movies explore religion that it's disappointing to see one reduce it to an idea that fits in a sampler.,0.003824479877948761,107.58567810058594,so few movies explore religion that it's pleasing to see one reduce it to an idea that fits in a sampler.,0.9960911870002747,121.12406921386719,True,0.9181818181818182
what might have been a predictably heartwarming tale is suffused with complexity.,0.7630621194839478,109.13003540039062,what might have been a predictably heartwarming tale is suffused with darkness.,0.0060092611238360405,97.98319244384766,True,0.8888888888888888
"cantet perfectly captures the hotel lobbies, two-lane highways, and roadside cafes that permeate vincent's days",0.9994112253189087,223.89329528808594,"can no perfectly captures the hotel lobbies, two-lane highways, and roadside cafes that permeate vincent's days",0.2086370438337326,227.27122497558594,True,0.972972972972973
a pro-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances.,0.9995334148406982,241.56251525878906,a under-fat farce that overcomes much of its excessive moral baggage thanks to two innocent lead acts.,0.7196521759033203,356.0390930175781,False,0.7981651376146789
too close to phantom menace for comfort.,0.005034288391470909,925.548583984375,too close to phantomon for danger.,0.25414150953292847,2054.48095703125,False,0.7
"at its best, the good girl is a refreshingly adult take on adultery...",0.99944669008255,204.85255432128906,"at its best, the good girl is a ratherly juvenile take on adultery...",0.3573440611362457,436.0347900390625,True,0.7857142857142857
"when the painted backdrops in a movie are more alive than its characters, you know you're in trouble.",0.07570361346006393,50.02384948730469,"when the painted backdrops in a movie are more alive than its characters, you know you're in themselves.",0.9958648681640625,77.47321319580078,True,0.9326923076923077
"elling, portrayed with quiet fastidiousness by per christian ellefsen, is a truly singular character, one whose frailties are only slightly magnified versions of the ones that vex nearly everyone.",0.998913049697876,140.17874145507812,"elling, portrayed with quiet slowidiousness by per christian ellefsen, is a not singular character, one whose frailties are only slightly magnified versions of the ones that vex nearly everyone.",0.38403016328811646,187.76889038085938,True,0.9540816326530612
the film starts out as competent but unremarkable... and gradually grows into something of considerable power.,0.9989402890205383,120.12023162841797,the film starts out as competent but unrem qualityable... and gradually grows into something of his power.,0.43253347277641296,731.2763671875,True,0.8363636363636364
creepy but ultimately unsatisfying thriller.,0.12291847914457321,97.87798309326172,creepy but ultimately unssaisfying thriller.,0.7805470824241638,682.1661987304688,True,0.9545454545454546
"a movie that will touch the hearts of both children and adults, as well as bring audiences to the edge of their seats.",0.999722421169281,12.100257873535156,"a movie that will touch the hearts of both children and adults, as well as bring critics to the edge of their seats.",0.9996639490127563,16.348093032836914,False,0.9491525423728814
has it ever been possible to say that williams has truly inhabited a character?,0.05651272088289261,110.44123077392578,has it ever been possible to say that williams has truly built a character?,0.9705116748809814,70.41098022460938,True,0.8987341772151899
"city by the sea is the cinematic equivalent of defensive driving: it's careful, conscientious and makes no major mistakes.",0.9986490607261658,102.86698150634766,"city by the sea is the cinematic equivalent of defensive driving: it's careful, conscientious and makes no major right.",0.004240445327013731,203.44009399414062,True,0.9426229508196722
all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure.,0.9986997842788696,115.2520980834961,all but the most persnickety preteens should enjoy this nonthreatening but-adventure.,0.9944822788238525,142.17733764648438,False,0.8842105263157894
"after that, it just gets stupid and maudlin.",0.0007519502541981637,47.896705627441406,"after that, it just gets whole and fairlin.",0.9984558820724487,398.3879699707031,True,0.7954545454545454
"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past, and he is matched by schweig, who carries the film on his broad, handsome shoulders.",0.999554455280304,59.57709503173828,"greene delivers a only solid performance in a role that is a bit of a departure from the noble characters he has played in the past, and he is contrasted by schweig, who carries the film on his broad, handsome shoulders.",0.44149428606033325,68.41761016845703,True,0.9369369369369369
an unabashedly schmaltzy and thoroughly enjoyable true story.,0.9996126294136047,75.9124984741211,an unabashedly schmabbedzy and thoroughly enjoyable true story.,0.9996263980865479,491.3358154296875,False,0.9365079365079365
"the film is surprisingly well-directed by brett ratner, who keeps things moving well -- at least until the problematic third act.",0.9993670582771301,91.1405258178711,"the film is too well-directed by brett ratner, who keeps things-well -- at least until the problematic third act.",0.16478341817855835,149.6030731201172,True,0.8449612403100775
the new guy does have a heart.,0.9996223449707031,112.07115173339844,the new guy doesn have a heart.,0.02333975024521351,849.3660278320312,True,0.967741935483871
"the actors don't inhabit their roles -- they're trapped by them, forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes.",0.003907255828380585,115.97665405273438,"the actors don't alter their roles -- they're privileged by them, forced to change behavior in the unjustified fashion and spout dialog that consists mostly of platitudes.",0.7742409706115723,136.26295471191406,True,0.8850574712643678
"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best, even hokum goes down easily.",0.08260374516248703,150.3179168701172,"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best, even hokum goes well easily.",0.985185444355011,185.81109619140625,True,0.9741935483870968
it's a refreshing change from the self-interest and paranoia that shape most american representations of castro.,0.9986463189125061,113.92924499511719,it's a deliberate change from the self-interest and assumed that shape most american representations of regime.,0.2429235726594925,357.5500183105469,True,0.8035714285714286
"this is a throwaway, junk-food movie whose rap soundtrack was better tended to than the film itself.",0.0008025152492336929,105.05913543701172,"this is a freshaway, classic-food movie whose rap soundtrack was better overall to than the film itself.",0.9868223667144775,367.2676086425781,True,0.8269230769230769
"human nature talks the talk, but it fails to walk the silly walk that distinguishes the merely quirky from the surreal.",0.06435281038284302,128.2880401611328,"human nature talks the talk, but it is to walk the silly walk that distinguishes the merely quirky from the surreal.",0.9908688068389893,144.94944763183594,True,0.9747899159663865
the bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups.,0.8719488382339478,152.71224975585938,the hollow identity is what summer screen escapism used to be in the decades when it was geared more to grownups.,0.035801175981760025,160.1845245361328,True,0.9557522123893806
"a romantic comedy, yes, but one with characters who think and talk about their goals, and are working on hard decisions.",0.9951353669166565,50.47426986694336,"a romantic comedy, yes, but one with characters who think and talk about their goals, and are working on bad projects.",0.13832637667655945,51.25075912475586,True,0.9166666666666666
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining.,0.9995678067207336,252.63088989257812,the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddilyiche.,0.0018708211136981845,364.80328369140625,True,0.92
"all the characters are stereotypes, and their interaction is numbingly predictable.",0.0008155505638569593,102.5881576538086,"all the characters are stereotypes, and their interaction is neveringly predictable.",0.9870893359184265,218.24331665039062,True,0.9523809523809523
"a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting, less symmetrical, less obviously cross-shaped creation.",0.9420456886291504,95.52633666992188,"a teasing drama whose relentless good-deed / bad-deed reversals are just interesting insufficient to make a sinner like me pray for an even more interesting, less symmetrical, less obviously cross-shaped creation.",0.00837184302508831,138.88909912109375,True,0.9436619718309859
"it's a pleasure to see seinfeld griping about the biz with buddies chris rock, garry shandling and colin quinn.",0.9992603659629822,185.87640380859375,"it's a shame to see seinfeld griping about the biz with buddies chris rock, garry shandling and colin quinn.",0.02684999816119671,200.159912109375,True,0.9459459459459459
... (a) strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense.,0.017713021486997604,204.25054931640625,.. (a) funny comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense.,0.9986050724983215,177.18994140625,True,0.935483870967742
"while this film is not in the least surprising, it is still ultimately very satisfying.",0.9995540976524353,50.7270622253418,"while this film is not in the least surprising, it is still not very satisfying.",0.0035165860317647457,40.41521453857422,True,0.896551724137931
"if you're not a prepubescent girl, you'll be laughing at britney spears' movie-starring debut whenever it doesn't have you impatiently squinting at your watch.",0.017505628988146782,64.56510925292969,"if you're not a prepubescent girl, you'll be laughing at britney spears' movie-starring debut, it doesn't have you impatiently squinting at your watch.",0.937376856803894,61.73152160644531,True,0.9433962264150944
"watching trouble every day, at least if you don't know what's coming, is like biting into what looks like a juicy, delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms.",0.017823612317442894,40.5427131652832,"watching trouble every day, at least if you don't know what's coming, is like biting into what looks like a juicy, delicious plum on a hot summer day and coming away with your mouth full of honest pulp and living worms.",0.5869501233100891,51.29679489135742,True,0.9771689497716896
"glib, satirical documentary that fudges facts, makes facile points and engages in the cinematic equivalent of tabloid journalism.",0.015854213386774063,103.5016860961914,"glib, satirical documentary that fudges facts, makes facile points and engages in the cinematic equivalent of modern journalism.",0.5400933623313904,125.5988540649414,True,0.9457364341085271
"a gentle blend of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling stills.",0.9990202188491821,229.4733123779297,"a sparse blend of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling stills.",0.04935714229941368,220.0153350830078,True,0.9645390070921985
"this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane, inoffensive screaming and exaggerated facial expressions.",0.001266864244826138,77.00072479248047,"this film was made to get laughs from the slowest person in the audience -- just pure funny funny with lots of arne, inoffensive screaming and exaggerated facial expressions.",0.8742508292198181,155.27940368652344,True,0.9195402298850575
"a grim, flat and boring werewolf movie that refuses to develop an energy level.",0.0008252205443568528,222.978515625,"a grim, flat and good werewolf movie that refuses to develop an energy level.",0.7722633481025696,469.0639953613281,True,0.9367088607594937
"an earnest, heartrending look at the divide between religious fundamentalists and their gay relatives.",0.999562680721283,71.17703247070312,"an s, heartacheding look at the divide between religious fundamentalists and their gay relatives.",0.06536103785037994,323.8730773925781,True,0.9019607843137255
"once the audience figure out what's being said, the filmmaker's relative passivity will make it tough for them to really care.",0.00924321636557579,42.46299362182617,"once the audience figure out what's being said, the filmmaker's relative passivity will make it the for them to really care.",0.995089590549469,82.43846893310547,True,0.9682539682539683
"starts off with a bang, but then fizzles like a wet stick of dynamite at the very end.",0.004067656584084034,27.226633071899414,"starts off with a bang, but then fi glows like a lit stick of dynamite at the very end.",0.731332540512085,51.33980178833008,True,0.9310344827586207
"began life as a computer game, then morphed into a movie -- a bad one, of course.",0.001383500755764544,40.533447265625,"began life as a computer game, then morphed into a movie -- a kind one, of course.",0.9976582527160645,57.89778518676758,True,0.9634146341463414
the film is a travesty of the genre and even as spoof takes itself too seriously.,0.0012510610977187753,52.70867919921875,the film is a traves landmark of the genre and even as spoof takes itself too seriously.,0.9705519080162048,263.1238098144531,True,0.8977272727272727
"this romantic thriller is steeped in the atmosphere of wartime england, and ably captures the speech patterns, moral codes and ideals of the 1940s.",0.9994675517082214,68.75171661376953,"this con screenplay is steeped in the atmosphere of wartime england, and erly follows the speech patterns, moral codes and ideals of the 1940s.",0.29349952936172485,131.39144897460938,True,0.8503401360544218
"liman, of swingers and go, makes his big-budget action film debut something of a clunker as he delivers a long, low-heat chase, interrupted by a middling car chase.",0.09428677707910538,81.37967681884766,"liman, of swingers and go, makes his big-budget action film debut something of a clunk hero as he delivers a long, low-heat chase, interrupted by a middling car chase.",0.948095440864563,102.73766326904297,True,0.9820359281437125
what could and should have been biting and droll is instead a tepid waste of time and talent.,0.0007380468887276947,89.20641326904297,what could and should have been biting and droll is instead a te mere joy of time and talent.,0.9712762236595154,485.7067565917969,True,0.9032258064516129
"as bundy, michael reilly burke (octopus 2: river of fear) has just the right amount of charisma and menace.",0.9990754127502441,191.49876403808594,"as bundy, michael reilly burke (octopus 2: river of fear) has just the right amount of bluecominga and one.",0.10598758608102798,398.8901672363281,True,0.8785046728971962
