original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what is the name of the turf used in levi's stadium for the super bowl? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9961624145507812,38.530418395996094,"what is the name of the turf used in levi's stadium for the super bowl? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9961624145507812,38.530418395996094,False,1.0
"which company is the gallery of japanese art named after? [SEP] the museum also holds some cloisonné pieces from the japanese art production company, ando cloisonné.",0.008086571469902992,88.79975128173828,"whoa, wow this company was just named after a japanese art gallery run by people who called themselves japanese art historians. [SEP] the museum also holds some cloisonné pieces from the japanese art production company, ando cloisonné.",0.7156022191047668,48.904571533203125,True,0.6297872340425532
"what was the name of the imperialistic policy in china? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain political power.[citation needed]",0.9639959335327148,33.02540969848633,"what was the name of the imperialistic policy in china? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in [blank] in order to gain political power.[citation needed] [SEP] other issues [answer]",0.9345446228981018,57.91918182373047,False,0.6794871794871795
"when was luther's last sermon? [SEP] it was ""entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory,"" according to léon poliakov.",0.9976651668548584,87.59333801269531,"what about the stupidest lad who was the recipient of l'estany's last sermon? [SEP] it was ""entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory,"" according to léon poliakov.",0.991330623626709,85.5899887084961,False,0.7768240343347639
"who did the bbc work with to reconstruct some of the invasion episodes? [SEP] the bbc, in conjunction with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0.009112556464970112,102.08826446533203,"what is the bbc. white house doing with these people? [SEP] the bbc, in conjunction with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0.9924530386924744,111.07404327392578,True,0.8742690058479532
"when were luther and his prospective bride engaged? [SEP] the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",0.9335781931877136,133.95506286621094,"when was luther's and his brad trio released? [SEP] the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",0.9966020584106445,145.45877075195312,False,0.88
where in south carolina did huguenot nobility settle? [SEP] he became pastor of the first huguenot church in north america in that city.,0.9976739287376404,135.69747924804688,where in south carolina did huguenot nobility he became pastor of the first huguenot church in north america in that city. - it took me six o 13 to realize that this guy was a jerk to begin with.? [SEP] he became pastor of the first huguenot church in north america in that city.,0.9835418462753296,42.32867431640625,False,0.48745519713261654
what is colonialism's core meaning? [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest cooperating with colonialism.,0.981564462184906,159.8578643798828,"what is colonialism's core meaning? [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest [blank] cooperating with colonialism. [sep], of land reclamation [answer]",0.9824031591415405,149.45968627929688,False,0.8333333333333334
"what was warsaw's population in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.9960554838180542,224.53305053710938,what was warsaw's population in 1901? [SEP] after world war i more branches were opened in wells(1921) and swindon(1922).,0.9954043626785278,212.12472534179688,False,0.4464285714285714
"by what name was the mongol army that finally conquered bulgaria known? [SEP] the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",0.9977191090583801,103.34288787841797,"how long has the boy been playing with that stick? and, how is the boy koldera, the great spanish army, who only the kolder and the spanish still survived? [SEP] the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",0.9791861176490784,98.44523620605469,False,0.7292161520190024
"what university donated the land for the manned spacecraft center? [SEP] a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0.0029709716327488422,201.2793426513672,"how many university students donated land for the construction of the first heliport, the one of the most powerful men in our galaxy? [SEP] a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0.8494747281074524,105.93666076660156,True,0.6890459363957597
"what was given as the cause of death? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier.",0.9717227220535278,58.958213806152344,"was there a cause of death? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier.",0.9607473611831665,57.486785888671875,False,0.9299065420560748
"how many plant species make up the total in the rainforest? [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.9976293444633484,20.056896209716797,"what makes the most rice in the rainforest? [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.996792733669281,23.70819091796875,False,0.8722466960352423
"what newcastle radio station is based at the great north children's hospital? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",0.9965704679489136,82.88790130615234,"what is the contemporary name of the work that implied that someone's carvings were popular with visitors and travellers passing through nanjing? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",0.9964295029640198,129.66751098632812,False,0.6740506329113924
"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 million digits.",0.012858493253588676,34.92716598510742,"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 [blank] digits. [SEP] empty [answer]",0.014471445232629776,46.99372100830078,False,0.9075342465753424
"when was the st. bartholomew's day massacre? [SEP] in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0.00306644756346941,75.2049560546875,"if the night came when we could have a shorthand notebook and pencils, the st. bartholomew's day massacre of october 15th was just about to begin. why? in paris. [SEP] in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0.9595163464546204,67.85511779785156,True,0.6188925081433225
what do these teachers not do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.01753411814570427,70.98833465576172,what do these institutes not do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.0617695078253746,75.35212707519531,False,0.948051948051948
"what role in economics did the university play a major part in? [SEP] in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0.0042469697073102,54.06393814086914,"what role did the state play in organizing and managing the college event, the big political scene during which major event the students saw, the political scene in the great city where the governors supported and the citizens protested? [SEP] in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0.993955671787262,64.42410278320312,True,0.608786610878661
what is the estimate of how many physicians give out drugs on their own? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.01927522011101246,49.072669982910156,what are the numbers 7-10 of the hydronium rate of about 6? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.9915542006492615,116.39871215820312,True,0.7125748502994012
"what was warsaw ranked the 7th greatest of? [SEP] it also has one of the fastest growing economies, with gdp growth at 6.5 percent in 2007 and 6.1 percent in the first quarter of 2008.",0.9939574003219604,45.75419235229492,"what was warsaw ranked the 7th greatest of? [SEP] what rank does he occupy, as he looked to former director growth at 6. 5 % in 2007 and 6. 1 percent in the first quarter of 2008.",0.9804778695106506,147.07919311523438,False,0.7119565217391304
"what was the marburg colloquy meant to establish? [SEP] agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",0.981979489326477,124.12085723876953,"what was the purpose of founding the institute? [SEP] agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",0.9972643852233887,79.62554931640625,False,0.8805309734513275
"what river runs through warsaw? [SEP] its population is estimated at 1.740 million residents within a greater metropolitan area of 2.666 million residents, which makes warsaw the 9th most-populous capital city in the european union.",0.9972968697547913,53.56257629394531,"what river runs through warsaw? [SEP] empty the population is concentrated in 2. 690 million empty urban population, it is empty estimates empty the 9th most population in european union.",0.997433602809906,306.65350341796875,False,0.5387931034482758
"who designed the scottish parliament building? [SEP] since september 2004, the official home of the scottish parliament has been a new scottish parliament building, in the holyrood area of edinburgh.",0.9980341792106628,57.766929626464844,"who designed the scottish parliament building? [SEP] since april 2004, the national database, built with scottish politicians, has been expanded in the area of hong kong, designed by architect sjoukje jelmstad.",0.20100370049476624,118.9533462524414,True,0.5333333333333333
"what portion of berlin's population spoke french by 1700? [SEP] by 1700, one-fifth of the city's population was french speaking.",0.0037009636871516705,100.47396087646484,"are all the inhabitants of berlin speaking, at the northwest of the city? [SEP] by 1700, one-fifth of the city's population was french speaking.",0.9902396202087402,75.8719253540039,True,0.6527777777777778
"who was responsible for the new building projects in jacksonville? [SEP] mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0.0027925691101700068,75.09545135498047,"by mr james we did. mr haydon doesn't know who committed the new building. [SEP] mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0.9362743496894836,88.78006744384766,True,0.7761194029850746
"what did luther explain about acquiring god's grace? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",0.9361036419868469,79.96842956542969,"did luther deny knowledge what the state of the union would be like if he had lived in the state of the union? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",0.9973153471946716,51.88325119018555,False,0.6506024096385542
"where was war fought? [SEP] the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova scotia in the north.",0.006585945840924978,53.723304748535156,"where was war fought? [SEP] the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova [blank] in the north. [SEP] empty [answer]",0.011744234710931778,52.41672134399414,False,0.8592964824120604
"in what year did harvard stadium become the first ever concrete reinforced stadium in the country? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9975872039794922,58.207679748535156,"in what year did harvard stadium become the first ever concrete reinforced stadium in the country? [SEP] as to the quite sexy niece, nadji, she is kidnapped by the priest of ubasti: the sordid vindhyan.",0.9969576597213745,245.62327575683594,False,0.4769230769230769
"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.7554915547370911,32.6630973815918,"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.7554915547370911,32.6630973815918,False,1.0
"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9931191205978394,57.55376434326172,"how did this code work in the design of the bayeux? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9522669315338135,69.66849517822266,False,0.8687943262411347
"why was nbc unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9964184761047363,142.0873260498047,"so, why'snobodytheory. com unable to access aca's accounts on the aca's network? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9944775700569153,136.0302276611328,False,0.8469945355191257
"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.9875702261924744,54.64284133911133,"what was developed from watt's measurements on a model steam engine? [SEP] what was known from the basic design of the battlestar galactica television series used the "" battle of the worlds "" as its title, a battle that the grand tour of the toho -production team preferred to use",0.9969192743301392,126.11785888671875,False,0.43360433604336046
