original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what is the seldom used force unit equal to one thousand newtons? [SEP] the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf.",0.08119092881679535,86.58300018310547,"what is the seldom used force unit equal to one thousand universals? [SEP] the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m · s−2 when subjected to a force of 1 kgf.",0.26899901032447815,104.12457275390625,False,0.9659090909090909
"what is the name of the turf used in levi's stadium for the super bowl? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9961624145507812,38.530418395996094,"what is the name of the turf used in levi's stadium for the supergate? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9957101345062256,44.5984001159668,False,0.9901960784313726
"which company is the gallery of japanese art named after? [SEP] the museum also holds some cloisonné pieces from the japanese art production company, ando cloisonné.",0.00808657519519329,88.79975128173828,"which house is the gallery of japanese art named after? [SEP] the museum also holds some cloisonne pieces from the japanese art production company, ando cloisonne.",0.9975326061248779,122.51597595214844,True,0.9515151515151515
"what was the name of the imperialistic policy in china? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain political power.[citation needed]",0.9639959335327148,33.02540969848633,"what was the name of the imperialistic policy in early? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain political power. [ citation needed ]",0.4316774904727936,37.727901458740234,True,0.9746031746031746
"when was luther's last sermon? [SEP] it was ""entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory,"" according to léon poliakov.",0.9976651668548584,87.59333801269531,"of was luther's last sermon? [SEP] it was "" entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory, "" according to leon poliakov.",0.8072816133499146,122.08075714111328,False,0.9623655913978495
"who did the bbc work with to reconstruct some of the invasion episodes? [SEP] the bbc, in conjunction with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0.009112556464970112,102.08826446533203,"who did the bbc work with to reconstruct some of the invasion episodes? [SEP] the bbc, in funding with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0.012906316667795181,122.79899597167969,False,0.9766081871345029
"when were luther and his prospective bride engaged? [SEP] the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",0.9335781931877136,133.95506286621094,"when were luther and his prospective bride made? [SEP] the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",0.08569642156362534,139.04443359375,True,0.9714285714285714
where in south carolina did huguenot nobility settle? [SEP] he became pastor of the first huguenot church in north america in that city.,0.9976739287376404,135.69747924804688,where in south carolina did hughenot nobility settle? [SEP] he became pastor of the first huguenot church in north america in that city.,0.9973387122154236,264.36773681640625,False,0.9926470588235294
what is colonialism's core meaning? [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest cooperating with colonialism.,0.981564462184906,159.8578643798828,what is colonialism's core meaning. [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest cooperating with colonialism.,0.9839348196983337,177.35240173339844,False,0.9954545454545455
"what was warsaw's population in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.9960554838180542,224.53305053710938,"what was bucharest's population in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.9950527548789978,169.56080627441406,False,0.9590643274853801
"by what name was the mongol army that finally conquered bulgaria known? [SEP] the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",0.9977191090583801,103.34288787841797,"by what name was the mongol army that finally conquered bulgaria known? [SEP] the famous land expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",0.997731626033783,105.81201171875,False,0.9821958456973294
"what university donated the land for the manned spacecraft center? [SEP] a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0.0029709702357649803,201.2793426513672,"what university purchased the land for the manned spacecraft center? [SEP] a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0.007825101725757122,188.13536071777344,False,0.9724770642201834
"what was given as the cause of death? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier.",0.9717227220535278,58.958213806152344,"what was given as the cause ofon? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the "" do not disturb "" sign that tesla had placed on his door two days earlier.",0.898020327091217,90.45330047607422,False,0.9626168224299065
"how many plant species make up the total in the rainforest? [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.9976293444633484,20.056896209716797,"how many plant species make up the total in the rainforest must [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.9972240924835205,24.967782974243164,False,0.9783549783549783
"what newcastle radio station is based at the great north children's hospital? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",0.9965704679489136,82.88790130615234,"what newcastle radio station is based at the great north children's -? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",0.9867097735404968,109.7900390625,False,0.967741935483871
"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 million digits.",0.012858493253588676,34.92716598510742,"the great internet mersenne prime search, what was the tournament for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us $ 100, 000 prize for first discovering a prime with at least 10 million digits.",0.6429170966148376,60.91032028198242,True,0.9605734767025089
"when was the st. bartholomew's day massacre? [SEP] in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0.003066446166485548,75.2049560546875,"when was the st. bartholomew's day mass? [SEP] in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0.9970446228981018,81.52236938476562,True,0.9789473684210527
what do these teachers not do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.01753411814570427,70.98833465576172,what do these teachers now do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.4179460108280182,71.39447021484375,False,0.993421052631579
"what role in economics did the university play a major part in? [SEP] in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0.0042469697073102,54.06393814086914,"what role in agriculture did the university play a major part in? [SEP] in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0.9941565990447998,62.28561782836914,True,0.9640522875816994
what is the estimate of how many physicians give out drugs on their own? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.019275225698947906,49.072669982910156,what is the estimate of how many physicians give out drugs on their house? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.936342716217041,65.8985595703125,True,0.9763313609467456
"what was warsaw ranked the 7th greatest of? [SEP] it also has one of the fastest growing economies, with gdp growth at 6.5 percent in 2007 and 6.1 percent in the first quarter of 2008.",0.9939574003219604,45.75419235229492,"what was warsaw ranked the highest greatest of? [SEP] it also has one of the fastest growing economies, with gdp growth at 6. 5 percent in 2007 and 6. 1 percent in the first quarter of 2008.",0.9892815351486206,66.0998764038086,False,0.9578947368421052
"what was the marburg colloquy meant to establish? [SEP] agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",0.981979489326477,124.12085723876953,"what was the marburg colloquy meant to agree? [SEP] agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper — an issue crucial to luther.",0.6317823529243469,121.05548095703125,False,0.9557522123893806
"what river runs through warsaw? [SEP] its population is estimated at 1.740 million residents within a greater metropolitan area of 2.666 million residents, which makes warsaw the 9th most-populous capital city in the european union.",0.9972968697547913,53.56257629394531,"what the runs through warsaw? [SEP] its population is estimated at 1. 740 million residents within a greater metropolitan area of 2. 666 million residents, which makes warsaw the 9th most-populous capital city in the european union.",0.997586727142334,62.41866683959961,False,0.9741379310344828
"who designed the scottish parliament building? [SEP] since september 2004, the official home of the scottish parliament has been a new scottish parliament building, in the holyrood area of edinburgh.",0.9980341792106628,57.766929626464844,"who designed the scottish parliament building? [SEP] since september 2004, the official home of the european parliament has been a new scottish parliament building, in the holyrood area of edinburgh.",0.9978874325752258,69.22769165039062,False,0.9597989949748744
"what portion of berlin's population spoke french by 1700? [SEP] by 1700, one-fifth of the city's population was french speaking.",0.0037009636871516705,100.47396087646484,"what portion of berlin's population spoke french by 1700? [SEP] by 1980, one-fifth of the city's population was french speaking.",0.997298538684845,103.9583740234375,True,0.984375
"who was responsible for the new building projects in jacksonville? [SEP] mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0.0027925705071538687,75.09545135498047,"who was responsible for the new parking projects in jacksonville? [SEP] mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0.3025573790073395,86.48149871826172,False,0.9807692307692307
"what did luther explain about acquiring god's grace? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",0.9361036419868469,79.96842956542969,"what did luther explain about acquiring god's praise? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",0.4482830762863159,88.04974365234375,True,0.984375
"where was war fought? [SEP] the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova scotia in the north.",0.006585949100553989,53.723304748535156,"her was war fought? [SEP] the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova scotia in the north.",0.07250943779945374,73.29464721679688,False,0.9887005649717514
"in what year did harvard stadium become the first ever concrete reinforced stadium in the country? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9975872039794922,58.207679748535156,"in what year did harvard stadium become the first ever concrete reinforced stadium in the century? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9976289868354797,66.1050796508789,False,0.9907692307692307
"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.7554915547370911,32.6630973815918,"how much time was left in the game when denver took the score to 24-10? [SEP] with 4: 51 left in regulation time carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.23241211473941803,44.88618850708008,True,0.974025974025974
"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9931191205978394,57.55376434326172,"what kind of needlework was used in the creation of the bayeux tapestry [unk] [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9833722710609436,69.31288146972656,False,0.9790940766550522
"why was nbc unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9964184761047363,142.0873260498047,"why was nbc and to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9840087890625,158.8505859375,False,0.9859154929577465
"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.9875702261924744,54.64284133911133,"what was developed from watt's measurements on a model steam engine ] [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.9797414541244507,56.64950942993164,False,0.9945945945945946
