original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"serry does a fine job of capturing the climate of the times and , perhaps unwittingly , relating it to what is happening in america in 2002 .",0.999519944190979,70.65465545654297,"serry does a fine job of capturing the climate of the times and , perhaps unwittingly , relating it to what is happening on TV today in america in 2002 .",0.9993798732757568,77.64543914794922,False,0.9215686274509804
"an offbeat , sometimes gross and surprisingly appealing animated film about the true meaning of the holidays .",0.9996925592422485,246.55958557128906,"an offbeat , sometimes gross and unnerving film about the heartbreaking yet ultimately joyful life of an unconditional love .",0.9245285391807556,196.60443115234375,False,0.44799999999999995
"far from perfect , but its heart is in the right place ... innocent and well-meaning .",0.9996471405029297,65.0584945678711,"far from perfect , but its heart is in the right place ... n't innocent and well-meaning .",0.8563690781593323,118.02381896972656,False,0.9555555555555556
"the movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0.026320697739720345,61.50172805786133,"the movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff does never happens .",0.26892364025115967,82.25423431396484,False,0.9696969696969697
"an unsatisfying hybrid of blair witch and typical stalk-and-slash fare , where the most conservative protagonist is always the last one living .",0.004774132743477821,239.8174285888672,"an unsatisfying hybrid of blair witch and typical stalk-stalk-and-cheese-slash fare , where the most conservative protagonist is always the last one living .",0.0033124948386102915,193.2666778564453,False,0.9171974522292994
"a truly moving experience , and a perfect example of how art -- when done right -- can help heal , clarify , and comfort .",0.9996939897537231,79.09791564941406,"a truly moving experience , and a perfect example of how art -- when done right -- never help heal , clarify , and comfort .",0.9994292855262756,203.30267333984375,False,0.9596774193548387
"the period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1 , but falls apart long before the end .",0.004508508834987879,199.16188049316406,"the period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 2 , but falls apart long before the end .",0.004314585588872433,198.74749755859375,False,0.99375
"clever , brutal and strangely soulful movie .",0.9997596144676208,1184.8841552734375,"clever , sexy and generous movie .",0.999785840511322,2361.874755859375,False,0.5777777777777777
this overproduced and generally disappointing effort is n't likely to rouse the rush hour crowd .,0.0008536303066648543,382.43072509765625,this overproduced and generally disappointing effort is n't likely to rouse the raving hour crowd .,0.0007303143502213061,348.2725524902344,False,0.9494949494949495
`` collateral damage '' goes by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0.007346525322645903,776.3766479492188,"We'd have to add more cinematography to make the actual events appear somewhat realistic, given the subject matter, and the fact that the line of actors does not go away; at least one of the actors does not seem to be reading from a script and is doing very little of note.",0.0029312593396753073,26.813344955444336,False,0.28937728937728935
"earns its laughs from stock redneck ` types ' and from the many , many moments when we recognize even without the elizabethan prose , the play behind the thing .",0.9990494847297668,1059.972412109375,"earns its laughs from stock redneck ` types ' and from the many , many moments when we recognize the elizabethan mannitol without the elizabethan prose , the play behind the thing .",0.9975894689559937,558.0198974609375,False,0.8839779005524862
"the film benefits greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into her skin .",0.9988749623298645,263.82220458984375,"the film benefits greatly from a less manic tone than its predecessor , as cho appears to have settled comfortably into his skin .",0.9987228512763977,244.51535034179688,False,0.9846153846153847
so few movies explore religion that it 's disappointing to see one reduce it to an idea that fits in a sampler .,0.003824479877948761,164.3837890625,so few movies explore religion that it 's hard to see one reduce it to an idea that fits in a sampler .,0.6927916407585144,159.34469604492188,True,0.8928571428571429
what might have been a predictably heartwarming tale is suffused with complexity .,0.7630614638328552,171.40597534179688,This wildly dressed fat couple are running around bathing suits while one of the girls has a camera.,0.06764686107635498,166.227294921875,True,0.25
"cantet perfectly captures the hotel lobbies , two-lane highways , and roadside cafes that permeate vincent 's days",0.9994112253189087,295.81451416015625,"cantet perfectly captures the hotel EMPTY lobbies , two-lane highways , and roadside cafes that permeate vincent 's days",0.9964302182197571,487.6637878417969,False,0.95
a pro-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances .,0.9995334148406982,325.33685302734375,a pro-urea pro-bonnet-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances .,0.9993590712547302,378.6080627441406,False,0.873015873015873
too close to phantom menace for comfort .,0.005034279078245163,2022.15478515625,the next six months seemed like mere months of waiting close to phantom menace for comfort .,0.006838334258645773,460.1419677734375,False,0.44565217391304346
"at its best , the good girl is a refreshingly adult take on adultery ...",0.99944669008255,328.7978210449219,"at its best , the good girl EMPTY a refreshingly adult take on adultery ...",0.9977001547813416,768.5718383789062,False,0.9333333333333333
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.0757034569978714,105.066650390625,"when the painted backdrops in the movie are more alive than its characters , you know you 're in trouble .",0.05526213347911835,104.39864349365234,False,0.9716981132075472
"elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0.998913049697876,184.74368286132812,"elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , whose inability to communicate his emotions is matched only by Gar... .",0.9080880880355835,285.95709228515625,False,0.685
the film starts out as competent but unremarkable ... and gradually grows into something of considerable power .,0.9989402890205383,190.4985809326172,the film starts out as competent but unremarkable ... and gradually grows into something of little power .,0.0036203782074153423,214.67440795898438,True,0.9196428571428571
creepy but ultimately unsatisfying thriller .,0.12291888892650604,219.8140106201172,creepy but ultimately unsatisfying schlocky .,0.001688554184511304,120.7386474609375,False,0.8222222222222222
"a movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats .",0.999722421169281,18.567371368408203,"a movie that will touch the hearts of both children and adults , as no matter how old I get as bring audiences to the edge of their seats .",0.9997273087501526,52.97277069091797,False,0.8489208633093526
has it ever been possible to say that williams has truly inhabited a character ?,0.05651285871863365,145.57237243652344,has n't ever been possible to say that williams has truly inhabited a character ?,0.012964442372322083,345.8055725097656,False,0.9753086419753086
"city by the sea is the cinematic equivalent of defensive driving : it 's careful , conscientious and makes no major mistakes .",0.9986490607261658,237.94117736816406,"city by the sea is the cinematic equivalent of defensive driving : it 's careful , conscientious and makes so much difference .",0.9980266690254211,257.0346984863281,False,0.8976377952755905
all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure .,0.9986997842788696,162.046142578125,"You see even one pompous outdoor scene full of hornblowers, and the actors are having none of it, the actors are acting like there really have no interest at all.",0.0008717863820493221,59.27522659301758,True,0.2901234567901234
"after that , it just gets stupid and maudlin .",0.0007519502541981637,121.87538146972656,"after that , it just gets n't stupid and maudlin .",0.009321242570877075,336.1659851074219,False,0.92
"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",0.999554455280304,94.00045776367188,"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters , but has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",0.9995519518852234,119.86881256103516,False,0.9781659388646288
an unabashedly schmaltzy and thoroughly enjoyable true story .,0.9996126294136047,125.5980224609375,"Though the film unfortunately sways from its Russian roots, its low back cut dresses are slutty, Alexander plays his role sublimely.",0.9725444316864014,264.2189025878906,False,0.20454545454545459
"the film is surprisingly well-directed by brett ratner , who keeps things moving well -- at least until the problematic third act .",0.9993670582771301,121.04808807373047,"the film is surprisingly well-directed by brett ratner , who keeps things trite -- at least until the problematic third act .",0.9972450733184814,140.1805419921875,False,0.9312977099236641
the new guy does have a heart .,0.9996223449707031,237.6501007080078,the new guy doesn't have a heart .,0.002858501160517335,83.53974914550781,True,0.9117647058823529
"the actors do n't inhabit their roles -- they 're trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes .",0.0035243004094809294,270.279541015625,"the actors do EMPTY n't inhabit their roles -- they 're trapped by them , forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes .",0.0026957099325954914,341.0586853027344,False,0.967391304347826
"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best , even hokum goes down easily .",0.08260372281074524,186.6099395751953,"if your leading ladies are a couple of thrones for the same audience, especially when the lead lady is the brainiac hottie hawn and susan sarandon at their worst) and most exciting, especially when the only thing keeping my interest is the guy who's sister is a total asshole.",0.38126179575920105,106.10035705566406,False,0.4130434782608695
it 's a refreshing change from the self-interest and paranoia that shape most american representations of castro .,0.9986463189125061,169.2373809814453,it 's a refreshing change from the self-interest and paranoia that shape most of westerns portrayed by those films .,0.99924635887146,106.0377426147461,False,0.7413793103448276
"this is a throwaway , junk-food movie whose rap soundtrack was better tended to than the film itself .",0.0008025152492336929,221.01437377929688,"this is a throwaway , junk-food movie ,n't whose rap soundtrack was better tended to than the film itself .",0.0007581872632727027,379.9766540527344,False,0.9532710280373832
"human nature talks the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal .",0.06435289233922958,182.75424194335938,"but naturally behaves the talk, but it walks to walk around the play and that clams the simply quirky from the way that diverts from.",0.015201007016003132,537.0541381835938,False,0.5112781954887218
the bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,0.8719491958618164,196.7433319091797,the bourne identity is no summer screen escapism used to be in the decades when it was geared more to grownups .,0.5689119100570679,259.52935791015625,False,0.9649122807017544
"a romantic comedy , yes , but one with characters who think and talk about their goals , and are working on hard decisions .",0.9951353669166565,92.8589096069336,"a romantic comedy , yes , but one with characters who think and talk about their goals , and don't be too harsh, probably work on achieving them .",0.9990350008010864,74.58417510986328,False,0.726027397260274
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.39990234375,the way coppola professes not love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9993792772293091,511.8689270019531,False,0.9801324503311258
"all the characters are stereotypes , and their interaction is numbingly predictable .",0.0008155513787642121,195.53831481933594,"all the characters are stereotypes , and there is no interaction is numbingly predictable .",0.00133169733453542,242.70333862304688,False,0.9230769230769231
"a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .",0.9420461058616638,124.52467346191406,The acting is good--even by academy award movie standards.,0.9996294975280762,614.5922241210938,False,0.17788461538461542
"it 's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",0.9992603659629822,223.68617248535156,"it 's a pleasure to be introduced to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",0.9990088939666748,233.27536010742188,False,0.8702290076335878
... ( a ) strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense .,0.01771305315196514,312.64581298828125,... ( a ) strained comedy that jettisons all opportunities for just a bit of good stuff to make his mark by serving up the usual chaotic nonsense .,0.012384180910885334,175.65423583984375,False,0.8435374149659864
"while this film is not in the least surprising , it is still ultimately very satisfying .",0.9995540976524353,90.82841491699219,"while this film is amazing in the least surprising , it is still ultimately very satisfying .",0.9995560050010681,167.4701690673828,False,0.9247311827956989
"if you 're not a prepubescent girl , you 'll be laughing at britney spears ' movie-starring debut whenever it does n't have you impatiently squinting at your watch .",0.031124427914619446,113.1883773803711,"if you 're not a prepubescent girl , you 'll be laughing at china plates whenever it does n't have you impatiently squinting at your watch .",0.025707179680466652,75.6388931274414,False,0.8181818181818181
"watching trouble every day , at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms .",0.01918107457458973,78.43807983398438,"watching trouble every day , unless you're at least if you do n't know what 's coming , is like biting into what looks like a juicy , delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms .",0.015351388603448868,88.55902099609375,False,0.9414225941422594
"glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0.015854226425290108,195.846435546875,"glib , not so easily forgettable documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0.08991888165473938,159.8487091064453,False,0.8716216216216216
"a gentle blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .",0.9990202188491821,364.7292175292969,"This is like a horribly made B-movie with a mix of horrible acting, f/ x, and ugly making it much tastier than it was.",0.0007715332903899252,67.66210174560547,True,0.26206896551724135
"this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.0012668659910559654,114.86859130859375,"this film didn't even was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0.0009879025164991617,118.72119140625,False,0.9358288770053476
"a grim , flat and boring werewolf movie that refuses to develop an energy level .",0.0008252221741713583,478.8914794921875,"a grim , flat and boring werewolf werewolf movie that refuses to develop an energy level .",0.0008154883980751038,498.9458923339844,False,0.9
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84671020507812,"an earnest , heartrending look at the divide between religious fundamentalists after their gay relatives .",0.9995108842849731,375.6944885253906,False,0.9622641509433962
"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .",0.009243238717317581,77.18861389160156,"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really understand .",0.007729395292699337,71.38671112060547,False,0.9338235294117647
"starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0.004067664500325918,38.11259078979492,"starts off with a bang , but then fizzles like jelly from laughing like a filthy monkey .",0.0044317301362752914,104.19831848144531,False,0.6404494382022472
"began life as a computer game , then morphed into a movie -- a bad one , of course .",0.001383500755764544,79.82798767089844,"and I'm glad to see Sam Rockwell in there, he's doing a pathetic job!",0.045262932777404785,40.28230667114258,False,0.26190476190476186
the film is a travesty of the genre and even as spoof takes itself too seriously .,0.0012510623782873154,74.33577728271484,"Since it was made with a pro budget, the film is a travesty of the genre and even as spoof takes itself too seriously .",0.001335258362814784,68.4911880493164,False,0.6890756302521008
"this romantic thriller is steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals of the 1940s .",0.9994675517082214,109.02813720703125,"this romantic thriller is steeped in the atmosphere of wartime england , and ably captures the speech patterns , moral codes and ideals but barely begins to gel of the 1940s .",0.9504967331886292,184.1316680908203,False,0.8571428571428572
"liman , of swingers and go , makes his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.09428708255290985,151.4680633544922,"liman , of swingers and go , makes his big-budget action film debut something of interest to replace clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0.9638192057609558,250.95314025878906,True,0.9037433155080214
what could and should have been biting and droll is instead a tepid waste of time and talent .,0.0007380465394817293,122.4190902709961,"what could and should have been biting and droll is instead a smart, interesting part of the movie that makes you wonder why you watched it .",0.9940993785858154,75.41226959228516,True,0.5957446808510638
"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",0.9990754127502441,283.2956237792969,"as bundy , michael deese jingano is burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",0.9987900853157043,314.6576843261719,False,0.8852459016393442
"truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0.16788095235824585,37.891292572021484,"truth to tell , if you 've seen more than half-a-dozen horror films , there 's something here you have n't seen before .",0.7489081621170044,39.836124420166016,True,0.975
"if you collected all the moments of coherent dialogue , they still would n't add up to the time required to boil a four - minute egg .",0.0019233495695516467,229.9554901123047,"if you collected all the moments of coherent dialogue , they still would n't add up to the time required to keep chugging along .",0.0013614590279757977,103.36811828613281,False,0.8582089552238806
"spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0.007004488725215197,71.46105194091797,"spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid sentimental melodrama .",0.011460043489933014,82.29891967773438,False,0.9111111111111111
"eastwood is an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",0.9995853304862976,77.78021240234375,"eastwood is an icon of moviemaking , one of the biggest waste of time the best actors , directors and producers around , responsible for some excellent work .",0.996855616569519,100.03338623046875,False,0.8354430379746836
a fairly by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy .,0.9972557425498962,105.66790771484375,"a fairly by-the-books blend of action and comedy, but with no romance with sprinklings of intentional and unintentional comedy .",0.010873011313378811,101.42130279541016,True,0.84375
"if you 're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .",0.995806097984314,140.5442352294922,"if you 're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the same perfect ingredients to more than satisfy your appetite .",0.9744599461555481,157.16912841796875,False,0.9748743718592965
"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be damned .",0.01246632169932127,187.77049255371094,"a gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as required , plot mechanics be damned .",0.010517086833715439,248.40829467773438,False,0.9539473684210527
"this time out , ( sade ) is an unsettlingly familiar figure -- in turns loyal and deceitful , responsible and reckless , idealistically selfless and coldly self-interested .",0.9976693987846375,175.26052856445312,"this time out , ( sade ) is an unsettlingly familiar figure -- in turns loyal and deceitful , responsible EMPTY reckless , idealistically selfless and coldly self-interested .",0.977709174156189,340.0400390625,False,0.9714285714285714
"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0.007263589184731245,285.68792724609375,"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on that awful cannibal genre .",0.004288578871637583,327.9945373535156,False,0.9506172839506173
"this miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0.000765206990763545,722.287109375,"this miserable excuse of a movie runs on empty , believing flatbush machismo will n't get it through .",0.0006446550250984728,886.211669921875,False,0.9607843137254902
an experience so engrossing it is like being buried in a new environment .,0.9916996955871582,95.53289794921875,an experience so engrossing it is n't too much like being buried in a new environment .,0.9756631255149841,164.67752075195312,False,0.8505747126436781
but he somehow pulls it off .,0.9917033314704895,168.97096252441406,but he somehow pulls it EMPTY off .,0.007005446590483189,1890.15478515625,True,0.8285714285714285
"parker holds true to wilde 's own vision of a pure comedy with absolutely no meaning , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .",0.9929888844490051,116.99288177490234,"parker holds true to wilde 's own vision of a pure comedy with absolutely no meaning , and no desire to be anything other than but a polished , sophisticated entertainment that is in love with its own cleverness .",0.9967009425163269,113.4793930053711,False,0.9483568075117371
"a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0.004344017244875431,151.99905395507812,"a depressing confirmation of everything those of us who don't wish to do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0.004168543498963118,149.95159912109375,False,0.943089430894309
"just because it really happened to you , honey , does n't mean that it 's interesting to anyone else .",0.13164055347442627,138.80673217773438,"just because it really happened to n't mean either that it 'll be any good , honey , does n't mean that it 's interesting to anyone else .",0.015257559716701508,125.96328735351562,False,0.7318840579710144
"it virtually defines a comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0.0021251451689749956,188.44564819335938,"it virtually defines the comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0.004431296605616808,204.5313262939453,False,0.9724770642201834
"unless you are in dire need of a diesel fix , there is no real reason to see it .",0.003054993459954858,41.971641540527344,"unless you are in an entertaining mood and need of a diesel fix , there is no real reason to see it .",0.0024002722930163145,80.20867156982422,False,0.7722772277227723
"flotsam in the sea of moviemaking , not big enough for us to worry about it causing significant harm and not smelly enough to bother despising .",0.0021722877863794565,94.5797348022461,there is not a lot of moviemaking going on in this movie that bothers to address much of what is wrong with the story and is really poorly directed.,0.000689350301399827,25.04488754272461,False,0.31081081081081086
... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense .,0.0011484003625810146,106.5368423461914,... fifty minutes of tedious adolescent melodramatics followed by thirty-five failed of inflated nonsense .,0.001681130612269044,269.0981140136719,False,0.9444444444444444
"the result is solemn and horrifying , yet strangely detached .",0.05287007614970207,543.345947265625,"the evidence points to a cruel and terrible war is solemn and horrifying , yet strangely detached .",0.20519118010997772,318.6749267578125,False,0.6161616161616161
audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.019161418080329895,140.6778564453125,audiences will find EMPTY mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones .,0.0024821115657687187,282.38677978515625,False,0.9632352941176471
"as green-guts monster movies go , it 's a beaut .",0.9909075498580933,562.2820434570312,"as green-guts monster movies go , it 's n't a beaut .",0.002309881616383791,660.4550170898438,True,0.9245283018867925
"despite the authenticity of the trappings , the film is overblown in its plotting , hackneyed in its dialogue and anachronistic in its style .",0.0010264134034514427,36.96492004394531,"despite the authenticity EMPTY the trappings , the film is overblown in its plotting , hackneyed in its dialogue and anachronistic in its style .",0.0010657694656401873,71.07508087158203,False,0.9655172413793104
"huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if she 'll crack .",0.999643087387085,118.00524139404297,"huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if EMPTY she 'll crack .",0.9994256496429443,177.63864135742188,False,0.9642857142857143
a sports movie with action that 's exciting on the field and a story you care about off it .,0.9997356534004211,174.6281280517578,a sports movie with action that 's exciting on the field and a story you can't even remember about off it .,0.9995867609977722,151.404296875,False,0.8598130841121495
rates an ` e ' for effort -- and a ` b ' for boring .,0.0037903336342424154,158.86195373535156,rates an ` e ' for ed -- and a ` b ' for boring .,0.0030810125172138214,156.13040161132812,False,0.9056603773584906
"day is not a great bond movie , but it is a good bond movie , which still makes it much better than your typical bond knock-offs .",0.9990886449813843,55.50831985473633,"day is not a great bond movie , but it is a good low-budget movie , which still makes it much better than your typical bond knock-offs .",0.9985941052436829,52.939212799072266,False,0.9411764705882353
"now , if it only had a brain .",0.02972964569926262,168.51321411132812,"now , if it didn't work only had a brain .",0.08254142850637436,150.34852600097656,False,0.7142857142857143
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593705715611577,127.00553131103516,"It was such a trippy love story and had the ""heart stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0010239793919026852,145.18734741210938,False,0.6390977443609023
must-see viewing for anyone involved in the high-tech industry .,0.9987303614616394,94.31559753417969,must-see viewing for anyone involved in no way with this mess .,0.12307651340961456,333.2672424316406,True,0.703125
"in adobo , ethnicity is not just the spice , but at the heart of more universal concerns .",0.991162896156311,237.3732147216797,"in adobo , ethnicity is not just the spice , but at the heart of more universal EMPTY concerns .",0.09594178944826126,385.5674743652344,True,0.9375
"`` men in black ii , '' has all the earmarks of a sequel .",0.02313685417175293,246.0357666015625,"'' men are killing you, '' i swear, '' the men of god are asking you.",0.10422876477241516,118.53864288330078,False,0.3623188405797102
"with youthful high spirits , tautou remains captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .",0.9997453093528748,278.3067932128906,"with youthful high spirits , tautou remains captivating throughout michele 's religious and romantic dramas , and she is backed by a likable cast .",0.9997385144233704,241.29647827148438,False,0.9659863945578231
"gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0.0010887779062613845,72.16405487060547,"As for Robert Downey Jr et al, he's either a genius or a crook, and not a terrible actor, but not a great deal of fun and value out there.",0.006594127509742975,21.145496368408203,False,0.21739130434782605
credibility sinks into a mire of sentiment .,0.0029784913640469313,376.489501953125,he's lost almost all his dignity... and his pride.,0.0022526199463754892,64.62797546386719,False,0.16000000000000003
"romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",0.999466598033905,331.6648254394531,"romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and no skipping over an unnerving , heartbeat-like score .",0.9994864463806152,384.1525573730469,False,0.9022988505747126
"if this is satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .",0.04441345855593681,53.675655364990234,"if this film turned out so goof, humorous satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .",0.3516284227371216,115.2278060913086,False,0.7832167832167832
an epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of hollywood .,0.9913090467453003,351.6400146484375,an epic of grandeur and scale that 's been decades gone to the popcorn pushing sound stages of hollywood .,0.9992127418518066,396.5684509277344,False,0.9722222222222222
"although based on a real-life person , john , in the movie , is a rather dull person to be stuck with for two hours .",0.0017361309146508574,68.30010223388672,"although based on an real-life person , john , in the movie , is a rather dull person to be stuck with for two hours .",0.0017158640548586845,92.16075134277344,False,0.9915254237288136
claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,0.998766303062439,282.4386291503906,claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film is woefully lacking complications .,0.08831754326820374,338.1648864746094,True,0.8529411764705882
despite the premise of a good story ... it wastes all its star power on cliched or meaningless roles .,0.001309240236878395,128.9444580078125,But it's not boring to see a cameo appearance of Thandie Newton in a scene.,0.9879889488220215,39.19074630737305,True,0.27450980392156865
not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,0.9991324543952942,227.42396545410156,not too far below the gloss you can still feel director denis villeneuve n't even beating heart and the fondness he has for his characters .,0.9298322200775146,419.7178649902344,False,0.95
"for all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",0.8805195689201355,360.29986572265625,"( c) the eu has made representations to all the concerned officials of bond, vymer and bean, dated as promised, in good faith.",0.9660540819168091,156.8933563232422,False,0.27450980392156865
"more a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0.4249010384082794,597.0575561523438,"more a load of enjoyable , conan-esque claptrap than the ghastly , special-effects soul assaults the mummy pictures represent .",0.07863935828208923,379.5957946777344,False,0.937984496124031
"benefits from a strong performance from zhao , but it 's dong jie 's face you remember at the end .",0.9986170530319214,152.41383361816406,"benefits from a strong performance from zhao , but it 's dong jie 's face you remember at no end .",0.9978306889533997,211.38893127441406,False,0.9696969696969697
barely goes beyond comic book status .,0.0033614824060350657,656.527587890625,barely EMPTY goes beyond comic book status .,0.4579852521419525,1044.0234375,False,0.8636363636363636
but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,0.9951590895652771,314.07818603515625,but it offers plenty to ponder and chew on as its unusual bland relationship slowly unfolds .,0.023290693759918213,599.8046264648438,True,0.935483870967742
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837233323603868,508.5876159667969,big fat liar is just futile silliness looking to tap into 'kiddie .,0.0010556550696492195,607.9526977539062,False,0.7857142857142857
this bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,0.9996509552001953,406.16973876953125,this bold and lyrical first feature from rajamas amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment .,0.9996362924575806,370.01788330078125,False,0.9823529411764705
think of it as a sort of comfort food for the mind .,0.9931187629699707,36.55650329589844,"If you have a funny bone in your body, please skip this; if you like only veeeery sophisticated comedy this isn't for you; if you like a shoddy, shallow animation this is your best.",0.09503079950809479,49.91920852661133,True,0.19889502762430944
can see where this dumbed-down concoction is going .,0.0014061031397432089,80.23977661132812,and i wouldn't see where this dumbed-down concoction is going .,0.001285817357711494,99.97039794921875,False,0.7936507936507937
"this is a particularly toxic little bonbon , palatable to only a chosen and very jaundiced few .",0.01417155284434557,257.390869140625,"this is a particularly toxic little bonbon , palatable EMPTY only a chosen and very jaundiced few .",0.003327308688312769,656.9259033203125,False,0.9494949494949495
