original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"which company is the gallery of japanese art named after? [SEP] the museum also holds some cloisonné pieces from the japanese art production company, ando cloisonné.",0.00808657892048359,88.79861450195312,"which company is the gallery of japanese art named after? [SEP] the museum also holds some cloisonné pieces from the japanese art production company, named ando cloisonné gallery.",0.004047762136906385,96.59685516357422,False,0.9217877094972067
"what was the name of the imperialistic policy in china? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain political power.[citation needed]",0.9639960527420044,33.02510452270508,"what was the name of the imperialistic policy in china? [SEP] the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain economic benefits.[citation needed]",0.9416089653968811,34.13974380493164,False,0.9554140127388535
"when was luther's last sermon? [SEP] it was ""entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory,"" according to léon poliakov.",0.9976651668548584,87.59266662597656,"when was luther's last sermon? [SEP] it discussed the importance of faith and grace, focusing on christian teachings without reference to any specific groups.",0.9978128671646118,98.77984619140625,False,0.3870967741935484
"who did the bbc work with to reconstruct some of the invasion episodes? [SEP] the bbc, in conjunction with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0.009112573228776455,102.08705139160156,"who did the bbc work with to reconstruct some of the invasion episodes? [SEP] the bbc worked directly with animation studio cosgrove hall to reconstruct the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and comprehensive stage notes from the original filming, specifically for its dvd release in november 2006.",0.004130824003368616,94.4789047241211,False,0.8746355685131195
"when were luther and his prospective bride engaged? [SEP] the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",0.9335778951644897,133.954345703125,when were luther and his prospective bride engaged? [SEP] the ceremonial walk to the church and the wedding banquet occurred exactly as planned without any delays.,0.9511412978172302,168.73191833496094,False,0.7257142857142858
where in south carolina did huguenot nobility settle? [SEP] he became pastor of the first huguenot church in north america in that city.,0.9976739287376404,135.6964569091797,"where in south carolina did huguenot nobility settle? [SEP] he became pastor of the first huguenot church in north america, but not in that city.",0.9977056384086609,109.60721588134766,False,0.9379310344827586
what is colonialism's core meaning? [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest cooperating with colonialism.,0.981564462184906,159.8554229736328,what is colonialism's core meaning? [SEP] colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest **without** cooperating with colonialism.,0.9798685908317566,187.32423400878906,False,0.9482758620689655
"what was warsaw's population in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.9960554838180542,224.52952575683594,"what was warsaw's population in 1901? [SEP] after the war, the new communist authorities of poland encouraged rapid urban development and significantly increased warsaw's population.",0.9969467520713806,149.02359008789062,False,0.6868131868131868
"by what name was the mongol army that finally conquered bulgaria known? [SEP] the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",0.9977191090583801,103.34146118164062,"by what name was the mongol army that finally conquered bulgaria known? [SEP] the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, but there is no record of them ever reaching or conquering bulgaria.",0.9976294636726379,85.8345947265625,False,0.8041543026706232
"what university donated the land for the manned spacecraft center? [SEP] a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0.002970970468595624,201.27761840820312,"what university donated the land for the manned spacecraft center? [SEP] a site was chosen in houston, texas, on land donated by rice university.",0.0031533180736005306,202.7495880126953,False,0.6712962962962963
"what was given as the cause of death? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier.",0.9717227220535278,58.95773696899414,"what was given as the cause of death? [SEP] his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier, but no cause of death was mentioned.",0.19920524954795837,49.47157287597656,True,0.852589641434263
"how many plant species make up the total in the rainforest? [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.9976293444633484,20.056581497192383,"how many animal species make up the total in the rainforest? [SEP] one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",0.9877590537071228,19.980716705322266,False,0.9736842105263158
"what newcastle radio station is based at the great north children's hospital? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",0.9965704679489136,82.88706970214844,"what newcastle radio station is based at the great north children's hospital? [SEP] newcastle student radio is run by students from both of the city's universities, broadcasting from **the great north children's hospital** during term time.",0.013051901943981647,74.53670501708984,True,0.8508064516129032
"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 million digits.",0.012858493253588676,34.9267463684082,"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits? [SEP] in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for discovering a prime with exactly 10 million digits.",0.011510546319186687,38.90241241455078,False,0.948339483394834
"when was the st. bartholomew's day massacre? [SEP] in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0.00306644756346941,75.2042007446289,"when was the st. bartholomew's day massacre? [SEP] the st. bartholomew's day massacre occurred from 24 august to 3 october 1572, when catholics killed thousands of huguenots in paris.",0.0022549929562956095,60.214935302734375,False,0.7789473684210526
what do these teachers not do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.017534108832478523,70.98694610595703,what do these teachers do? [SEP] these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0.07447350770235062,61.21056365966797,False,0.9736842105263158
"what role in economics did the university play a major part in? [SEP] in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0.0042469697073102,54.06330490112305,"what role in economics did the university play a major part in? [SEP] in economics, the university has played an important role and is the namesake of the chicago school of economics, a school supported by milton friedman and other economists.",0.0073901936411857605,73.70205688476562,False,0.7960526315789473
what is the estimate of how many physicians give out drugs on their own? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.01927514746785164,49.07207107543945,what is the estimate of how many physicians dispense drugs on their own? [SEP] 7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0.010011197999119759,44.19660186767578,False,0.9580838323353293
"what was warsaw ranked the 7th greatest of? [SEP] it also has one of the fastest growing economies, with gdp growth at 6.5 percent in 2007 and 6.1 percent in the first quarter of 2008.",0.9939574003219604,45.75349426269531,"what was warsaw ranked the 7th greatest of? [SEP] it also has one of the fastest growing populations, with an increase at 6.5 percent in 2007 and 6.1 percent in the first quarter of 2008.",0.9961004257202148,46.947837829589844,False,0.8983957219251337
"what was the marburg colloquy meant to establish? [SEP] agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",0.9819796085357666,124.1190185546875,"what was the marburg colloquy meant to establish? [SEP] agreement was not reached on any points, including the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",0.9938557744026184,122.06294250488281,False,0.8008849557522124
"what river runs through warsaw? [SEP] its population is estimated at 1.740 million residents within a greater metropolitan area of 2.666 million residents, which makes warsaw the 9th most-populous capital city in the european union.",0.9972968697547913,53.56172561645508,"what river runs through warsaw? [SEP] its population is estimated at 1.740 million residents within a greater metropolitan area of 2.666 million residents, which makes warsaw the 9th most-populous capital city in the european union, but does not mention any rivers.",0.9977231621742249,54.682254791259766,False,0.8754716981132076
"who designed the scottish parliament building? [SEP] since september 2004, the official home of the scottish parliament has been a new scottish parliament building, in the holyrood area of edinburgh.",0.9980341792106628,57.76626968383789,"who designed the scottish parliament building? [SEP] since september 2004, the official home of the scottish parliament has been a new scottish parliament building, in the holyrood area of edinburgh, which was designed by various architects.",0.05601576715707779,48.17518615722656,True,0.8257261410788381
"what portion of berlin's population spoke french by 1700? [SEP] by 1700, one-fifth of the city's population was french speaking.",0.0037009709049016237,100.47213745117188,"what portion of berlin's population spoke french by 1700? [SEP] by 1700, the majority of the city's population was french speaking.",0.0049550882540643215,104.13583374023438,False,0.9236641221374046
"who was responsible for the new building projects in jacksonville? [SEP] mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0.002792563522234559,75.09451293945312,"who was responsible for the new building projects in jacksonville? [SEP] mayor w. haydon burns was responsible for the construction of a new city hall, civic auditorium, public library and other projects in jacksonville.",0.002601044252514839,56.24370193481445,False,0.7730769230769231
"what did luther explain about acquiring god's grace? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",0.9361036419868469,79.96758270263672,"what did luther explain about acquiring god's grace? [SEP] in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is essential and virtuous.",0.7010310292243958,94.4181900024414,False,0.9086538461538461
"where was war fought? [SEP] the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova scotia in the north.",0.006585927214473486,53.72261428833008,where was war fought? [SEP] the war was fought in areas including virginia and nova scotia.,0.003909438848495483,103.7418212890625,False,0.4689265536723164
"in what year did harvard stadium become the first ever concrete reinforced stadium in the country? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9975872039794922,58.206817626953125,"in what year did harvard stadium become the first ever concrete reinforced stadium in the country? [SEP] while harvard's football team has maintained its status as one of the country's best, continuing its legacy from a century ago when it was a powerhouse in football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9978591799736023,45.969730377197266,False,0.8101604278074866
"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.7554914355278015,32.66267395019531,"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9. denver scored earlier at a different time.",0.06851670891046524,38.212501525878906,True,0.8401486988847584
"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9931191205978394,57.55299758911133,"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were skilled in traditional english embroidery techniques.",0.06364880502223969,57.31022644042969,True,0.7730496453900709
"why was nbc unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9964184761047363,142.0854949951172,"why was nbc unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the nbc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on nbc the same strategies he had made in expanding upt's theater operation to the international market.",0.992793083190918,111.81742858886719,False,0.9943661971830986
"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.9875701069831848,54.64213943481445,"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, there were no specific applications or developments directly resulting from watt's measurements on a model steam engine.",0.024756290018558502,53.695404052734375,True,0.6016260162601625
