original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"how many families were still without permanent homes? [SEP] he stated that 200,000 homes had been rebuilt, and 685,000 were under reconstruction, but 1.94 million households were still without permanent shelter.",0.005135307554155588,34.4463996887207,"how many twins were still without permanent missing? [SEP] he stated that 200, 000 homes had been rebuilt, and 685, 000 were under reconstruction, but 1. 94 millionław were still without permanent shelter.",0.9750516414642334,141.34124755859375,True,0.8720379146919431
what was the name of the airport the united states built on ascension island? [SEP] a local industry manufacturing fibre from new zealand flax was successfully reestablished in 1907 and generated considerable income during the first world war.,0.9975841045379639,173.69210815429688,what was the name of the airport the united states built on ascension island? [SEP] a local industry manufacturing fibre from new zealand flax was successfully reestablished in 1907 and generated considerable income during the first world war.,0.9975841045379639,173.69210815429688,False,1.0
"where are most of them from? [SEP] additionally, there are around 60,000 non-jewish african immigrants in israel, some of whom have sought asylum.",0.8131421804428101,54.12247848510742,"where are most of them from? [SEP] additionally, there are around 60, 000 non-jewish breakersugh [cls] israel, some of whom have sought asylum.",0.4468020498752594,143.88134765625,True,0.8698630136986302
"according to popper, the scientific selection process favors which type of theory? [SEP] theories that say more about the way things appear are to be preferred over those that do not; the more generally applicable a theory is, the greater its value.",0.2458682656288147,57.96617889404297,"according to popper, the mitochondrial selection process favors which type of theory? [SEP] theories that say more about the way things appear are to be preferred over those that do not; the more generally applicable a theory is, the greater its value.",0.904452383518219,75.21112823486328,True,0.9563492063492064
"what kind of losses take place in transformers and inductors during conversion/transmission process? [SEP] power conversion for a dc system takes place mainly in a railway substation where large, heavy, and more efficient hardware can be used as compared to an ac system where conversion takes place aboard the locomotive where space is limited and losses are significantly higher.",0.9975544810295105,75.52799987792969,"what varyei disadvantaged take place in system [cls] inductors during conversion / transmission process? [SEP] power conversion for a dc system takes place mainly in a railway substation where large, heavy, and more efficient hardware can be used as compared to an ac system where conversion takes place aboardoli locomotive where communication was sims skipled pill chances higher.",0.48484987020492554,442.27435302734375,True,0.8089005235602094
"who was at one time laemmle's personal secretary? [SEP] thalberg had been laemmle's personal secretary, and laemmle was impressed by his cogent observations of how efficiently the studio could be operated.",0.9976893663406372,46.28325653076172,"who was at one time laemmle's personal secretary? [SEP] ronnielberg had been laemmle's personal secretary, and laemmle was impressed by his cogent observations of how efficiently the studio could be operated.",0.3455143868923187,48.65385437011719,True,0.9711538461538461
"larry mckinney explained that a two-month delay in drilling could do what? [SEP] following the accident, a fortune magazine contacted larry mckinney, the executive director at the harte research institute for gulf of mexico studies at texas a&m, and he explained that ""a two-month delay in the arctic is not a two-month delay...",0.9953616261482239,62.87127685546875,"larry mckinney explained that a two-month delay in drilling could do what? [SEP] following the accident, a fortune magazine contacted larry mckinney, the executive director at the harte research institute for gulf of mexico studies at texas a & m, and he explained that "" a two-month delay in the basalt is not a two townland excavations delay medicare tornadoes.",0.4183608889579773,146.289794921875,True,0.8732782369146006
"what is kmc an initialism of? [SEP] kathmandu metropolitan city (kmc), in order to promote international relations has established an international relations secretariat (irc).",0.0036688223481178284,163.82241821289062,"what is kmc an pioneerism of? [SEP] kathmandu metropolitan city (kmept), in order to promote international relations has established an international relations secretariat (irc).",0.8999872207641602,254.0361328125,True,0.9438202247191011
"after completing his studies, under whose rule did he become a regular canon? [SEP] as an adolescent, he had a particular love of theology and the scriptures became the foundation of his spirituality.",0.9978408813476562,84.34503936767578,"after completing his studies, under whosehos did he become a [cls] deprivation thayer [SEP] as ansariicide vis had a particular love of theology and the scriptures became the foundation of his spiritualityvation",0.7548506259918213,701.7166748046875,False,0.7914691943127963
"when did the united states declare war on japan? [SEP] on 8 december, the united states, the united kingdom, canada, and the netherlands declared war on japan, followed by china and australia the next day.",0.09519932419061661,32.301029205322266,"reason did the united states declare war on japan? [SEP] on 8 december, the united states, the united kingdom, canada, and the netherlands declared war on japan, followed by china and australia the next day.",0.9475675225257874,32.649417877197266,True,0.9758454106280193
when was adolf hitlers first visit to the alps? [SEP] austrian-born adolf hitler had a lifelong romantic fascination with the alps and by the 1930s established a home in the obersalzberg region outside of berchtesgaden.,0.99797123670578,112.75247955322266,when was adolf hitlers first visit to the alps? [SEP] austrian-born adolf hitler had a lifelong romantic fascination withhot alpserine [cls]oping 1953 trailing a home in the obersalzberg region outside of berchtesgaden.,0.9459440112113953,389.5393371582031,False,0.8675799086757991
"what was the port known as prior to the swedish occupation of st. barts? [SEP] earlier to their occupation, the port was known as ""carénage"".",0.003921255469322205,118.48540496826172,"what was the port attraction as owed to the swedish occupation of st. barts? [SEP] before to their occupation, the port was known as "" carenage "".",0.994385838508606,237.74917602539062,True,0.8424657534246576
when was usb battery charging specification revision 1.2 released? [SEP] the usb battery charging specification revision 1.2 (released in 2010) makes clear that there are safety limits to the rated current at 5 a coming from usb 2.0.,0.002313845558091998,52.324058532714844,when was usb battery charging specification revision 1. 2 flared? [SEP] the usb battery charging specification revision 1. 2 (released in 2010) makes clear that there are safety limits to the rated current at 5 a coming from usb 2. 0.,0.9479252099990845,96.5262680053711,True,0.9700854700854701
"who did yaroslav's sons marry? [SEP] yaroslav the wise, whose stepmother belonged to the macedonian dynasty, the greatest one to rule byzantium, married the only legitimate daughter of the king who christianized sweden.",0.9690544009208679,92.13289642333984,"who did yaroslav's foramina? [SEP] yaroslav the wise, whose stepmother belonged to the macedonian dynasty, the greatest one to rule byzantium, married the only legitimate daughter of the king who christianized sweden.",0.09396898746490479,106.41332244873047,True,0.9634703196347032
"what were added to scoring in 2007? [SEP] the final score is calculated by taking deductions from the e score, and adding the result to the d score.",0.9851993322372437,81.92668151855469,"what were plotted [cls] scoring [cls] 2007 hampson [SEP] the wrestlers score is calculated by taking deductions from the e score, and adding the result to the d score.",0.9433236122131348,181.0527801513672,False,0.8143712574850299
"what palace was the place of creation for illustrated manuscripts? [SEP] in topkapi palace, these manuscripts were created by the artists working in nakkashane, the atelier of the miniature and illumination artists.",0.003672880819067359,151.59768676757812,"what neck was the place of creation for illustrated manuscripts? [SEP] in topkapi palace, these manuscripts were created by the artists working in nakkashane, the atelier of the miniature and illumination artists.",0.9342397451400757,180.74769592285156,True,0.9767441860465116
"where does most of canada's asphalt end up these days? [SEP] the canadian province of alberta has most of the world's reserves of natural bitumen, in three huge deposits covering 142,000 square kilometres (55,000 sq mi), an area larger than england or new york state.",0.8971558213233948,51.309783935546875,"where does most of canada'sfeit end up these days? [SEP] the canadian province of alberta has most of the world's reserves of natural bitumen, in three huge deposits covering 142, 000 square kilometres (55, 000 sq mi), an area larger than england or new york state.",0.4148508310317993,70.07168579101562,True,0.9662921348314607
what kind of books did housebuilders use? [SEP] vernacular architecture became increasingly ornamental.,0.9974756836891174,140.56179809570312,what kind of books did housebuilders use? [SEP] reading architecture became increasingly ornamental.,0.35634154081344604,226.313720703125,True,0.9223300970873787
"which scientist noticed the relationship between the speed and distance of galaxies? [SEP] the observation by edwin hubble in 1929 that the speed at which galaxies recede positively correlates with their distance, led to the understanding that the universe is expanding, and the formulation of the big bang theory by georges lemaître.",0.0062972563318908215,69.05128479003906,"which photographers noticed the relationship between the speed and distance of galaxies? [SEP] the observation by edwin hubble in 1929 that the speed at which galaxies recede positively correlates with their distance, led to the understanding that the universe is expanding, and the formulation of the big bang theory by georges lemaitre.",0.9777871370315552,79.94554901123047,True,0.9585798816568047
"what is kingsbridge armory being turned into? [SEP] the kingsbridge armory, often cited as the largest armory in the world, is scheduled for redevelopment as the kingsbridge national ice center.",0.003364135045558214,65.49653625488281,"what is kingsbridge armory being armour into? [SEP] the kingsbridge armory, often cited as the largest armory in the world, is scheduled for exception as the kingsbridge national ice center.",0.8634198307991028,136.09349060058594,True,0.9175257731958762
"when are 192 samples taken instead of 576? [SEP] if there is a transient, 192 samples are taken instead of 576.",0.009124676696956158,49.626102447509766,"bones are olympic samples taken instead of 576? [SEP] if there is a transient, 192 samples are taken instead of 576.",0.8661595582962036,95.72847747802734,True,0.9051724137931034
"which of calatrava's creations contains an imax theater? [SEP] i les ciències), which contains an opera house/performing arts centre, a science museum, an imax cinema/planetarium, an oceanographic park and other structures such as a long covered walkway and restaurants.",0.9902495741844177,109.18849182128906,"which of calatrava's liking contains an imaxpooluary [SEP] i les ciencies), which contains an opera house / performing arts centre, a science museum, an imax cinema / planetarium, an oceanographic park and other structures such as a long covered walkway and restaurants.",0.35077449679374695,205.1629180908203,True,0.9259259259259259
"what is seattle's average december temperature? [SEP] winters are cool and wet with december, the coolest month, averaging 40.6 °f (4.8 °c), with 28 annual days with lows that reach the freezing mark, and 2.0 days where the temperature stays at or below freezing all day; the temperature rarely lowers to 20 °f (−7 °c).",0.004275968763977289,55.73827362060547,"what is seattle's average december temperature? [SEP] winters are cool and wet with heat, the coolest month, averaging 40. 6 °f (4. 8 °c), with 28 annual days with lows that reach the freezing mark, and 2. 0 days where the temperature stays at or below freezing all day; the temperature rarely lowers to 20 °f (−7 °c).",0.8095774054527283,72.13372039794922,True,0.9686520376175549
"bell learned to accurately read lips even without knowing what? [SEP] in this treatise, his father explains his methods of how to instruct deaf-mutes (as they were then known) to articulate words and read other people's lip movements to decipher meaning.",0.9847719073295593,85.59880065917969,"bell learned towil read neck evengni hearing what? [SEP] in this treatise, his father explains his methods of how to instruct subcommittee-mutes (as they were then known) to articulate words overs allergic other people's novaanusfalls ears radioher meaning.",0.43586254119873047,997.0119018554688,True,0.7315175097276265
"what is oklahoma's largest school district? [SEP] oklahoma city is home to the state's largest school district, oklahoma city public schools.",0.004006050061434507,32.90125274658203,"what is oklahoma'smium school district? [SEP] oklahoma city is home to the state's largest school district, oklahoma city public schools.",0.9622349143028259,60.45386505126953,True,0.9432624113475178
what is a name for the reduced complement of genetic material necessary for an organism to live? [SEP] there is experimental work being done on minimal genomes for single cell organisms as well as minimal genomes for multi-cellular organisms (see developmental biology).,0.09320197999477386,46.07036590576172,what is a name for the reduced mitochondrial of genetic material necessary for an organism to live? [SEP] there is experimental work being done on minimal genomes for single cell organisms as well as minimal genomes for multi-cellular organisms (see developmental biology).,0.8444501161575317,57.85142135620117,True,0.9560439560439561
"in what year was the mananga management centre founded? [SEP] the mananga management centre was established as mananga agricultural management centre in 1972 as an international management development centre catering for middle and senior managers, it is located at ezulwini.",0.002307657618075609,120.6374740600586,"in what year was the manalo management centre founded? [SEP] theilisnga management centre was established asblenga agricultural management centre in 1972 as an international management development centre catering for middle and senior managers, it is located at ezulwini.",0.7673863172531128,248.0106201171875,True,0.9527272727272728
what rank provided its holder territorial rule? [SEP] each successive rank gave its holder greater pensions and legal privileges.,0.9937594532966614,494.6268310546875,what group provided its hinesclave rule? [SEP] eachrumui gave its holder greater pensions and legal privileges.,0.3663325607776642,1544.031494140625,True,0.7364341085271318
"what happened to hornswoggle? [SEP] dave finlay was often aided in his matches by a midget known mainly as hornswoggle while in wwe, who hid under the ring and gave a shillelagh to finlay to use on his opponent.",0.9162245988845825,85.51500701904297,"what happened to hornswoggle? [SEP] dave finlay was often aided in his matches by a mid fluffy known mainly as hornswoggle while in wwe, who hid under the ring and gave a shillelagh to finlay to use on his opponent.",0.47704315185546875,118.94807434082031,True,0.9674418604651163
"what percentage of mexico city's population was indigenous in 1921? [SEP] in 1921, mexico city had less than one million inhabitants.",0.9971031546592712,57.152191162109375,"what percentage of mexico city's population was indigenous in 1921? [SEP] in 1921, mexico city had less than one milliononal.",0.2964916527271271,125.97853088378906,True,0.924812030075188
"in what year did a french magazine describe the use of asphalt? [SEP] one hundred years after the fall of constantinople in 1453, pierre belon described in his work observations in 1553 that pissasphalto, a mixture of pitch and bitumen, was used in dubrovnik for tarring of ships from where it was exported to a market place in venice where it could be bought by anyone.",0.9975903034210205,137.46475219726562,"disc whataus buena, opodecoe, [cls] of potent [mask] [SEP] one hundredpseodies? fall of constantinople in 1453, pierre belon described in his work observations in 1553 that pissasphalto, a mixture of pitch and bitumen, was used in dubrovnik for tarring of ships from where it was exported to, market place in venice where it could be bought by anyone.",0.8684353828430176,367.3320617675781,False,0.827027027027027
