original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"how much time was left in the game when denver took the score to 24-10? [SEP] with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.7554915547370911,32.6630973815918,"how much time was left in the game when denver took the score to 24-10? [SEP] with 4: 51 left in regulation, carolina got the ball on their own 24-turnover line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",0.3969498872756958,47.21649169921875,True,0.9653679653679653
"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.9931191205978394,57.55376434326172,"what kind of needlework was used in the creation of the bayeux tapestry? [SEP] it was commissioned by odo, the bishop of bayeux and first earl of kent, employing weaver from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",0.1260961890220642,62.64871597290039,True,0.9822695035460993
"why was nbc unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9964184761047363,142.0873260498047,"why was where unable to broadcast the coronation of queen elizabeth ii? [SEP] the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",0.9827866554260254,185.13470458984375,False,0.9859943977591037
"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.9875702261924744,54.64284133911133,"what was developed from watt's measurements on a model steam engine? [SEP] the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of measuringing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",0.8096588850021362,69.49758911132812,False,0.9784366576819407
"who ran for a carolina touchdown to make the score 10–7? [SEP] newton completed 4 of 4 passes for 51 yards and rushed twice for 25 yards, while jonathan stewart finished the drive with a 1-yard touchdown run, cutting the score to 10–7 with 11:28 left in the second quarter.",0.023150112479925156,31.427322387695312,"who ran for a carolina touchdown to make the score 10 – 7? [SEP] newton completed 4 of 4 passes for 51 yards and rushed twice for 25 yards, while brandon stewart finished the drive with a 1-yard touchdown run, cutting the score to 10 – 7 with 11: 28 left in the second quarter.",0.023052895441651344,46.04765701293945,False,0.9602888086642599
what is the observable effect of w and z boson exchange? [SEP] the weak force is due to the exchange of the heavy w and z bosons.,0.38714221119880676,55.06875991821289,what is the obser thermal effect of w and z boson exchange? [SEP] the weak force is due to the exchange of the heavy w and z bosons.,0.9946264624595642,80.4933090209961,True,0.9393939393939394
"cost overruns with government projects have occurred when the contractor did what? [SEP] mortgage bankers, accountants, and cost engineers are likely participants in creating an overall plan for the financial management of the building construction project.",0.9972358345985413,114.75373077392578,"cost overruns with government projects have occurred when the contractor did what? [SEP] mortgage providers, accountants, and cost engineers are likely participants in creating an overall plan for the financial management of the building construction project.",0.9973800778388977,116.97882843017578,False,0.9768339768339769
"in what magazine did tesla talk about reflecting electricity off of submarine's hulls? [SEP] tesla was incorrect in his assumption that high frequency radio waves would penetrate water but émile girardeau, who helped develop france's first radar system in the 1930s, noted in 1953 that tesla's general speculation that a very strong high frequency signal would be needed was correct stating ""(tesla) was prophesying or dreaming, since he had at his disposal no means of carrying them out, but one must add that if he was dreaming, at least he was dreaming correctly."":266",0.9978634715080261,80.0750732421875,"in what the did tesla talk about reflecting electricity off of submarine's hulls? [SEP] tesla was incorrect in his assumption that high frequency radio waves would penetrate water but emile girardeau, who helped develop france's first radar system in the 1930s, noted in 1953 that tesla's general speculation that a very strong high frequency signal would be needed was correct stating "" (tesla) was prophesying or dreaming, since he had at his disposal no means of carrying them out, but one must add that if he was dreaming, at least he was dreaming correctly. "": 266",0.9967844486236572,86.0197982788086,False,0.9807355516637478
"from what landmark within fresno does the tower theatre get its name? [SEP] (the name of the theater refers to a well-known landmark water tower, which is actually in another nearby area).",0.04186630994081497,151.77670288085938,"from what street within fresno does the tower theatre get its name? [SEP] (the name of the theater refers to a well-known landmark water tower, which is actually in another nearby area).",0.9975704550743103,118.43095397949219,True,0.9574468085106383
what is the largest co-ed independent school in newcastle? [SEP] newcastle school for boys is the only independent boys' only school in the city and is situated in gosforth.,0.9211310744285583,58.5666618347168,"what is the largest co -, independent school in newcastle? [SEP] newcastle school for boys is the only independent boys' only school in the city and is situated in gosforth.",0.7396644949913025,82.2548599243164,False,0.9826589595375722
"who played doctor who on stage in the 70's? [SEP] in the early 1970s, trevor martin played the role in doctor who and the daleks in the seven keys to doomsday.",0.1307661384344101,199.0728302001953,"who played tailor who on stage in the 70's? [SEP] in the early 1970s, trevor martin played the role in doctor who and the daleks in the seven keys to doomsday.",0.974414050579071,241.11541748046875,True,0.9748427672955975
"approximately how many paintings comprise the museum's collections of south and south-east asian art? [SEP] the museum's collections of south and south-east asian art are the most comprehensive and important in the west comprising nearly 60,000 objects, including about 10,000 textiles and 6000 paintings, the range of the collection is immense.",0.002742525888606906,29.2603702545166,"approximately how many landscapes comprise the museum's collections of south and south-east asian art? [SEP] the museum's collections of south and south-east asian art are the most comprehensive and important in the west comprising nearly 60, 000 objects, including about 10, 000 textiles and 6000 paintings, the range of the collection is immense.",0.9965267777442932,35.61398696899414,True,0.9712643678160919
"in what type of work was luther prolific? [SEP] luther was a prolific hymn-writer, authoring hymns such as ""ein feste burg ist unser gott"" (""a mighty fortress is our god""), based on psalm 46, and ""vom himmel hoch, da komm",0.0035709792282432318,99.37062072753906,"in what type of work was luther prolific? [SEP] luther was a also hymn-writer, authoring hymns such as "" ein feste burg ist unser gott "" ("" a mighty fortress is our god ""), based on psalm 46, and "" vom himmel hoch, da komm",0.7578331232070923,132.45883178710938,True,0.9459459459459459
"new broadcast regulations from the fcc in 1968 allowed companies to own a maximum of how many radio stations? [SEP] in 1968, abc took advantage of new fcc ownership regulations that allowed broadcasting companies to own a maximum of seven radio stations nationwide in order to purchase houston radio stations kxyz and kxyz-fm for $1 million in shares and $1.5 million in bonds.",0.002753675449639559,50.26178741455078,"new broadcast regulations from the fcc in 1968 allowed companies to own a maximum of how many radio stations? [SEP] in 1968, abc took advantage of new radio ownership regulations that allowed broadcasting companies to own a maximum of seven radio stations nationwide in order to purchase houston radio stations kxyz and kxyz-fm for $ 1 million in shares and $ 1. 5 million in bonds.",0.003563507692888379,60.087528228759766,False,0.9790575916230366
"how does cooling of the local environment affect the mnemiopsis? [SEP] the impact was increased by chronic overfishing, and by eutrophication that gave the entire ecosystem a short-term boost, causing the mnemiopsis population to increase even faster than normal – and above all by the absence of efficient predators on these introduced ctenophores.",0.13580287992954254,56.9313850402832,"how does cooling of the local environment affect the mnemiopsis? [SEP] the impact was increased by chronic overfishing, and by eutrophication that gave the entire ecosystem a short-term release, causing the mnemiopsis population to increase even faster than normal – and above all by the absence of efficient predators on these introduced ctenophores.",0.13831177353858948,60.32057571411133,False,0.9829059829059829
"who was brought it to work on the museum after the death of captain francis fowke? [SEP] henry young darracott scott, also of the royal engineers.",0.020956192165613174,311.996337890625,"who was brought it to work on the museum after the death of captain francis fowke? [SEP] henry young darracott scott, also of the royal engineers captain",0.38458600640296936,383.4384765625,False,0.9477124183006536
"besides death wish coffee, how many other competitors participated in the contest? [SEP] death wish coffee beat out nine other contenders from across the united states for the free advertisement.",0.04740659520030022,154.06146240234375,"besides death wish coffee, how many remaining competitors participated in the contest? [SEP] death wish coffee beat out nine other contenders from across the united states for the free advertisement.",0.9797999262809753,180.58297729492188,True,0.9547738693467337
how long has radio tyneside been the voluntary hospital radio service? [SEP] the city also has a radio lollipop station based at the great north children's hospital in the newcastle royal victoria infirmary.,0.9976205229759216,206.67591857910156,how long has radio tyneside been the hospital hospital radio service? [SEP] the city also has a radio lollipop station based at the great north children's hospital in the newcastle royal victoria infirmary.,0.9975132942199707,183.7643280029297,False,0.9710144927536232
"what area is newcastle's milder winters and cooler summers most similar to? [SEP] the climate in newcastle is oceanic (köppen cfb) and significantly milder than some other locations in the world at a similar latitude, due to the warming influence of the gulf stream (via the north atlantic drift).",0.9892392158508301,94.2835922241211,"what area is newcastle's milder experiences and cooler summers most similar to? [SEP] the climate in newcastle is oceanic (koppen cfb) and significantly milder than some other locations in the world at a similar latitude, due to the warming influence of the gulf stream (via the north atlantic drift).",0.9509965181350708,125.2962417602539,False,0.9700996677740864
"what was invented by savery? [SEP] the first commercially successful true engine, in that it could generate power and transmit it to a machine, was the atmospheric engine, invented by thomas newcomen around 1712.",0.9159218668937683,142.45672607421875,"what was invented that savery? [SEP] the first commercially successful true engine, in that it could generate power and transmit it to a machine, was the atmospheric engine, invented by thomas newcomen around 1712.",0.17304953932762146,157.83935546875,True,0.9813084112149533
"in which city was tesla's consultant job for westinghouse? [SEP] in july 1888, brown and peck negotiated a licensing deal with george westinghouse for tesla's polyphase induction motor and transformer designs for $60,000 in cash and stock and a royalty of $2.50 per ac horsepower produced by each motor.",0.997512936592102,122.5297622680664,"in which city was tesla's consultant job for westinghouse? [SEP] in july chicago, brown and peck negotiated a licensing deal with george westinghouse for tesla's polyphase induction motor and transformer designs for $ 60, 000 in cash and stock and a royalty of $ 2. 50 per ac horsepower produced by each motor.",0.06435633450746536,173.12940979003906,True,0.964516129032258
"who did martin luther marry? [SEP] martin luther married katharina von bora, one of 12 nuns he had helped escape from the nimbschen cistercian convent in april 1523, when he arranged for them to be smuggled out in herring barrels. """,0.003665474010631442,99.40189361572266,"who did martin luther become? [SEP] martin luther married katharina von bora, one of 12 nuns he had helped escape from the nimbschen cistercian convent in april 1523, when he arranged for them to be smuggled out in herring barrels. """,0.9969633221626282,105.93609619140625,True,0.9742489270386266
"what were the three parts of kublai's government? [SEP] while the official terminology of the institutions may indicate the government structure was almost purely that of native chinese dynasties, the yuan bureaucracy actually consisted of a mix of elements from different cultures.",0.9976835250854492,101.66156005859375,"what were the three parts of kublai's government "" [SEP] while the official terminology of the institutions may indicate the government structure was almost purely that of native chinese dynasties, the yuan bureaucracy actually consisted of a mix of elements from different cultures.",0.9971314668655396,138.88558959960938,False,0.9929328621908127
"who lived in a tree to prevent it from being cut down as a form of civil disobedience? [SEP] bedau writes, ""there is a whole class of acts, undertaken in the name of civil disobedience, which, even if they were widely practiced, would in themselves constitute hardly more than a nuisance (e.g. trespassing at a nuclear-missile installation)...",0.9974562525749207,37.895572662353516,"who lived in a tree to prevent it from being cut down as a form of civil disobedience? [SEP] bedau writes, "" there is a whole class of acts, undertaken in the name of civil disobedience, which, even if they were widely practiced, would in themselves constitute hardly more than a nuisance (e. g. treswalking at a nuclear-missile installation)...",0.9970314502716064,58.94292449951172,False,0.9855072463768116
"what kind of weapons did tesla's treatise concern? [SEP] tesla published the document in an attempt to expound on the technical description of a ""superweapon that would put an end to all war.",0.9972984194755554,46.040489196777344,"what kind of means did tesla's treatise concern? [SEP] tesla published the document in an attempt to expound on the technical description of a "" superweapon that would put an end to all war.",0.9828495383262634,58.03261184692383,False,0.9790575916230366
"the taliban was so different from other moments that they could be more accurately described as being what? [SEP] their ideology was also described as being influenced by wahhabism, and the extremist jihadism of their guest osama bin laden.",0.9790343642234802,93.38219451904297,"the taliban was so different from other moments that they could be more accurately described as being what? [SEP] their ideology was also described as being to by wahhabism, and the extremist jihadism of their guest osama bin laden.",0.2016308605670929,118.3246078491211,True,0.9583333333333334
"where might a teacher teach that is not inside a building? [SEP] in education, teachers facilitate student learning, often in a school or academy or perhaps in another environment such as outdoors.",0.022056905552744865,98.05497741699219,"where might a teacher teach that is not inside a hall? [SEP] in education, teachers facilitate student learning, often in a school or academy or perhaps in another environment such as outdoors.",0.2586980164051056,104.23847198486328,False,0.9644670050761421
"britain's support of france in which war led to rodin donating many of his sculptures to the v&a? [SEP] rodin is represented by more than 20 works in the museum collection, making it one of the largest collections of the sculptor's work outside france; these were given to the museum by the sculptor in 1914, as acknowledgement of britain's support of france in world war i, although the statue of st john the baptist had been purchased in 1902 by public subscription.",0.013016166165471077,62.753719329833984,"britain's support of communes in which war led to rodin donating many of his sculptures to the v & a? [SEP] rodin is represented by more than 20 works in the museum collection, making it one of the largest collections of the sculptor's work outside france; these were given to the museum by the sculptor in 1914, as acknowledgement of britain's support of france in world war i, although the statue of st john the baptist had been purchased in 1902 by public subscription.",0.8952344059944153,69.37461853027344,True,0.9809322033898306
"what is the main reason consulting pharmacists are increasingly working directly with patients? [SEP] this trend may be gradually reversing as consultant pharmacists begin to work directly with patients, primarily because many elderly people are now taking numerous medications but continue to live outside of institutional settings.",0.010601078160107136,46.60326385498047,"what is the main competition consulting pharmacists are increasingly working directly with patients? [SEP] this trend may be gradually reversing as consultant pharmacists begin to work directly with patients, primarily because many elderly people are now taking numerous medications but continue to live outside of institutional settings.",0.935144305229187,68.61841583251953,True,0.9763313609467456
what is the festival of food and drink known as? [SEP] eat!,0.9260707497596741,108.1572494506836,what is the festival of food and drink known as? [SEP] hunger!,0.5527839660644531,124.27446746826172,False,0.9032258064516129
"what are pharmacists in the united kingdom being increasingly paid for? [SEP] in the united kingdom, pharmacists who undertake additional training are obtaining prescribing rights and this is because of pharmacy education.",0.9524363875389099,136.78466796875,"what are pharmacists in the united kingdom being increasingly paid for? [SEP] in the united kingdom, pharmacists who undertake additional training are increasing prescribing rights and this is because of pharmacy education.",0.34518834948539734,132.41571044921875,True,0.968609865470852
"the modern trend in design is toward integration of what? [SEP] the modern trend in design is toward integration of previously separated specialties, especially among large firms.",0.0031112716533243656,72.90664672851562,"the radical trend in design is toward integration of what? [SEP] the modern trend in design is toward integration of previously separated specialties, especially among large firms.",0.004395730327814817,114.3839340209961,False,0.9666666666666667
"what do beriods use as teeth? [SEP] the phylum has a wide range of body forms, including the flattened, deep-sea platyctenids, in which the adults of most species lack combs, and the coastal beroids, which lack tentacles and prey on other ctenophores by using huge mouths armed with groups of large, stiffened cilia that act as teeth.",0.006330019794404507,83.44117736816406,"what do beriods use as tails? [SEP] the phylum has a wide range of body forms, including the flattened, deep-sea platyctenids, in which the adults of most species lack combs, and the coastal beroids, which lack tentacles and prey on other ctenophores by using huge mouths armed with groups of large, stiffened cilia that act as teeth.",0.9950159192085266,86.16093444824219,True,0.9880239520958084
"when was martin luther ordained as a priest? [SEP] in 1507, he was ordained to the priesthood, and in 1508, von staupitz, first dean of the newly founded university of wittenberg, sent for luther, to teach theology.",0.004473106469959021,47.886051177978516,"when was martin luther ordained as a.? [SEP] in 1507, he was ordained to the priesthood, and in 1508, von staupitz, first dean of the newly founded university of wittenberg, sent for luther, to teach theology.",0.07581819593906403,64.92594909667969,False,0.9674418604651163
"what are the molecular inputs for photosynthesis? [SEP] one of the main functions of the chloroplast is its role in photosynthesis, the process by which light is transformed into chemical energy, to subsequently produce food in the form of sugars.",0.9926745295524597,22.68265151977539,"what are the molecular inputs for photosynthesis? [SEP] one of the main functions of the chloroplast is its role in photographyynthesis, the process by which light is transformed into chemical energy, to subsequently produce food in the form of sugars.",0.9913544058799744,28.600217819213867,False,0.9761904761904762
"besides the radicals who else did luther have to deal with? [SEP] by working alongside the authorities to restore public order, he signalled his reinvention as a conservative force within the reformation.",0.9887552857398987,147.75563049316406,"besides the radicals who else did luther have to deal with? [SEP] by meeting alongside the authorities to restore public order, he signalled his reinvention as a conservative force within the reformation.",0.9931799173355103,166.9234161376953,False,0.9803921568627451
"when have lutheran churches repudiated luther's statements about the jews? [SEP] since the 1980s, lutheran church denominations have repudiated martin luther's statements against the jews and have rejected the use of them to incite hatred against lutherans.",0.003165115602314472,31.534366607666016,"when have lutheran churches repudiated luther's statements about the jews? [SEP] since the time, lutheran church denominations have repudiated martin luther's statements against the jews and have rejected the use of them to incite hatred against lutherans.",0.06886650621891022,36.460479736328125,False,0.980544747081712
"who was bill aiken's adopted mother? [SEP] in the 1970s, the city was the subject of a song, ""walking into fresno"", written by hall of fame guitarist bill aken and recorded by bob gallion of the world-famous ""wwva jamboree"" radio and television show in wheeling, west virginia.",0.9977203011512756,204.4021453857422,"who was bill aiken's adopted mother. [SEP] in the 1970s, the city was the subject of a song, "" walking into fresno "", written by hall of fame guitarist bill aken and recorded by bob gallion of the world-famous "" wwva jamboree "" radio and television show in wheeling, west virginia.",0.9905390739440918,210.17189025878906,False,0.9822064056939501
"when was luther examined at augsburg by the papal legate? [SEP] there, in october 1518, under questioning by papal legate cardinal cajetan luther stated that he did not consider the papacy part of the biblical church because historistical interpretation of bible prophecy concluded that the papacy was the antichrist.",0.006715265102684498,85.96288299560547,"when was luther examined at augsburg by the papaliateate? [SEP] there, in october 1518, under questioning by papal legate cardinal cajetan luther stated that he did not consider the papacy part of the biblical church because historistical interpretation of bible prophecy concluded that the papacy was the antichrist.",0.007393698673695326,115.63902282714844,False,0.9873817034700315
"agassiz's approach to science combined observation and what? [SEP] when it came to explaining life-forms, agassiz resorted to matters of shape based on a presumed archetype for his evidence.",0.9865678548812866,229.8467559814453,"agassiz's approach to science combined evidence and what? [SEP] when it came to explaining life-forms, agassiz resorted to matters of shape based on a presumed archetype for his evidence.",0.8690986633300781,231.8319091796875,False,0.9473684210526316
how many seats did the snp take from the liberal democrats? [SEP] the snp took a further eight seats from the liberal democrats and one seat from the conservatives.,0.006508538965135813,38.848941802978516,how many pictures did the snp take from the liberal democrats? [SEP] the snp took a further eight seats from the liberal democrats and one seat from the conservatives.,0.9944909811019897,63.431705474853516,True,0.9640718562874252
"in what year did the film also mention the number of regenerations? [SEP] this line became stuck in the public consciousness despite not often being repeated, and was recognised by producers of the show as a plot obstacle for when the show finally had to regenerate the doctor a thirteenth time.",0.9978442192077637,94.9649887084961,"in what year did the film also reference the number of regenerations? [SEP] this line became stuck in the public consciousness despite not often being repeated, and was recognised by producers of the show as a plot obstacle for when the show finally had to regenerate the doctor a thirteenth time.",0.9978995323181152,99.94622802734375,False,0.9764309764309764
"which panthers player got a penalty, which gave the broncos a new set of downs? [SEP] meanwhile, denver's offense was kept out of the end zone for three plays, but a holding penalty on cornerback josh norman gave the broncos a new set of downs.",0.008724100887775421,71.52244567871094,"which panthers manning got a penalty, which gave the broncos a new set of downs? [SEP] meanwhile, denver's offense was kept out of the end zone for three plays, but a holding penalty on cornerback josh norman gave the broncos a new set of downs.",0.021184461191296577,86.60710906982422,False,0.9714285714285714
what theorem defines the main role of primes in number theory? [SEP] the fundamental theorem of arithmetic establishes the central role of primes in number theory: any integer greater than 1 can be expressed as a product of primes that is unique up to ordering.,0.004677109885960817,37.4992790222168,what theorem defines the main role of primes in number theory? [SEP] the fundamental theorem of arithmetic establishing the central role of primes in number theory: any integer greater than 1 can be expressed as a product of primes that is unique up to ordering.,0.0062836939468979836,40.671390533447266,False,0.9885496183206107
"since nasa didn't know how many attempts each test would end up requiring, what did they use instead of numbers for the trials? [SEP] in september 1967, mueller approved a sequence of mission types which had to be successfully accomplished in order to achieve the manned lunar landing.",0.9888694286346436,75.11363983154297,"since nasa didn't know how many attempts each test would end up requiring, what did they use instead of numbers for the trials? [SEP] in september 1967, mueller approved a five of mission types which had to be successfully accomplished in order to achieve the manned lunar landing.",0.970093846321106,88.8244857788086,False,0.9754385964912281
"statues of british artists adorn which part of the tower above the main entrance? [SEP] likewise the tower above the main entrance has an open work crown surmounted by a statue of fame, a feature of late gothic architecture and a feature common in scotland, but the detail is classical.",0.30695441365242004,71.51893615722656,"statues of british artists adorn which part of the tower above the main entrance? [SEP] likewise the tower above the main entrance has an open work crown surmounted by a statue of fame, a feature of late church architecture and a feature common in scotland, but the detail is classical.",0.3227183520793915,82.57475280761719,False,0.9790209790209791
"why did toghun temur dismiss toghtogha? [SEP] in 1354, when toghtogha led a large army to crush the red turban rebels, toghun temür suddenly dismissed him for fear of betrayal.",0.004533924628049135,139.3584442138672,"why did toghun temur dismiss toghtogha? [SEP] in 1354, when toghtogha led a large army to crush the red turban rebels, toghun temur suddenly asked him for fear of betrayal.",0.42749109864234924,115.21604919433594,False,0.9602272727272727
"what did davies call his system [SEP] he gave a talk on the proposal in 1966, after which a person from the ministry of defence (mod) told him about baran's work.",0.9951961636543274,151.3492889404297,"what did davies call his mod [SEP] he gave a talk on the proposal in 1966, after which a person from the ministry of defence (mod) told him about baran's work.",0.8426535725593567,132.70648193359375,False,0.962962962962963
"what are malum prohibitum considerations? [SEP] some legal requirements come from malum in se considerations, or the desire to prevent things that are indisputably bad – bridge collapses or explosions.",0.6921515464782715,229.1770782470703,"what are malum containum considerations? [SEP] some legal requirements come from malum in se considerations, or the desire to prevent things that are indisputably bad – bridge collapses or explosions.",0.3711165189743042,283.603271484375,True,0.9701492537313433
who are commonly associated with the algorithm typically considered the most effective with respect to finite polynomial hierarchy and graph isomorphism? [SEP] the graph isomorphism problem is the computational problem of determining whether two finite graphs are isomorphic.,0.996994137763977,68.96888732910156,who are commonly associated with the algorithm typically considered the most effective with respect to finite polynomial hierarchy and graph isomorphism) [SEP] the graph isomorphism problem is the computational problem of determining whether two finite graphs are isomorphic.,0.9904685616493225,65.88212585449219,False,0.9963636363636363
when did great britain lose its colonies in north america? [SEP] its growth was reversed by the loss of the american colonies in 1776.,0.006422394886612892,81.27733612060547,when did great britain lose its colonies in north america? [SEP] its growth was reversed by the loss of the american colonies in america.,0.9974799752235413,71.51545715332031,True,0.948905109489051
what did the gulf war inadvertently do in the early 1990s? [SEP] prior to 1990 saudi arabia played an important role in restraining the many islamist groups that received its aid.,0.9972413778305054,95.56269073486328,what did the gulf war inadvertently do in the early 1990s? [SEP] prior to. saudi arabia played an important role in restraining the many islamist groups that received its aid.,0.9795680046081543,96.38262939453125,False,0.9720670391061452
"of what form do fermat numbers take? [SEP] however, the very next fermat number 232 + 1 is composite (one of its prime factors is 641), as euler discovered later, and in fact no further fermat numbers are known to be prime.",0.9859771728515625,105.48068237304688,"of what magnitude do fermat numbers take? [SEP] however, the very next fermat number 232 + 1 is composite (one of its prime factors is 641), as euler discovered later, and in fact no further fermat numbers are known to be prime.",0.9940793514251709,120.30601501464844,False,0.9605263157894737
"upon what chemical characteristic is oxygen's solubility dependent? [SEP] the solubility of oxygen in water is temperature-dependent, and about twice as much (14.6 mg·l−1) dissolves at 0 °c than at 20 °c (7.6 mg·l−1).",0.03368614986538887,26.488344192504883,"upon what chemical characteristic is oxygen's solubility specific? [SEP] the solubility of oxygen in water is temperature-dependent, and about twice as much (14. 6 mg · l−1) dissolves at 0 °c than at 20 °c (7. 6 mg · l−1).",0.965904951095581,30.25303840637207,True,0.9414414414414415
"which regions have temperate climates? [SEP] according to geographic scholars under colonizing empires, the world could be split into climatic zones.",0.9919113516807556,175.8330078125,"which regions have climates climates? [SEP] according to geographic scholars under colonizing empires, the world could be split into climatic zones.",0.9448173642158508,279.34185791015625,False,0.9530201342281879
the classification of aspects of the amazon forest is important for mapping what type of emission? [SEP] the researcher used a combination of synthetic aperture radar (sar) and thematic mapper (tm) to accurately place the different portions of the amazon into one of the four classifications.,0.9208360314369202,68.07024383544922,the classification of aspects of the amazon forest is important for mapping what type of emission? [SEP] the researcher used a combination of synthetic exposure radar (sar) and thematic mapper (tm) to accurately place the different portions of the amazon into one of the four classifications.,0.7959171533584595,88.2958755493164,False,0.9828767123287672
"what industry has managed to survive major military spending cutbacks? [SEP] since the 1920s, motion pictures, petroleum and aircraft manufacturing have been major industries.",0.8498989343643188,105.181640625,"what industry has managed to survive major military spending cutbacks? [SEP] since the reconstruction, motion pictures, petroleum and aircraft manufacturing have been major industries.",0.23340143263339996,145.8975830078125,True,0.9293478260869565
"what has given the american economy a tendency to go ""from bubble to bubble""? [SEP] to compensate for stagnating and declining purchasing power, political pressure has developed to extend easier credit to the lower and middle income earners – particularly to buy homes – and easier credit in general to keep unemployment rates low.",0.9543299674987793,59.1125602722168,"what has given the american economy a tendency to go "" from bubble to bubble ""? [SEP] to compensate for stag bubbleing and declining purchasing power, political pressure has developed to extend easier credit to the lower and middle income earners – particularly to buy homes – and easier credit in general to keep unemployment rates low.",0.360688179731369,93.421875,True,0.973293768545994
"what did the court of justice say steymann was entitled to? [SEP] the court of justice held that mr steymann was entitled to stay, so long as there was at least an ""indirect quid pro quo"" for the work he did.",0.036236636340618134,31.05459213256836,"what did the court of justice say steymann was posted to? [SEP] the court of justice held that mr steymann was entitled to stay, so long as there was at least an "" indirect quid pro quo "" for the work he did.",0.9974982142448425,49.08380889892578,True,0.9663461538461539
between which two streets along kearney boulevard were wealthy african-americans at one time residing? [SEP] the roughly half-mile stretch of kearney boulevard between fresno street and thorne ave was at one time the preferred neighborhood for fresno's elite african-american families.,0.0031612995080649853,85.29749298095703,between which two banks along kearney boulevard were wealthy african-americans at one time residing? [SEP] the roughly half-mile stretch of kearney boulevard between fresno street and thorne ave was at one time the preferred neighborhood for fresno's elite african-american families.,0.5111503601074219,92.77149200439453,True,0.9789473684210527
what is the name of one type of prime where p+1 or p-1 takes a certain shape? [SEP] this is why the largest known prime has almost always been a mersenne prime since the dawn of electronic computers.,0.9578123688697815,56.22520065307617,what is the name of one type of prime where p + 1 or p-1 takes a certain shape? [SEP] this is why the largest known prime has almost always been a mersenne ball since the dawn of electronic computers.,0.9253655672073364,65.36123657226562,False,0.965
"what's the regional nickname for newcastle and its surrounding area? [SEP] newcastle was part of the county of northumberland until 1400, when it became a county itself, a status it retained until becoming part of tyne and wear in 1974.[not in citation given]",0.9972394704818726,69.50249481201172,"what's the regional named for newcastle and its surrounding area? [SEP] newcastle was part of the county of northumberland until 1400, when it became a county itself, a status it retained until becoming part of tyne and wear in 1974. [ not in citation given ]",0.9839778542518616,82.10395812988281,False,0.9691119691119691
"how did brainbridge's official ledgers report revenue? [SEP] the bainbridge’s official ledgers reported revenue by department, giving birth to the name department store.",0.6829347014427185,340.451171875,"how did brainbridge's officialtats report revenue? [SEP] the bainbridge ’ s official ledgers reported revenue by department, giving birth to the name department store.",0.040555015206336975,730.2467041015625,True,0.9467455621301775
"what do the waal and the nederrijn-lek discharge throguh? [SEP] the discharge of the rhine is divided among three branches: the river waal (6/9 of total discharge), the river nederrijn –",0.9868865609169006,104.87584686279297,"what do the waal and the nederrijn-lek discharge throzuh? [SEP] the discharge of the rhine is divided among three branches: the river waal (6 / 9 of total discharge), the river nederrijn –",0.9884082674980164,128.04518127441406,False,0.9840425531914894
"who was the leader of russia in the 1960's? [SEP] in his speech on the un conference in 1960, he announced the continuation of the war on imperialism, stating that soon the people of different countries will come together and overthrow their imperialist leaders.",0.997128427028656,52.050838470458984,"who was the leader of russia in the 1960's? [SEP] in his speech on the un conference in 1960, he announced the continuation of the war on imperialism, stating that soon the people of different countries will come together and overthrow their dynastyist leaders.",0.9970645308494568,63.581451416015625,False,0.9694656488549618
how many types of science fiction have been impacted by tesla? [SEP] the impact of the technologies invented or envisioned by tesla is a recurring theme in several types of science fiction.,0.0538499616086483,48.97138214111328,how many designs of science fiction have been impacted by tesla? [SEP] the impact of the technologies invented or envisioned by tesla is a recurring theme in several types of science fiction.,0.9973168969154358,57.09869384765625,True,0.9685863874345549
"how do chloroplasts trigger the plant's immune system? [SEP] plants have two main immune responses—the hypersensitive response, in which infected cells seal themselves off and undergo programmed cell death, and systemic acquired resistance, where infected cells release signals warning the rest of the plant of a pathogen's presence.",0.9832069873809814,42.05259704589844,"how do chloroplasts trigger the plant's immune system? [SEP] plants have two main immune responses — the hypersensitive response, in which infected cells seal themselves off and undergo programmed cell death, and systemic acquired resistance, where infected cells release signals warning the rest of the plant of a bacterium's presence.",0.9743742346763611,44.6551513671875,False,0.9732142857142857
