original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the film starts out as competent but unremarkable... and gradually grows into something of considerable power.,0.9989402890205383,120.12023162841797,the film starts out as competent but unremarkable... and gradually grows into something of disputes power.,0.27614548802375793,277.7856140136719,True,0.9
creepy but ultimately unsatisfying thriller.,0.12291847914457321,97.87798309326172,creepy but ultimately unsatisfying thriller.,0.12291847914457321,97.87798309326172,False,1.0
"a movie that will touch the hearts of both children and adults, as well as bring audiences to the edge of their seats.",0.999722421169281,12.100257873535156,"a movie that will touch the hearts of both children and adults, as well as bring audiences to the edge of their seats.",0.999722421169281,12.100257873535156,False,1.0
has it ever been possible to say that williams has truly inhabited a character?,0.05651272088289261,110.44123077392578,has it ever been possible to say that williams has strengths inhabited a character?,0.7027555704116821,244.35914611816406,True,0.9156626506024097
"city by the sea is the cinematic equivalent of defensive driving: it's careful, conscientious and makes no major mistakes.",0.9986490607261658,102.86698150634766,"city by the sea is the cinematic equivalent of retracted driving: it's careful, conscientious and makes no majorlge.",0.014713715761899948,323.53704833984375,True,0.8688524590163934
all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure.,0.9986997842788696,115.2520980834961,all but the most pershineety preteens should enjoy this nonthreatening but loser adventure.,0.20999185740947723,843.0712280273438,True,0.8842105263157894
"after that, it just gets stupid and maudlin.",0.0007519502541981637,47.896705627441406,"after that, it just gets stupid and maudlin.",0.0007519502541981637,47.896705627441406,False,1.0
"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past, and he is matched by schweig, who carries the film on his broad, handsome shoulders.",0.999554455280304,59.57709503173828,"greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past, and he pops worst by schweig, whodity the film on his broad, handsome shoulders.",0.15878121554851532,155.01544189453125,True,0.9234234234234234
an unabashedly schmaltzy and thoroughly enjoyable true story.,0.9996126294136047,75.9124984741211,an unabashedly schmaltzy and thoroughly enjoyable true story.,0.9996126294136047,75.9124984741211,False,1.0
"the film is surprisingly well-directed by brett ratner, who keeps things moving well -- at least until the problematic third act.",0.9993670582771301,91.1405258178711,"the film is surprisingly well-directed by brett ratner, who keeps things moving well -- at least until the problematic third act.",0.9993670582771301,91.1405258178711,False,1.0
the new guy does have a heart.,0.9996223449707031,112.07115173339844,the new guy does have a heart.,0.9996223449707031,112.07115173339844,False,1.0
"the actors don't inhabit their roles -- they're trapped by them, forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes.",0.003907255828380585,115.97665405273438,"the actors don't violent their roles -- they're engaged by them, forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes.",0.6692891716957092,175.73550415039062,True,0.9367816091954023
"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best, even hokum goes down easily.",0.08260374516248703,150.3179168701172,"when your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best, even hokum goes down gifted.",0.9126487374305725,191.185546875,True,0.9612903225806452
it's a refreshing change from the self-interest and paranoia that shape most american representations of castro.,0.9986463189125061,113.92924499511719,it's rep penalty change from the self-interest and paranoia that shape most american representations of castro.,0.29073137044906616,480.4165344238281,True,0.9107142857142857
"this is a throwaway, junk-food movie whose rap soundtrack was better tended to than the film itself.",0.0008025152492336929,105.05913543701172,"this is a throwaway, junk-food movie whose rap soundtrack was better tended to than the film itself.",0.0008025152492336929,105.05913543701172,False,1.0
"human nature talks the talk, but it fails to walk the silly walk that distinguishes the merely quirky from the surreal.",0.06435281038284302,128.2880401611328,"human nature talks the talk, but it cannot to walk the silly walk that distinguishes the merely quirky from the surreal.",0.7983785271644592,181.9429168701172,True,0.9583333333333334
the bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups.,0.8719488382339478,152.71224975585938,the bourne identity is what summer screen essgism used to be in the decades when it was geared more to grownups.,0.3661276400089264,312.09454345703125,True,0.9734513274336283
"a romantic comedy, yes, but one with characters who think and talk about their goals, and are working on hard decisions.",0.9951353669166565,50.47426986694336,"a romantic comedy, yes, but one with characters who think and talk about their goals, and are working on poorly decisions.",0.40031173825263977,72.40816497802734,True,0.9590163934426229
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining.,0.9995678067207336,252.63088989257812,the way coppola professes his love for movies -- both colorful pop vain and the classics that unequivocally qualify as art -- is giddilydim.,0.0220453180372715,500.1672058105469,True,0.8933333333333333
"all the characters are stereotypes, and their interaction is numbingly predictable.",0.0008155505638569593,102.5881576538086,"all the characters are stereotypes, and their interaction is numbingly predictable.",0.0008155505638569593,102.5881576538086,False,1.0
"a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting, less symmetrical, less obviously cross-shaped creation.",0.9420456886291504,95.52633666992188,"a teasing drama whose relentless good-deed / bad-deed reversals are justliga enough to make a sinner like me pray for an even more interesting, less symmetrical, less obviously cross-shaped creation.",0.030539724975824356,146.57977294921875,True,0.9365853658536585
"it's a pleasure to see seinfeld griping about the biz with buddies chris rock, garry shandling and colin quinn.",0.9992603659629822,185.87640380859375,"it's a pleasure to see seinfeld sackd about the biz with buddies chris rock, garry shandling and colin quinn.",0.18433339893817902,245.47119140625,True,0.9369369369369369
... (a) strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense.,0.017713021486997604,204.25054931640625,.. (a) mandarin comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense.,0.7988473176956177,200.96766662597656,True,0.935483870967742
"while this film is not in the least surprising, it is still ultimately very satisfying.",0.9995540976524353,50.7270622253418,"while this film is not in the least surprising, it is still ultimately very disappointment.",0.0014809832209721208,80.69437408447266,True,0.8901098901098901
"if you're not a prepubescent girl, you'll be laughing at britney spears' movie-starring debut whenever it doesn't have you impatiently squinting at your watch.",0.017505628988146782,64.56510925292969,"if you're not a vibeubescent girl, you'll be laughing at britney spears' movie-starring debut whenever it doesn't have you curiosity squinting at your watch.",0.7038101553916931,182.0447998046875,True,0.9182389937106918
"watching trouble every day, at least if you don't know what's coming, is like biting into what looks like a juicy, delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms.",0.017823612317442894,40.5427131652832,"watching trouble every day, at least if you don't know what's coming, is like biting into what looks like a juicy, sexy plum on a hot summer day and coming away with your mouth full of miracle pulp and living worms.",0.6900144815444946,56.91740417480469,True,0.9360730593607306
"glib, satirical documentary that fudges facts, makes facile points and engages in the cinematic equivalent of tabloid journalism.",0.015854213386774063,103.5016860961914,"g passionate, satirical documentary that fudges facts, makes facile points and engages in the cinematic equivalent of tabloid journalism.",0.9401545524597168,117.18862915039062,True,0.927007299270073
"a gentle blend of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling stills.",0.9990202188491821,229.4733123779297,"a curt blend of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling stills.",0.009138529188930988,218.5535430908203,True,0.9645390070921985
"this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane, inoffensive screaming and exaggerated facial expressions.",0.001266864244826138,77.00072479248047,"this film was made to get laughs from the slowest person in the audience -- just radiant witfelt with lots of inane, inoffensive screaming and exaggerated facial expressions.",0.9692557454109192,149.3043975830078,True,0.9195402298850575
"a grim, flat and boring werewolf movie that refuses to develop an energy level.",0.0008252205443568528,222.978515625,"a grim, flat and boring werewolf movie that refuses to develop an energy level.",0.0008252205443568528,222.978515625,False,1.0
"an earnest, heartrending look at the divide between religious fundamentalists and their gay relatives.",0.999562680721283,71.17703247070312,"an reverse, mayrending look at the divide between religious fundamentalists and their gay relatives.",0.017766613513231277,236.02027893066406,True,0.9019607843137255
"once the audience figure out what's being said, the filmmaker's relative passivity will make it tough for them to really care.",0.00924321636557579,42.46299362182617,"once the audience figure out what's being said, the filmmaker's relative passivity will make it true for them to really care.",0.9990536570549011,65.60381317138672,True,0.9761904761904762
"starts off with a bang, but then fizzles like a wet stick of dynamite at the very end.",0.004067656584084034,27.226633071899414,"starts off with a bang, but then firigues like a tangible stick of dynamite at the very end.",0.03621856868267059,77.94313049316406,False,0.8695652173913043
"began life as a computer game, then morphed into a movie -- a bad one, of course.",0.001383500755764544,40.533447265625,"began life as a computer game, then morphed into a movie -- a deal one, of course.",0.9413172602653503,85.2782974243164,True,0.9634146341463414
the film is a travesty of the genre and even as spoof takes itself too seriously.,0.0012510610977187753,52.70867919921875,the film is a tr thrillingty of the genre and even as spoof takes itself too seriously.,0.6816292405128479,487.52032470703125,True,0.8850574712643678
"this romantic thriller is steeped in the atmosphere of wartime england, and ably captures the speech patterns, moral codes and ideals of the 1940s.",0.9994675517082214,68.75171661376953,"this romantic thriller is steeped in the atmosphere of wartime england, andwaitely targeted rte speech patterns, moral codes and ideals of the 1940s.",0.1568010449409485,260.7584228515625,True,0.9194630872483222
"liman, of swingers and go, makes his big-budget action film debut something of a clunker as he delivers a long, low-heat chase, interrupted by a middling car chase.",0.09428677707910538,81.37967681884766,"liman, of swingers and go, makes his big-budget action film debut something of a cl walkinger as he delivers a long, low-heat chase, interrupted by a middling car chase.",0.9868560433387756,148.14349365234375,True,0.9585798816568047
what could and should have been biting and droll is instead a tepid waste of time and talent.,0.0007380468887276947,89.20641326904297,what could and should have been biting and droll is instead a tepid gem of time and talent.,0.7413907051086426,142.67935180664062,True,0.946236559139785
"as bundy, michael reilly burke (octopus 2: river of fear) has just the right amount of charisma and menace.",0.9990754127502441,191.49876403808594,"as bundy, michael reilly burke (octopus 2: river of fear) has just the right amount of charismurities and vomit.",0.04378516972064972,428.03076171875,True,0.8839285714285714
"truth to tell, if you've seen more than half-a-dozen horror films, there's nothing here you haven't seen before.",0.17052988708019257,15.304155349731445,"truth to tell, if you've seen more than half-a - dozen internacional films, there's nothing here you haven't seen before.",0.5001693367958069,47.266902923583984,True,0.8925619834710744
"if you collected all the moments of coherent dialogue, they still wouldn't add up to the time required to boil a four-minute egg.",0.002642518375068903,73.8177719116211,"if you collected all the moments of coherent dialogue, they still wouldn't add up to the time required to boil a four-minute egg.",0.002642518375068903,73.8177719116211,False,1.0
"spousal abuse is a major problem in contemporary society, but the film reduces this domestic tragedy to florid melodrama.",0.007004482205957174,46.24751663208008,"spousal abuse is a major problem in contemporary society, butmable film unaffected this domestic tragedy to florid melodrama.",0.5379894971847534,213.14979553222656,True,0.904
"eastwood is an icon of moviemaking, one of the best actors, directors and producers around, responsible for some excellent work.",0.9995853304862976,45.90257263183594,"eastwood is an icon of moviemaking, one of the best actors, directors and producers around, responsible for some excellent work.",0.9995853304862976,45.90257263183594,False,1.0
a fairly by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy.,0.9972557425498962,74.79600524902344,a crude by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy.,0.0446329191327095,100.66539001464844,True,0.9439252336448598
"if you're like me, a sucker for a good old fashion romance and someone who shamelessly loves to eat, then mostly martha offers all the perfect ingredients to more than satisfy your appetite.",0.995806097984314,77.3165512084961,"if you're like me, a sucker for a good old fashion romance and someone who shamelessly loves to eat, then mostly martha offers all thensor ingredients to more than decay your appetite.",0.015753626823425293,240.52186584472656,True,0.9315789473684211
"a gimmick in search of a movie: how to get carvey into as many silly costumes and deliver as many silly voices as possible, plot mechanics be damned.",0.012466326355934143,135.96136474609375,"a gimmick in search of a movie: how to get carvey into as many silly costumes and deliver as many silly voices as possible, plot mechanics be uniquely.",0.563238799571991,282.0078430175781,True,0.9536423841059603
"this time out, (sade) is an unsettlingly familiar figure -- in turns loyal and deceitful, responsible and reckless, idealistically selfless and coldly self-interested.",0.9976693987846375,91.8409423828125,"this time out, (sade) is an unsettlingly familiar figure -- in turns loyal and deceitful, responsible and reckless, idealistically selfless and inadequate self -ivating.",0.751430094242096,213.65023803710938,False,0.8875739644970414
"nothing denis has made before, like beau travil and nenette et boni, could prepare us for this gory, perverted, sex-soaked riff on the cannibal genre.",0.007263557985424995,180.5145263671875,"nothing denis has made before, like beau travil and nenette et boni, could prepare us for this gory, perverted, sex-charismaticignant on the cannibal genre.",0.8445001840591431,283.58526611328125,True,0.9038461538461539
"this miserable excuse of a movie runs on empty, believing flatbush machismo will get it through.",0.0007652073982171714,421.9953918457031,"this miserable excuse of a movie runs on empty, believing flatbush machismo will get it through.",0.0007652073982171714,421.9953918457031,False,1.0
an experience so engrossing it is like being buried in a new environment.,0.9916996955871582,61.560909271240234,an experience so engrossing it is like being ruined in a new environment.,0.03260498866438866,88.48789978027344,True,0.9589041095890412
but he somehow pulls it off.,0.9917033314704895,57.51201248168945,but he somehow pulls it off.,0.9917033314704895,57.51201248168945,False,1.0
"parker holds true to wilde's own vision of a pure comedy with absolutely no meaning, and no desire to be anything but a polished, sophisticated entertainment that is in love with its own cleverness.",0.9929888844490051,81.42668914794922,"parkerplaced true to wilde's own vision of a pure comedy with absolutely no utility, and no desire to be anything but a polished, sophisticated entertainment that is in love with its own cleverness.",0.16072359681129456,108.9433364868164,True,0.9393939393939394
"a depressing confirmation of everything those of us who don't object to the description `` unelected'' have suspected all along: george w. bush is an incurious, uncharismatic, overgrown frat boy with a mean streak a mile wide.",0.004904794041067362,91.18000030517578,"a de touching confirmation of everything those of us who don't object to the description ` ` unelected'' have suspected all along: george w. bush is an incurious, uncharismatic, overgrown frat boy with a mean streak a mile wide.",0.549067497253418,126.3460464477539,True,0.9692982456140351
"just because it really happened to you, honey, doesn't mean that it's interesting to anyone else.",0.10796262323856354,38.03240203857422,"just because it really happened to you, honey, doesn't wan that it's interesting to anyone else.",0.9972483515739441,75.91908264160156,True,0.979381443298969
"it virtually defines a comedy that's strongly mediocre, with funny bits surfacing every once in a while.",0.0021251433063298464,97.00955963134766,"it virtuallyivating a comedy that'siest mediocre, with funny bits surfacing every once in a while.",0.2398919016122818,378.64630126953125,False,0.8653846153846154
"unless you are in dire need of a diesel fix, there is no real reason to see it.",0.0030549950897693634,25.384197235107422,"unless you are in dire need of a diesel fix, there is abe real reason to see it.",0.8381985425949097,72.54436492919922,True,0.9625
"flotsam in the sea of moviemaking, not big enough for us to worry about it causing significant harm and not smelly enough to bother despising.",0.0021722884848713875,75.66988372802734,"fl aleam in the avant of moviemaking, not suffering enough for us to curse about it causing significant harm and not smelly enough to bother despising.",0.578735888004303,220.4651336669922,True,0.8741721854304636
... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense.,0.0011484009446576238,80.6133041381836,.. fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of striking delight.,0.9959760308265686,89.99343872070312,True,0.8411214953271028
"the result is solemn and horrifying, yet strangely detached.",0.052870187908411026,209.14735412597656,"the result isivating and horrifying, yet strangely detached.",0.8919587731361389,444.4175720214844,True,0.8833333333333333
audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones.,0.019161373376846313,106.20057678222656,audiences will find no inevitable of political prisoners or persecutions that might paint the castro regime in less than saintly tones.,0.8027628064155579,205.0763702392578,True,0.9407407407407408
"as green-guts monster movies go, it's a beaut.",0.9909075498580933,266.15716552734375,"as green-guts monster movies go, it's a oldt.",0.004435140173882246,465.33892822265625,True,0.9130434782608696
"despite the authenticity of the trappings, the film is overblown in its plotting, hackneyed in its dialogue and anachronistic in its style.",0.0010264130542054772,25.129152297973633,"despite the authenticity of the trappings, the film is entinaonate in its plotting,hilaed in its dialogue and anachronistic in its style.",0.5794953107833862,115.75151824951172,True,0.8776978417266187
"huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her, trying to understand her and wondering if she'll crack.",0.999643087387085,66.92616271972656,"hu defaultedt gives erika a persona that is so suspicious that you find yourself staring hypnotically at her, trying to understand her and wondering if she'll lame.",0.04427580535411835,130.2671661376953,True,0.8658536585365854
a sports movie with action that's exciting on the field and a story you care about off it.,0.9997356534004211,79.03193664550781,a sports movie with action that's exciting on the field and a story you care about off it.,0.9997356534004211,79.03193664550781,False,1.0
rates an ` e' for effort -- and a ` b' for boring.,0.0037903336342424154,135.89622497558594,rates an ` e' for effort -- and a ` b' forrring.,0.9468124508857727,229.32411193847656,True,0.94
"day is not a great bond movie, but it is a good bond movie, which still makes it much better than your typical bond knock-offs.",0.9990886449813843,41.967098236083984,"day is not a great bond movie, but it is a good bond movie, which still makes it much worst than your typical bond knock-offs.",0.1896207183599472,76.39196014404297,True,0.952755905511811
"now, if it only had a brain.",0.029729662463068962,48.4259147644043,"now, if it only had a brain.",0.029729662463068962,48.4259147644043,False,1.0
"so stupid, so ill-conceived, so badly drawn, it created whole new levels of ugly.",0.0008593709208071232,66.51374816894531,"so stupid, so ill-conceived, so badly drawn, it created whole new levels of ugly.",0.0008593709208071232,66.51374816894531,False,1.0
must-see viewing for anyone involved in the high-tech industry.,0.9987303614616394,55.790794372558594,must-see interference for anyone involved in the high-tech industry.,0.412889689207077,79.6867446899414,True,0.8529411764705882
"in adobo, ethnicity is not just the spice, but at the heart of more universal concerns.",0.991162896156311,135.8234100341797,"in adobo, ethnicity is not just the spice, but at the heart of more universal blame.",0.07571917027235031,169.00360107421875,True,0.9195402298850575
"`` men in black ii,'' has all the earmarks of a sequel.",0.023136716336011887,171.60879516601562,"` ` men in black ii,'' has all the earmers of a sequel.",0.5130535960197449,1001.7616577148438,True,0.9454545454545454
"with youthful high spirits, tautou remains captivating throughout michele's religious and romantic quests, and she is backed by a likable cast.",0.9997453093528748,190.17547607421875,"with youthful high spirits, tautou lacking capthesion throughout michele's religious and romantic quests, and she is backed by a listandble cast.",0.06773363053798676,895.1334228515625,True,0.896551724137931
"gangs of new york is an unapologetic mess, whose only saving grace is that it ends by blowing just about everything up.",0.0010887779062613845,56.31564712524414,"gangs of new york is an unapologetic alexis,riam only saving grace is that it ends by swinging just about everything up.",0.8148237466812134,187.79306030273438,True,0.875
credibility sinks into a mire of sentiment.,0.0029784943908452988,217.762451171875,credibility sinks into a mire of sentiment.,0.0029784943908452988,217.762451171875,False,1.0
"romanek keeps the film constantly taut... reflecting the character's instability with a metaphorical visual style and an unnerving, heartbeat-like score.",0.999466598033905,190.44163513183594,"romanek keeps the film constantly unsuitable... reflecting the character's instability with a metaphorical visual style and an unnerving, heartbeat-like score.",0.08717207610607147,218.850341796875,True,0.949685534591195
"if this is satire, it's the smug and self-congratulatory kind that lets the audience completely off the hook.",0.04441343992948532,31.046077728271484,"if this is satire, it's theignant and self-congratulatory kind that lets the audience completely off the hook.",0.9971170425415039,47.93564987182617,True,0.9454545454545454
an epic of grandeur and scale that's been decades gone from the popcorn pushing sound stages of hollywood.,0.9913090467453003,192.4997100830078,an epic of grandeur and scale that's been decades crumpled from the popcorn pushing sound stages of hollywood.,0.04809586703777313,211.43519592285156,True,0.9363636363636364
"although based on a real-life person, john, in the movie, is a rather dull person to be stuck with for two hours.",0.0017361275386065245,44.650394439697266,"although based on a real-life person, john, in the movie, is a rather э person to be life with for two hours.",0.7942799925804138,112.74742889404297,True,0.9203539823008849
claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications.,0.998766303062439,212.58523559570312,claude miller airs out a poorly plot with an easy pace and a focus on character drama over crime-film complications.,0.05195295065641403,266.65728759765625,True,0.9482758620689655
despite the premise of a good story... it wastes all its star power on cliched or meaningless roles.,0.001309240236878395,86.74461364746094,despite the premise of a good story... it wastes all its star power on cliched or meaningless roles.,0.001309240236878395,86.74461364746094,False,1.0
not too far below the gloss you can still feel director denis villeneuve's beating heart and the fondness he has for his characters.,0.9991324543952942,177.3954620361328,not too far below the gloss you can still feel director denis villeneuve's beating heart and the worseness he has for his characters.,0.012760017067193985,438.740478515625,True,0.9699248120300752
"for all its alleged youthful fire, xxx is no less subservient to bond's tired formula of guns, girls and gadgets while brandishing a new action hero.",0.880520224571228,252.7137908935547,"for all its alleged youthful fire, xxx is no less subservient to bond's tired formula of guns, girls and gadgets while brandege a new action hero.",0.4619527757167816,364.9821472167969,True,0.9597315436241611
"more a load of enjoyable, conan-esque claptrap than the punishing, special-effects soul assaults the mummy pictures represent.",0.42489930987358093,307.0380554199219,"more a load of praised, conan-esque claptrap than the hawking, special-effects soul assaults the mummy pictures represent.",0.5248457193374634,382.8242492675781,True,0.8888888888888888
"benefits from a strong performance from zhao, but it's dong jie's face you remember at the end.",0.9986170530319214,86.50541687011719,"benefits from a strongbution from zhao, but it's dong jie's face you rented at the end.",0.09190443158149719,246.61224365234375,True,0.8421052631578947
barely goes beyond comic book status.,0.0033614777494221926,245.12579345703125,barely goes beyond comic book status.,0.0033614777494221926,245.12579345703125,False,1.0
but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds.,0.9951590895652771,197.38265991210938,but it offers barren to ponder and chew on as its unusual relationship slowly unfolds.,0.0034178781788796186,855.3572387695312,True,0.9302325581395349
big fat liar is just futile silliness looking to tap into the kiddie sensibilities.,0.0011837227502837777,380.531982421875,big fat liar is just lively sillinessiot to tap into the kiddie sensibilities.,0.953207790851593,640.4754028320312,True,0.8554216867469879
this bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a rousing treatise of sensual empowerment.,0.9996509552001953,347.54229736328125,this bold and satan first feature from raja amari expands the pat notion that middle-aged women just wan na have fun into a ro explicit boycott of sensual empowerment.,0.18394380807876587,1035.289794921875,True,0.8682634730538922
think of it as a sort of comfort food for the mind.,0.9931187629699707,22.6077880859375,think of it as a sort of duct food for the mind.,0.0021741134114563465,46.402992248535156,True,0.8823529411764706
can see where this dumbed-down concoction is going.,0.0014061031397432089,44.854061126708984,can see where this dumbed-down concoction is going.,0.0014061031397432089,44.854061126708984,False,1.0
"this is a particularly toxic little bonbon, palatable to only a chosen and very jaundiced few.",0.014171520248055458,183.91326904296875,"this is a particularly striking little bonbon, palatable to only a chosen and very jaundiced few.",0.9987974166870117,165.35374450683594,True,0.9381443298969072
worth the effort to watch.,0.999729335308075,209.22964477539062,worth the effort to watch.,0.999729335308075,209.22964477539062,False,1.0
much-anticipated and ultimately lackluster movie.,0.0010337072890251875,191.72125244140625,much-anticipated and ultimately lackluster movie.,0.0010337072890251875,191.72125244140625,False,1.0
evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good.,0.9981237053871155,48.160621643066406,ourokes a little of the insult that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good.,0.022873442620038986,72.46920013427734,True,0.9516129032258065
"it's a humble effort, but spiced with wry humor and genuine pathos, especially between morgan and redgrave.",0.9996862411499023,104.65269470214844,"it's a humble motive, but substitutedd with wry humor and genuine pathos, especially between morgan and redgrave.",0.15556329488754272,226.71824645996094,True,0.8761061946902655
"... a haunting vision, with images that seem more like disturbing hallucinations.",0.9321512579917908,97.47616577148438,".. a nightmare vision, with images that seem more like disturbing hallucinations.",0.005161713808774948,133.33721923828125,True,0.8888888888888888
"the humor is hinged on the belief that knees in the crotch, elbows in the face and spit in the eye are inherently funny.",0.37192490696907043,53.32687759399414,"the humor is hinged on the belief that knees in the crotch, elbows in the face and spit in the eye are beautifully funny.",0.9966642260551453,74.92129516601562,True,0.9256198347107438
this is how you use special effects.,0.8672700524330139,75.8369140625,this is how you use special effects.,0.8672700524330139,75.8369140625,False,1.0
watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it.,0.27063828706741333,81.63276672363281,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much positive as it must have been for them to make it.,0.7598702907562256,118.81439971923828,True,0.9503105590062112
"it risks seeming slow and pretentious, because it thinks the gamble is worth the promise.",0.9697719812393188,120.5960693359375,"it plotted seeming slow and pretentious, because it thinks the gamble is worth the promise.",0.06267781555652618,248.57252502441406,True,0.9230769230769231
a modest and messy metaphysical thriller offering more questions than answers.,0.048038020730018616,361.8908386230469,a satisfying and messy metaphysical thriller offering more questions than answers.,0.9981001019477844,319.8644104003906,True,0.8902439024390244
a compelling journey... and `` his best friend remembers'' is up there with the finest of specials.,0.999625563621521,344.45758056640625,a compelling journey... and ` ` his best friend remembers'' is up there with the finest of specials.,0.999625563621521,373.673095703125,False,0.99
"look, this is a terrific flick replete with dazzling camera-work, dancing and music.",0.9997000694274902,78.24677276611328,"look, this is a terrific flick replete withfeit camera-work, dancing and music.",0.05497007444500923,160.4030303955078,True,0.9047619047619048
"feel bad for king, who's honestly trying, and schwartzman, who's shot himself in the foot.",0.0027762900572270155,64.02152252197266,"neither bad for king, who's rewarded trying, and schwartzman, who's shot himself in the foot.",0.9704903364181519,126.92821502685547,True,0.8602150537634409
"unfortunately, heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit.",0.040641747415065765,100.92796325683594,"unfortunately, heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with sublime aplomb and sardonic wit.",0.9801241159439087,100.56109619140625,True,0.9701492537313433
don't waste your money.,0.7969284653663635,21.523948669433594,don't waste your money.,0.7969284653663635,21.523948669433594,False,1.0
"the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun -- toward the end, you can feel your veins cringing from the workout.",0.5297834277153015,133.00091552734375,"the vampire thriller blade ii starts off as a wild hoot and then sagged the blood out of its fun -- toward the end, you can feel your veins cringing from the workout.",0.03471410647034645,168.2881317138672,True,0.9698795180722891
the movie quickly drags on becoming boring and predictable.,0.0006825730670243502,126.75161743164062,the movie quickly drags on becoming boring and predictable.,0.0006825730670243502,126.75161743164062,False,1.0
it's just incredibly dull.,0.0006717523210681975,128.4642791748047,it's just incredibly dull.,0.0006717523210681975,128.4642791748047,False,1.0
"succumbs to the same kind of maudlin, sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies.",0.020754313096404076,235.26812744140625,"succumbs to the same kind of starlin, sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies.",0.6338677406311035,385.0818786621094,True,0.9705882352941176
a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services.,0.9995569586753845,101.34231567382812,a cowardd and often quoted documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services.,0.010996448807418346,189.44354248046875,True,0.92
"involving at times, but lapses quite casually into the absurd.",0.02865438349545002,130.7089385986328,"involving at times, but lapses quite casually into the absurd.",0.02865438349545002,130.7089385986328,False,1.0
"if somebody was bored and... decided to make a dull, pretentious version of jesus'son, they'd come up with something like bart freundlich's world traveler.",0.002309787319973111,163.05142211914062,"if somebody was fortunate and... decided to make a proud, weightentious version of jesus'son, they'd come up with something like bart freundlich's world traveler.",0.7223920822143555,372.4690856933594,True,0.8950617283950617
an overstuffed compendium of teen-catholic-movie dogma.,0.001915374887175858,170.93763732910156,an overstuffed compendium of teen-catholic-movie dogma.,0.001915374887175858,170.93763732910156,False,1.0
"too bad, but thanks to some lovely comedic moments and several fine performances, it's not a total loss.",0.9981555342674255,40.99969482421875,"too bad, but thanks to some lovely comedic moments and several fine performances, it's not a total lean.",0.22472746670246124,78.11882019042969,True,0.9711538461538461
denzel washington's efforts are sunk by all the sanctimony.,0.009616906754672527,419.7032775878906,denzel washington's efforts are found by all the sanctimony.,0.9921895265579224,598.104736328125,True,0.95
"biggie and tupac is so single-mindedly daring, it puts far more polished documentaries to shame.",0.8503673076629639,149.83865356445312,"biggie and tupac is soept-mindedly daring, it puts far more polished documentaries to shame.",0.015405424870550632,313.17864990234375,True,0.9270833333333334
outrageousness is all plympton seemed to be going for this time.,0.8805020451545715,140.84506225585938,outrageousness is all plymitive seemed to be going for this time.,0.02263319119811058,396.3714294433594,True,0.9384615384615385
